kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Thời gian chờ nhập,4,DNG,DNGVC,2026-09-07,2026,9,7,663.6,22.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,CMUVC,2026-09-04,2026,9,4,4248.5199999999995,13500.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,LCIVC,2026-09-06,2026,9,6,30657.440000000002,31000.0
Hiệu quả kết nối nội tỉnh,7,NAN,NANVC,2026-09-05,2026,9,5,113597.31,3507.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUEVC,2026-09-08,2026,9,8,4722.0,4760.0
Thời gian chờ nhập,4,NBH,NBHVC,2026-09-07,2026,9,7,443.8333333333333,68.0
Hiệu quả kết nối nội tỉnh,7,QNI,QNIVC,2026-09-06,2026,9,6,55223.87,1973.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,BNHVC,2026-09-01,2026,9,1,93573.59,159050.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,TNNVC,2026-09-02,2026,9,2,3644.0,4467.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-09-05,2026,9,5,197.0,222.0
Tỷ lệ xuất sạch,3,LCU,LCUVC,2026-09-04,2026,9,4,905.0,928.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-09-01,2026,9,1,229.0,240.0
Tỷ lệ xuất sạch,3,GLI,GLIVC1,2026-09-04,2026,9,4,31424.0,32201.0
Hiệu quả xe nội tỉnh chiều về,9,CTO,CTOVC,2026-09-03,2026,9,3,64446.23999999999,137900.0
Thời gian chờ nhập,4,DTP,DTPVC,2026-09-04,2026,9,4,401.5,44.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,DTPVC,2026-09-04,2026,9,4,70258.49,142000.0
Thời gian chờ nhập,4,QTI,QTIVC,2026-09-02,2026,9,2,164.91666666666666,26.0
Tỷ lệ xuất sạch,3,HPG,HPGVC,2026-09-04,2026,9,4,66862.0,68678.0
Hiệu quả kết nối nội tỉnh,7,HCM,HCMVC,2026-09-07,2026,9,7,533819.52,7013.9
Hiệu quả xe nội tỉnh chiều đi,8,DNG,DNGVC,2026-09-07,2026,9,7,91018.9,102350.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,TNNVC,2026-09-03,2026,9,3,5601.0,6172.0
Hiệu quả xe nội tỉnh chiều về,9,CTO,CTOVC,2026-09-08,2026,9,8,69546.59000000001,130800.0
Tỷ lệ xuất sạch,3,PHO,PHOVC,2026-09-09,2026,9,9,113068.0,118810.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,TNNVC,2026-09-08,2026,9,8,6142.0,8337.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-09-02,2026,9,2,293.0,296.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,GLIVC1,2026-09-05,2026,9,5,50949.16,81980.0
Hiệu quả kết nối nội tỉnh,7,PHO,PHOVC,2026-09-04,2026,9,4,249168.77999999997,3815.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,QNHVC,2026-09-01,2026,9,1,5708.0,6219.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,DBNVC,2026-09-04,2026,9,4,475.0,475.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HPGVC,2026-09-04,2026,9,4,18898.0,19107.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-09-02,2026,9,2,206.0,214.0
Thời gian chờ nhập,4,HPG,HPGVC,2026-09-03,2026,9,3,366.0666666666667,40.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,PHOVC,2026-09-05,2026,9,5,22078.0,22180.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-09-05,2026,9,5,139.0,139.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,NBHVC,2026-09-06,2026,9,6,13739.0,14094.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,CMUVC,2026-09-02,2026,9,2,7267.0,7486.0
Tỷ lệ xuất sạch,3,HNI,HNVC,2026-09-03,2026,9,3,180633.0,190221.0
Hiệu quả xe nội tỉnh chiều đi,8,NAN,NANVC,2026-09-01,2026,9,1,51898.03,78430.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HCMVC,2026-09-02,2026,9,2,63190.88,253960.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,LSNVC,2026-09-05,2026,9,5,2063.0,2373.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,TNHVC,2026-09-01,2026,9,1,47855.05,117550.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUEVC,2026-09-07,2026,9,7,4865.0,5250.0
Hiệu quả kết nối nội tỉnh,7,DBN,DBNVC,2026-09-07,2026,9,7,2587.7000000000003,185.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,LDGVC,2026-09-01,2026,9,1,23498.339999999997,58450.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-09-03,2026,9,3,212.0,219.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,NBHVC,2026-09-03,2026,9,3,144053.91999999998,237460.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,CTOVC,2026-09-02,2026,9,2,3910.0,4026.0
Thời gian chờ nhập,4,DLK,DLKVC1,2026-09-08,2026,9,8,1001.1,53.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-09-08,2026,9,8,347.0,357.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HNVC,2026-09-03,2026,9,3,45458.0,50911.0
Thời gian chờ nhập,4,DLK,DLKVC1,2026-09-09,2026,9,9,1224.0333333333333,50.0
Hiệu quả xe nội tỉnh chiều đi,8,NAN,NANVC,2026-09-03,2026,9,3,40447.2,81930.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,AGGVC,2026-09-01,2026,9,1,41728.25,101150.0
Thời gian chờ nhập,4,LCU,LCUVC,2026-09-06,2026,9,6,2.9,2.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HNVC,2026-09-05,2026,9,5,1033943.13,1397595.0
Thời gian chờ nhập,4,SLA,SLAVC,2026-09-06,2026,9,6,107.28333333333333,2.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,PHOVC,2026-09-03,2026,9,3,14148.0,15720.0
Hiệu quả kết nối nội tỉnh,7,TQG,TQGVC,2026-09-08,2026,9,8,19723.620000000003,1081.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,DBNVC,2026-09-06,2026,9,6,258.0,258.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,AGGVC,2026-09-04,2026,9,4,15064.0,15304.0
Hiệu quả kết nối nội tỉnh,7,CMU,CMUVC,2026-09-05,2026,9,5,16297.42,389.0
Hiệu quả kết nối nội tỉnh,7,NBH,NBHVC,2026-09-01,2026,9,1,211068.3,3047.5
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HYNVC,2026-09-07,2026,9,7,153785.35,167650.0
Hiệu quả kết nối nội tỉnh,7,DNI,DNIVC,2026-09-04,2026,9,4,277426.76,5894.3
Hiệu quả xe nội tỉnh chiều về,9,HCM,HCMVC,2026-09-04,2026,9,4,311259.16000000003,430990.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HYNVC,2026-09-04,2026,9,4,16688.0,16766.0
Hiệu quả kết nối nội tỉnh,7,HTH,HTHVC,2026-09-01,2026,9,1,20091.36,581.2
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-09-02,2026,9,2,48.0,48.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,TQGVC,2026-09-04,2026,9,4,11881.8,12400.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,DNIVC,2026-09-05,2026,9,5,22309.0,22596.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-09-06,2026,9,6,207.0,207.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HNVC,2026-09-08,2026,9,8,51918.0,59348.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HPGVC,2026-09-07,2026,9,7,18461.0,19584.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,TNHVC,2026-09-02,2026,9,2,60277.100000000006,120400.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HYNVC,2026-09-05,2026,9,5,16365.0,16526.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,DNGVC,2026-09-03,2026,9,3,4325.0,4344.0
Thời gian chờ nhập,4,TNH,TNHVC,2026-09-08,2026,9,8,1056.6666666666665,61.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,NBHVC,2026-09-07,2026,9,7,160067.56,244360.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-09-06,2026,9,6,157.0,158.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,CMUVC,2026-09-02,2026,9,2,12564.91,24500.0
Hiệu quả kết nối nội tỉnh,7,DNG,DNGVC,2026-09-03,2026,9,3,121324.59,3190.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-09-01,2026,9,1,129.0,134.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,DLKVC1,2026-09-07,2026,9,7,14999.0,18070.0
Thời gian chờ nhập,4,DNI,DNIVC,2026-09-07,2026,9,7,278.35,55.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,DNGVC,2026-09-07,2026,9,7,6187.0,6609.0
Thời gian chờ nhập,4,HPG,HPGVC,2026-09-06,2026,9,6,71.9,16.0
Thời gian chờ nhập,4,CMU,CMUVC,2026-09-07,2026,9,7,271.29999999999995,28.0
Thời gian chờ nhập,4,CMU,CMUVC,2026-09-05,2026,9,5,160.83333333333331,26.0
Thời gian chờ nhập,4,HNI,HNVC,2026-09-09,2026,9,9,2686.7,157.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HCMVC,2026-09-02,2026,9,2,174061.78,310310.0
Thời gian chờ nhập,4,DBN,DBNVC,2026-09-09,2026,9,9,16.65,2.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-09-02,2026,9,2,217.0,228.0
Thời gian chờ nhập,4,NBH,NBHVC,2026-09-03,2026,9,3,385.41666666666663,51.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,KHAVC,2026-09-03,2026,9,3,7547.0,7954.0
Hiệu quả kết nối nội tỉnh,7,DLK,DLKVC1,2026-09-05,2026,9,5,144169.58000000002,3484.0
Tỷ lệ xuất sạch,3,LSN,LSNVC,2026-09-04,2026,9,4,7947.0,7959.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-09-01,2026,9,1,1882.0,2046.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-09-03,2026,9,3,142.0,143.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-09-04,2026,9,4,277.0,287.0
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HYNVC,2026-09-02,2026,9,2,74046.98999999999,88800.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,DNGVC,2026-09-02,2026,9,2,17824.29,58350.0
Tỷ lệ xuất sạch,3,VLG,VLGVC,2026-09-03,2026,9,3,39830.0,42573.0
Thời gian chờ nhập,4,HUE,HUEVC,2026-09-02,2026,9,2,326.71666666666664,16.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,LDGVC,2026-09-04,2026,9,4,17348.0,19959.0
Thời gian chờ nhập,4,SLA,SLAVC,2026-09-05,2026,9,5,24.6,3.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,BNHVC,2026-09-06,2026,9,6,93767.25,156100.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,LSNVC,2026-09-09,2026,9,9,2169.0,2707.0
Hiệu quả kết nối nội tỉnh,7,DLK,DLKVC1,2026-09-01,2026,9,1,119163.36,3369.0
Thời gian chờ nhập,4,NBH,NBHVC,2026-09-04,2026,9,4,740.6666666666667,71.0
Hiệu quả xe nội tỉnh chiều đi,8,DNI,DNIVC,2026-09-08,2026,9,8,195137.63999999996,222250.0
Thời gian chờ nhập,4,HYN,HYNVC,2026-09-04,2026,9,4,294.05,58.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,AGGVC,2026-09-07,2026,9,7,14522.0,15125.0
Thời gian chờ nhập,4,GLI,GLIVC1,2026-09-06,2026,9,6,1760.0666666666666,41.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-09-04,2026,9,4,13.0,13.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-08-31,2026,8,31,1.0,1.0
Hiệu quả xe nội tỉnh chiều đi,8,NAN,NANVC,2026-09-08,2026,9,8,66293.53,89830.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,TQGVC,2026-09-02,2026,9,2,10162.0,9100.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HCMVC,2026-09-05,2026,9,5,49405.0,54588.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HYNVC,2026-08-31,2026,8,31,19062.72,25000.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,VLGVC,2026-09-08,2026,9,8,77650.09,151050.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,VLGVC,2026-09-01,2026,9,1,15695.0,16046.0
Hiệu quả kết nối nội tỉnh,7,SLA,SLAVC,2026-09-08,2026,9,8,1695.6,41.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,NBHVC,2026-09-03,2026,9,3,131983.11,224360.0
Hiệu quả xe nội tỉnh chiều đi,8,CMU,CMUVC,2026-09-04,2026,9,4,13557.3,13500.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,QTIVC,2026-09-08,2026,9,8,38592.03,37470.0
Tỷ lệ xuất sạch,3,DLK,DLKVC1,2026-09-03,2026,9,3,30379.0,32419.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUEVC,2026-09-02,2026,9,2,3101.0,3103.0
Hiệu quả xe nội tỉnh chiều về,9,HUE,HUEVC,2026-09-04,2026,9,4,13371.15,23900.0
Tỷ lệ xuất sạch,3,HUE,HUEVC,2026-09-09,2026,9,9,42540.0,42666.0
Hiệu quả kết nối nội tỉnh,7,HUE,HUEVC,2026-09-05,2026,9,5,37871.36,687.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-09-03,2026,9,3,13.0,13.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,BNHVC,2026-09-01,2026,9,1,110184.32999999999,145180.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-09-01,2026,9,1,194.0,198.0
Hiệu quả kết nối nội tỉnh,7,DNI,DNIVC,2026-09-06,2026,9,6,205174.02,5103.4
Thời gian chờ nhập,4,DBN,DBNVC,2026-09-07,2026,9,7,7.0,3.0
Hiệu quả kết nối nội tỉnh,7,LDG,LDGVC,2026-08-31,2026,8,31,7474.629999999999,800.7
Thời gian chờ nhập,4,TQG,TQGVC,2026-09-03,2026,9,3,108.63333333333333,12.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-09-04,2026,9,4,3206.0,3247.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-09-02,2026,9,2,1667.0,1696.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,CMUVC,2026-09-08,2026,9,8,3971.2200000000003,13500.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,TQGVC,2026-09-06,2026,9,6,8985.41,9100.0
Hiệu quả kết nối nội tỉnh,7,BNH,BNHVC,2026-09-08,2026,9,8,235731.22,2877.5
Hiệu quả xe nội tỉnh chiều đi,8,VLG,VLGVC,2026-09-07,2026,9,7,91446.28,123600.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,TNNVC,2026-09-02,2026,9,2,15922.62,30510.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,DTPVC,2026-09-05,2026,9,5,69211.11,137450.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HNVC,2026-09-02,2026,9,2,233632.87,551600.0
Hiệu quả kết nối nội tỉnh,7,TNN,TNNVC,2026-09-02,2026,9,2,34777.01,726.0
Thời gian chờ nhập,4,CMU,CMUVC,2026-09-01,2026,9,1,232.7,18.0
Thời gian chờ nhập,4,PHO,PHOVC,2026-09-09,2026,9,9,1306.85,48.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HCMVC,2026-09-05,2026,9,5,252888.85999999996,392440.0
Hiệu quả kết nối nội tỉnh,7,CMU,CMUVC,2026-09-06,2026,9,6,11877.33,193.0
Hiệu quả xe nội tỉnh chiều đi,8,DNI,DNIVC,2026-09-01,2026,9,1,134026.77000000002,176650.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,DNGVC,2026-09-03,2026,9,3,67818.61,115750.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-09-05,2026,9,5,390.0,391.0
Thời gian chờ nhập,4,HUE,HUEVC,2026-09-09,2026,9,9,601.1333333333333,20.0
Tỷ lệ xuất sạch,3,THA,THAVC,2026-09-08,2026,9,8,48408.0,54291.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,CTOVC,2026-09-08,2026,9,8,5351.0,5351.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HCMVC,2026-09-06,2026,9,6,266464.23,336460.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,DLKVC1,2026-09-02,2026,9,2,28970.499999999993,114595.0
Hiệu quả xe nội tỉnh chiều về,9,SLA,SLAVC,2026-09-05,2026,9,5,192.8,900.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,GLIVC1,2026-09-08,2026,9,8,57374.98999999999,91330.0
Tỷ lệ xuất sạch,3,DBN,DBNVC,2026-09-04,2026,9,4,1751.0,1753.0
Hiệu quả xe nội tỉnh chiều đi,8,CMU,CMUVC,2026-09-08,2026,9,8,15058.1,13500.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,DLKVC1,2026-09-03,2026,9,3,51156.229999999996,114740.0
Hiệu quả kết nối nội tỉnh,7,DNI,DNIVC,2026-09-05,2026,9,5,241239.37,5940.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-09-01,2026,9,1,308.0,309.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-09-01,2026,9,1,202.0,217.0
Tỷ lệ xuất sạch,3,LCI,LCIVC,2026-09-05,2026,9,5,18955.0,19950.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,DLKVC1,2026-09-01,2026,9,1,44738.78999999999,127995.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-09-08,2026,9,8,167.0,168.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-09-03,2026,9,3,213.0,222.0
Hiệu quả kết nối nội tỉnh,7,BNH,BNHVC,2026-09-03,2026,9,3,246268.62,3683.9
Tỷ lệ xuất sạch,3,LSN,LSNVC,2026-09-09,2026,9,9,33114.0,33140.0
Hiệu quả xe nội tỉnh chiều đi,8,THA,THAVC,2026-09-08,2026,9,8,78966.65999999999,146250.0
Hiệu quả kết nối nội tỉnh,7,HCM,HCMVC,2026-09-01,2026,9,1,344482.64,4962.1
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,QTIVC,2026-09-02,2026,9,2,5378.0,5456.0
Thời gian chờ nhập,4,SLA,SLAVC,2026-09-01,2026,9,1,132.63333333333333,4.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,DBNVC,2026-09-09,2026,9,9,754.0,755.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,NBHVC,2026-09-01,2026,9,1,99999.48000000001,171160.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,CTOVC,2026-09-05,2026,9,5,5350.0,5350.0
Thời gian chờ nhập,4,HPG,HPGVC,2026-09-02,2026,9,2,45.666666666666664,10.0
Hiệu quả xe nội tỉnh chiều về,9,LSN,LSNVC,2026-09-07,2026,9,7,14790.359999999999,10650.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HYNVC,2026-09-03,2026,9,3,134450.91,152300.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-09-07,2026,9,7,173.0,173.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,TNHVC,2026-09-05,2026,9,5,86513.43,148700.0
Thời gian chờ nhập,4,HYN,HYNVC,2026-09-05,2026,9,5,240.61666666666667,52.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-09-02,2026,9,2,85.0,86.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,THAVC,2026-09-05,2026,9,5,15159.0,15787.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HCMVC,2026-09-07,2026,9,7,292530.0,431860.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,CTOVC,2026-09-08,2026,9,8,70961.92999999998,123500.0
Thời gian chờ nhập,4,QNH,QNHVC,2026-09-06,2026,9,6,1882.55,22.0
Thời gian chờ nhập,4,GLI,GLIVC1,2026-09-05,2026,9,5,1185.5333333333333,38.0
Tỷ lệ xuất sạch,3,PHO,PHOVC,2026-09-04,2026,9,4,57498.0,61659.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-09-08,2026,9,8,3217.0,3431.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-08-31,2026,8,31,3.0,3.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HTHVC,2026-09-07,2026,9,7,3451.0,3523.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-09-05,2026,9,5,98.0,99.0
Hiệu quả kết nối nội tỉnh,7,QTI,QTIVC,2026-09-01,2026,9,1,57376.03,2250.8
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-09-08,2026,9,8,522.0,539.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-09-04,2026,9,4,151.0,151.0
Tỷ lệ xuất sạch,3,KHA,KHAVC,2026-09-04,2026,9,4,26770.0,27145.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,DNIVC,2026-09-08,2026,9,8,110547.97999999998,193900.0
Thời gian chờ nhập,4,QNI,QNIVC,2026-09-03,2026,9,3,542.3333333333334,33.0
Thời gian chờ nhập,4,NAN,NANVC,2026-09-06,2026,9,6,1114.4166666666667,34.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,CMUVC,2026-09-08,2026,9,8,9971.0,9973.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,TQGVC,2026-09-05,2026,9,5,13050.09,12400.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-09-04,2026,9,4,3361.0,3587.0
Thời gian chờ nhập,4,NAN,NANVC,2026-09-01,2026,9,1,541.0,28.0
Hiệu quả kết nối nội tỉnh,7,QNI,QNIVC,2026-09-03,2026,9,3,54746.3,1836.0
Tỷ lệ xuất sạch,3,QNI,QNIVC,2026-09-04,2026,9,4,17869.0,17902.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-09-04,2026,9,4,513.0,536.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,DNGVC,2026-09-04,2026,9,4,50369.0,86100.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,DLKVC1,2026-09-01,2026,9,1,10598.0,12004.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,LCIVC,2026-09-05,2026,9,5,7176.0,8577.0
Thời gian chờ nhập,4,QNI,QNIVC,2026-09-07,2026,9,7,704.4833333333332,39.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,DNGVC,2026-09-09,2026,9,9,6197.0,6228.0
Thời gian chờ nhập,4,VLG,VLGVC,2026-08-31,2026,8,31,6.166666666666667,1.0
Hiệu quả kết nối nội tỉnh,7,THA,THAVC,2026-09-07,2026,9,7,160319.08,4153.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,KHAVC,2026-09-08,2026,9,8,60560.37000000001,74200.0
Hiệu quả xe nội tỉnh chiều về,9,NAN,NANVC,2026-09-06,2026,9,6,33721.2,74480.0
Hiệu quả xe nội tỉnh chiều về,9,CTO,CTOVC,2026-09-01,2026,9,1,45435.58000000001,126800.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,TQGVC,2026-09-06,2026,9,6,3681.0,3683.0
Thời gian chờ nhập,4,KHA,KHAVC,2026-09-02,2026,9,2,572.9666666666667,30.0
Hiệu quả kết nối nội tỉnh,7,DNG,DNGVC,2026-08-31,2026,8,31,3418.68,33.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,QTIVC,2026-09-08,2026,9,8,30123.319999999996,35820.0
Thời gian chờ nhập,4,QNI,QNIVC,2026-09-04,2026,9,4,142.78333333333333,32.0
Hiệu quả kết nối nội tỉnh,7,PHO,PHOVC,2026-09-03,2026,9,3,242428.8,3842.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,TNHVC,2026-09-04,2026,9,4,15251.0,17202.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-09-03,2026,9,3,310.0,310.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,DNIVC,2026-08-31,2026,8,31,5733.880000000001,10300.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-09-03,2026,9,3,220.0,225.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,QNIVC,2026-09-01,2026,9,1,22606.920000000002,32890.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,LDGVC,2026-09-05,2026,9,5,48705.84999999999,76100.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-09-08,2026,9,8,239.0,243.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-09-05,2026,9,5,225.0,229.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,TNHVC,2026-09-02,2026,9,2,7652.0,7895.0
Hiệu quả kết nối nội tỉnh,7,GLI,GLIVC1,2026-09-03,2026,9,3,94599.23,3188.0
Tỷ lệ xuất sạch,3,QTI,QTIVC,2026-09-04,2026,9,4,14820.0,15237.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-09-01,2026,9,1,244.0,244.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,QTIVC,2026-09-06,2026,9,6,28258.98,34290.0
Hiệu quả xe nội tỉnh chiều đi,8,HTH,HTHVC,2026-09-05,2026,9,5,25528.76,37900.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,QNIVC,2026-09-09,2026,9,9,6005.0,6476.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HYNVC,2026-09-08,2026,9,8,16880.0,17024.0
Hiệu quả kết nối nội tỉnh,7,QTI,QTIVC,2026-09-08,2026,9,8,68715.35,2250.8
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-09-05,2026,9,5,102.0,102.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HYNVC,2026-09-09,2026,9,9,17077.0,17885.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,GLIVC1,2026-09-06,2026,9,6,45908.380000000005,77480.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-09-05,2026,9,5,156.0,163.0
Thời gian chờ nhập,4,HUE,HUEVC,2026-09-07,2026,9,7,547.9,21.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,LDGVC,2026-09-06,2026,9,6,16960.0,20021.0
Hiệu quả kết nối nội tỉnh,7,SLA,SLAVC,2026-09-01,2026,9,1,1716.0900000000001,82.0
