kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-09-05,2026,9,5,174.0,176.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,PHOVC,2026-09-07,2026,9,7,17698.0,18926.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HNVC,2026-09-05,2026,9,5,377121.32,532445.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-09-04,2026,9,4,156.0,157.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,PHOVC,2026-09-06,2026,9,6,77927.56,109500.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-09-07,2026,9,7,97.0,99.0
Hiệu quả kết nối nội tỉnh,7,NAN,NANVC,2026-08-31,2026,8,31,10521.98,604.0
Hiệu quả kết nối nội tỉnh,7,KHA,KHAVC,2026-09-03,2026,9,3,74283.58,2163.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,CMUVC,2026-09-02,2026,9,2,7267.0,7486.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUEVC,2026-09-04,2026,9,4,4443.0,4998.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HPGVC,2026-09-07,2026,9,7,54618.990000000005,83710.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-09-05,2026,9,5,197.0,197.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-09-03,2026,9,3,24.0,24.0
Hiệu quả xe nội tỉnh chiều về,9,DBN,DBNVC,2026-09-05,2026,9,5,120.27,1650.0
Thời gian chờ nhập,4,BNH,BNHVC,2026-09-04,2026,9,4,1410.9333333333334,62.0
Hiệu quả xe nội tỉnh chiều về,9,HTH,HTHVC,2026-09-02,2026,9,2,4842.450000000001,18250.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,VLGVC,2026-09-02,2026,9,2,16373.38,56300.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,KHAVC,2026-08-31,2026,8,31,2659.09,2500.0
Thời gian chờ nhập,4,TNN,TNNVC,2026-09-01,2026,9,1,167.0,20.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,GLIVC1,2026-09-02,2026,9,2,62602.479999999996,80500.0
Hiệu quả xe nội tỉnh chiều đi,8,DBN,DBNVC,2026-08-31,2026,8,31,975.92,1650.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HNVC,2026-09-03,2026,9,3,45458.0,50911.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,GLIVC1,2026-09-04,2026,9,4,7182.0,7617.0
Hiệu quả kết nối nội tỉnh,7,NBH,NBHVC,2026-09-03,2026,9,3,123782.47,1426.7
Tỷ lệ xuất sạch,3,DNG,DNGVC,2026-09-05,2026,9,5,74834.0,78850.0
Hiệu quả kết nối nội tỉnh,7,DTP,DTPVC,2026-09-07,2026,9,7,180192.41999999998,3057.2999999999997
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,LCIVC,2026-09-03,2026,9,3,4827.0,5512.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,PHOVC,2026-09-04,2026,9,4,22554.0,23291.0
Hiệu quả xe nội tỉnh chiều đi,8,HUE,HUEVC,2026-09-06,2026,9,6,41769.700000000004,49960.0
Tỷ lệ xuất sạch,3,HCM,HCMVC,2026-09-04,2026,9,4,158202.0,161326.0
Hiệu quả kết nối nội tỉnh,7,DBN,DBNVC,2026-09-04,2026,9,4,1484.79,185.0
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HYNVC,2026-09-02,2026,9,2,47225.33,36800.0
Hiệu quả kết nối nội tỉnh,7,LDG,LDGVC,2026-09-07,2026,9,7,596.4,246.0
Tỷ lệ xuất sạch,3,SLA,SLAVC,2026-09-04,2026,9,4,492.0,494.0
Thời gian chờ nhập,4,HTH,HTHVC,2026-09-07,2026,9,7,70.4,4.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,DNGVC,2026-09-02,2026,9,2,65424.850000000006,76100.0
Thời gian chờ nhập,4,TNH,TNHVC,2026-09-05,2026,9,5,621.3166666666666,61.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,BNHVC,2026-09-01,2026,9,1,53450.81,104350.0
Hiệu quả kết nối nội tỉnh,7,HYN,HYNVC,2026-09-04,2026,9,4,191072.63999999998,1450.6299999999999
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,QNIVC,2026-09-02,2026,9,2,4736.0,4783.0
Hiệu quả xe nội tỉnh chiều đi,8,THA,THAVC,2026-09-05,2026,9,5,76833.23000000001,146450.0
Thời gian chờ nhập,4,DNI,DNIVC,2026-09-06,2026,9,6,200.01666666666665,47.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-09-07,2026,9,7,226.0,241.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-09-07,2026,9,7,149.0,151.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-09-05,2026,9,5,390.0,391.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,NBHVC,2026-09-02,2026,9,2,35949.350000000006,65360.0
Hiệu quả kết nối nội tỉnh,7,DLK,DLKVC1,2026-09-06,2026,9,6,129864.56,3191.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,NANVC,2026-09-02,2026,9,2,7128.0,7172.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,CTOVC,2026-09-01,2026,9,1,5063.0,5063.0
Thời gian chờ nhập,4,LSN,LSNVC,2026-09-02,2026,9,2,59.2,7.0
Thời gian chờ nhập,4,LCI,LCIVC,2026-09-05,2026,9,5,218.21666666666667,17.0
Hiệu quả kết nối nội tỉnh,7,NBH,NBHVC,2026-09-04,2026,9,4,141100.75,1536.3
Hiệu quả xe nội tỉnh chiều về,9,NAN,NANVC,2026-09-06,2026,9,6,52439.32000000001,110510.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-09-03,2026,9,3,161.0,168.0
Thời gian chờ nhập,4,LCU,LCUVC,2026-09-03,2026,9,3,3.466666666666667,2.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,GLIVC1,2026-09-01,2026,9,1,57240.95,82150.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,DLKVC1,2026-09-06,2026,9,6,43835.82,126540.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,DNGVC,2026-08-31,2026,8,31,4185.73,8800.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HNVC,2026-09-01,2026,9,1,26357.0,28418.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,NANVC,2026-09-03,2026,9,3,7208.0,7265.0
Hiệu quả kết nối nội tỉnh,7,VLG,VLGVC,2026-09-07,2026,9,7,82378.56,1390.8
Hiệu quả kết nối nội tỉnh,7,CMU,CMUVC,2026-09-03,2026,9,3,52437.93,1749.0
Tỷ lệ xuất sạch,3,GLI,GLIVC1,2026-09-05,2026,9,5,54730.0,55932.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,NBHVC,2026-09-04,2026,9,4,73773.79000000001,99260.0
Tỷ lệ xuất sạch,3,TQG,TQGVC,2026-09-05,2026,9,5,14618.0,15068.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,LCUVC,2026-09-07,2026,9,7,532.0,532.0
Hiệu quả xe nội tỉnh chiều đi,8,HTH,HTHVC,2026-09-07,2026,9,7,26016.399999999998,34400.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,DNGVC,2026-09-06,2026,9,6,2710.0,2728.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,TNHVC,2026-09-02,2026,9,2,7652.0,7895.0
Hiệu quả xe nội tỉnh chiều về,9,QNH,QNHVC,2026-09-07,2026,9,7,1492.49,7000.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,KHAVC,2026-09-02,2026,9,2,11696.02,59100.0
Thời gian chờ nhập,4,VLG,VLGVC,2026-09-04,2026,9,4,642.9000000000001,54.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-09-06,2026,9,6,267.0,274.0
Tỷ lệ xuất sạch,3,LCU,LCUVC,2026-09-03,2026,9,3,858.0,859.0
Hiệu quả xe nội tỉnh chiều đi,8,SLA,SLAVC,2026-09-01,2026,9,1,799.01,900.0
Hiệu quả kết nối nội tỉnh,7,HPG,HPGVC,2026-09-02,2026,9,2,36519.0,569.0
Thời gian chờ nhập,4,NBH,NBHVC,2026-09-03,2026,9,3,346.95,48.0
Hiệu quả xe nội tỉnh chiều đi,8,HTH,HTHVC,2026-09-01,2026,9,1,14862.280000000002,23400.0
Thời gian chờ nhập,4,TNH,TNHVC,2026-09-02,2026,9,2,586.0666666666667,43.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,DTPVC,2026-09-02,2026,9,2,40359.33,120550.0
Hiệu quả xe nội tỉnh chiều về,9,LSN,LSNVC,2026-09-06,2026,9,6,23864.8,17400.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,PHOVC,2026-09-03,2026,9,3,14148.0,15720.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,TQGVC,2026-09-07,2026,9,7,15590.93,12400.0
Hiệu quả kết nối nội tỉnh,7,PHO,PHOVC,2026-09-05,2026,9,5,154354.72999999995,1813.0
Thời gian chờ nhập,4,GLI,GLIVC1,2026-09-04,2026,9,4,431.98333333333335,35.0
Thời gian chờ nhập,4,THA,THAVC,2026-09-03,2026,9,3,865.1166666666667,39.0
Hiệu quả kết nối nội tỉnh,7,DTP,DTPVC,2026-09-03,2026,9,3,163225.28,3217.7
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,DNIVC,2026-09-01,2026,9,1,15163.0,16367.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HCMVC,2026-09-07,2026,9,7,43249.0,48892.0
Thời gian chờ nhập,4,LCU,LCUVC,2026-09-06,2026,9,6,2.9,2.0
Thời gian chờ nhập,4,DNI,DNIVC,2026-09-01,2026,9,1,442.45,49.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,PHOVC,2026-09-06,2026,9,6,19401.0,20680.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,NBHVC,2026-09-02,2026,9,2,8383.0,8757.0
Thời gian chờ nhập,4,LCI,LCIVC,2026-09-02,2026,9,2,590.1333333333333,20.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,LSNVC,2026-09-06,2026,9,6,1996.0,2333.0
Thời gian chờ nhập,4,GLI,GLIVC1,2026-09-05,2026,9,5,1185.5333333333333,38.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-09-04,2026,9,4,102.0,103.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,DBNVC,2026-09-03,2026,9,3,285.0,285.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,TNHVC,2026-09-03,2026,9,3,3404.09,4500.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-09-01,2026,9,1,262.0,266.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-09-03,2026,9,3,207.0,207.0
Thời gian chờ nhập,4,HPG,HPGVC,2026-08-31,2026,8,31,3.4833333333333334,1.0
Tỷ lệ xuất sạch,3,QNH,QNHVC,2026-09-03,2026,9,3,15830.0,17312.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-09-03,2026,9,3,57.0,59.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-09-05,2026,9,5,4.0,4.0
Hiệu quả kết nối nội tỉnh,7,KHA,KHAVC,2026-09-06,2026,9,6,86799.34,2144.0
Hiệu quả kết nối nội tỉnh,7,HPG,HPGVC,2026-09-03,2026,9,3,84023.47999999998,1184.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-09-02,2026,9,2,217.0,228.0
Hiệu quả kết nối nội tỉnh,7,DNG,DNGVC,2026-09-03,2026,9,3,129245.16999999998,3510.0
Hiệu quả xe nội tỉnh chiều đi,8,TNN,TNNVC,2026-09-03,2026,9,3,30397.29,61840.0
Thời gian chờ nhập,4,TNN,TNNVC,2026-09-06,2026,9,6,309.9,24.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-09-01,2026,9,1,146.0,147.0
Hiệu quả kết nối nội tỉnh,7,BNH,BNHVC,2026-09-05,2026,9,5,138827.75999999998,1782.0
Thời gian chờ nhập,4,HUE,HUEVC,2026-09-04,2026,9,4,582.8166666666666,19.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-09-02,2026,9,2,245.0,247.0
Hiệu quả kết nối nội tỉnh,7,THA,THAVC,2026-09-06,2026,9,6,148043.24000000005,3886.0
Thời gian chờ nhập,4,TQG,TQGVC,2026-09-06,2026,9,6,421.7,14.0
Thời gian chờ nhập,4,HUE,HUEVC,2026-09-03,2026,9,3,203.1,19.0
Thời gian chờ nhập,4,TQG,TQGVC,2026-09-01,2026,9,1,163.13333333333333,14.0
Hiệu quả xe nội tỉnh chiều về,9,NAN,NANVC,2026-09-05,2026,9,5,63891.890000000014,129010.0
Hiệu quả kết nối nội tỉnh,7,HPG,HPGVC,2026-09-01,2026,9,1,38345.55000000001,710.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-09-03,2026,9,3,355.0,355.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,TQGVC,2026-09-05,2026,9,5,389.0,389.0
Thời gian chờ nhập,4,LCU,LCUVC,2026-09-07,2026,9,7,2.6666666666666665,2.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,LCIVC,2026-09-02,2026,9,2,22517.98,29000.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-09-04,2026,9,4,513.0,536.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-08-31,2026,8,31,9.0,9.0
Hiệu quả xe nội tỉnh chiều về,9,THA,THAVC,2026-08-31,2026,8,31,17741.39,25500.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,VLGVC,2026-09-05,2026,9,5,47476.219999999994,80100.0
Thời gian chờ nhập,4,TNH,TNHVC,2026-09-01,2026,9,1,960.7833333333333,49.0
Hiệu quả xe nội tỉnh chiều về,9,SLA,SLAVC,2026-09-05,2026,9,5,192.8,900.0
Hiệu quả kết nối nội tỉnh,7,SLA,SLAVC,2026-09-01,2026,9,1,1716.0900000000001,82.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,TNNVC,2026-09-04,2026,9,4,6269.0,7610.0
Hiệu quả kết nối nội tỉnh,7,BNH,BNHVC,2026-08-31,2026,8,31,7291.610000000001,88.0
Tỷ lệ xuất sạch,3,AGG,AGGVC,2026-09-05,2026,9,5,84098.0,88556.0
Hiệu quả kết nối nội tỉnh,7,LSN,LSNVC,2026-09-05,2026,9,5,50903.39,1024.0
Thời gian chờ nhập,4,DBN,DBNVC,2026-09-01,2026,9,1,3.5999999999999996,2.0
Hiệu quả kết nối nội tỉnh,7,QTI,QTIVC,2026-09-05,2026,9,5,66109.76999999999,2290.4
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-09-06,2026,9,6,88.0,88.0
Thời gian chờ nhập,4,HYN,HYNVC,2026-09-01,2026,9,1,187.2,29.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,LSNVC,2026-09-04,2026,9,4,2241.0,2691.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HYNVC,2026-09-06,2026,9,6,50561.95999999999,47000.0
Tỷ lệ xuất sạch,3,HYN,HYNVC,2026-09-03,2026,9,3,45311.0,46169.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,LSNVC,2026-09-03,2026,9,3,1598.0,1598.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HCMVC,2026-09-04,2026,9,4,47568.0,51445.0
Hiệu quả xe nội tỉnh chiều về,9,HUE,HUEVC,2026-09-03,2026,9,3,19917.32,38800.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,NBHVC,2026-09-04,2026,9,4,17724.0,18061.0
Thời gian chờ nhập,4,DLK,DLKVC1,2026-09-07,2026,9,7,1235.15,25.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,QNHVC,2026-09-03,2026,9,3,5219.0,5730.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUEVC,2026-09-03,2026,9,3,3901.0,3974.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,QTIVC,2026-09-04,2026,9,4,6626.0,6834.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-09-01,2026,9,1,285.0,287.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,SLAVC,2026-09-03,2026,9,3,58.0,70.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,TQGVC,2026-09-06,2026,9,6,3681.0,3683.0
Thời gian chờ nhập,4,QTI,QTIVC,2026-09-02,2026,9,2,164.91666666666669,26.0
Hiệu quả kết nối nội tỉnh,7,DNG,DNGVC,2026-09-05,2026,9,5,189572.21000000002,3759.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-09-01,2026,9,1,244.0,244.0
Tỷ lệ xuất sạch,3,DTP,DTPVC,2026-09-05,2026,9,5,81340.0,84292.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,TNHVC,2026-09-07,2026,9,7,13720.0,15903.0
Thời gian chờ nhập,4,LSN,LSNVC,2026-09-04,2026,9,4,11.166666666666666,5.0
Hiệu quả kết nối nội tỉnh,7,SLA,SLAVC,2026-09-05,2026,9,5,1199.6,82.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,VLGVC,2026-09-06,2026,9,6,16089.0,16665.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,DTPVC,2026-09-02,2026,9,2,9567.0,9589.0
Hiệu quả xe nội tỉnh chiều về,9,NAN,NANVC,2026-09-01,2026,9,1,50413.31999999999,106060.0
Hiệu quả xe nội tỉnh chiều đi,8,LSN,LSNVC,2026-09-01,2026,9,1,13839.919999999998,26400.0
Hiệu quả kết nối nội tỉnh,7,HTH,HTHVC,2026-09-01,2026,9,1,20091.36,581.2
Tỷ lệ xuất sạch,3,CMU,CMUVC,2026-09-05,2026,9,5,46378.0,47198.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-09-06,2026,9,6,1975.0,2092.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,BNHVC,2026-09-03,2026,9,3,66399.79000000001,87700.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,AGGVC,2026-09-03,2026,9,3,9492.0,9959.0
Thời gian chờ nhập,4,HCM,HCMVC,2026-09-03,2026,9,3,1779.25,107.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-09-02,2026,9,2,265.0,267.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-09-04,2026,9,4,23.0,23.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HPGVC,2026-09-03,2026,9,3,27394.789999999997,36190.0
Hiệu quả kết nối nội tỉnh,7,KHA,KHAVC,2026-09-04,2026,9,4,84133.19,2096.0
Tỷ lệ xuất sạch,3,LCU,LCUVC,2026-09-05,2026,9,5,894.0,934.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,VLGVC,2026-09-07,2026,9,7,52411.66,61300.0
Hiệu quả kết nối nội tỉnh,7,SLA,SLAVC,2026-09-03,2026,9,3,736.36,82.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,LDGVC,2026-09-06,2026,9,6,15862.0,18630.0
Thời gian chờ nhập,4,TNH,TNHVC,2026-09-07,2026,9,7,223.81666666666666,24.0
Hiệu quả kết nối nội tỉnh,7,LSN,LSNVC,2026-09-04,2026,9,4,50902.009999999995,1160.0
Hiệu quả xe nội tỉnh chiều đi,8,LSN,LSNVC,2026-09-07,2026,9,7,24331.72,26400.0
Hiệu quả kết nối nội tỉnh,7,NBH,NBHVC,2026-09-05,2026,9,5,121289.29999999999,1483.5
Hiệu quả kết nối nội tỉnh,7,LSN,LSNVC,2026-09-03,2026,9,3,43106.14,1160.0
Tỷ lệ xuất sạch,3,DNG,DNGVC,2026-09-04,2026,9,4,23069.0,23401.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,NANVC,2026-09-04,2026,9,4,10452.0,10453.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,DNGVC,2026-09-03,2026,9,3,59008.66000000002,99400.0
Hiệu quả xe nội tỉnh chiều đi,8,TNN,TNNVC,2026-09-05,2026,9,5,31089.140000000003,61010.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-09-07,2026,9,7,209.0,217.0
Thời gian chờ nhập,4,LCU,LCUVC,2026-09-01,2026,9,1,5.716666666666667,2.0
Thời gian chờ nhập,4,DTP,DTPVC,2026-09-04,2026,9,4,401.5,44.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-09-01,2026,9,1,1882.0,2046.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HCMVC,2026-08-31,2026,8,31,19603.910000000003,24150.0
Thời gian chờ nhập,4,HCM,HCMVC,2026-09-06,2026,9,6,1387.6,90.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-09-01,2026,9,1,144.0,159.0
Tỷ lệ xuất sạch,3,HUE,HUEVC,2026-09-05,2026,9,5,42096.0,42270.0
Hiệu quả xe nội tỉnh chiều đi,8,CMU,CMUVC,2026-09-02,2026,9,2,35793.67,25250.0
Hiệu quả xe nội tỉnh chiều đi,8,TNN,TNNVC,2026-09-06,2026,9,6,30152.87,61010.0
Hiệu quả kết nối nội tỉnh,7,TNN,TNNVC,2026-09-06,2026,9,6,60489.109999999986,1272.0
Tỷ lệ xuất sạch,3,TNN,TNNVC,2026-09-03,2026,9,3,15308.0,18820.0
Thời gian chờ nhập,4,KHA,KHAVC,2026-09-05,2026,9,5,788.7166666666666,60.0
Thời gian chờ nhập,4,HNI,HNVC,2026-09-05,2026,9,5,2912.0833333333335,154.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,KHAVC,2026-09-04,2026,9,4,6010.0,6888.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,NBHVC,2026-09-06,2026,9,6,13612.0,13967.0
Thời gian chờ nhập,4,HTH,HTHVC,2026-09-06,2026,9,6,277.81666666666666,12.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-09-05,2026,9,5,102.0,102.0
Thời gian chờ nhập,4,LCU,LCUVC,2026-09-02,2026,9,2,4.0,2.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HYNVC,2026-09-02,2026,9,2,35750.64,36800.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,CMUVC,2026-09-03,2026,9,3,7051.0,7085.0
Hiệu quả kết nối nội tỉnh,7,DNG,DNGVC,2026-09-06,2026,9,6,127743.51999999999,2985.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-09-07,2026,9,7,4.0,4.0
Tỷ lệ xuất sạch,3,CTO,CTOVC,2026-09-05,2026,9,5,23958.0,25078.0
Thời gian chờ nhập,4,LCI,LCIVC,2026-08-31,2026,8,31,24.016666666666666,1.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-09-06,2026,9,6,263.0,265.0
Hiệu quả kết nối nội tỉnh,7,VLG,VLGVC,2026-09-02,2026,9,2,64024.67999999999,1286.2
Tỷ lệ xuất sạch,3,GLI,GLIVC1,2026-09-04,2026,9,4,31424.0,32201.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-09-04,2026,9,4,3206.0,3247.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HYNVC,2026-09-05,2026,9,5,2388.0,2388.0
Tỷ lệ xuất sạch,3,KHA,KHAVC,2026-09-04,2026,9,4,26770.0,27145.0
Hiệu quả xe nội tỉnh chiều về,9,HUE,HUEVC,2026-09-06,2026,9,6,17041.86,37160.0
Tỷ lệ xuất sạch,3,TNH,TNHVC,2026-09-04,2026,9,4,49623.0,50921.0
Tỷ lệ xuất sạch,3,DBN,DBNVC,2026-09-04,2026,9,4,1751.0,1753.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,DLKVC1,2026-09-01,2026,9,1,44790.09999999999,130895.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,LCIVC,2026-09-02,2026,9,2,29752.83,29000.0
Hiệu quả kết nối nội tỉnh,7,CTO,CTOVC,2026-09-07,2026,9,7,154984.33000000002,2893.0
Thời gian chờ nhập,4,LDG,LDGVC,2026-09-02,2026,9,2,1566.85,67.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,QNHVC,2026-09-02,2026,9,2,3400.0,3565.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-09-03,2026,9,3,161.0,161.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,DNGVC,2026-09-02,2026,9,2,4420.0,4461.0
Thời gian chờ nhập,4,QNH,QNHVC,2026-09-03,2026,9,3,723.1333333333333,19.0
Thời gian chờ nhập,4,DLK,DLKVC1,2026-09-01,2026,9,1,949.1166666666667,51.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,LCIVC,2026-09-01,2026,9,1,36505.59,34500.0
Hiệu quả xe nội tỉnh chiều đi,8,NAN,NANVC,2026-09-01,2026,9,1,85485.03999999998,129310.0
Hiệu quả kết nối nội tỉnh,7,THA,THAVC,2026-09-01,2026,9,1,117095.15000000002,4090.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,PHOVC,2026-09-02,2026,9,2,60694.82999999999,85200.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,NBHVC,2026-09-03,2026,9,3,59772.0,96860.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,DLKVC1,2026-09-02,2026,9,2,8878.0,9184.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,CTOVC,2026-09-05,2026,9,5,89564.06000000003,178200.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,AGGVC,2026-09-07,2026,9,7,14522.0,15125.0
Thời gian chờ nhập,4,LDG,LDGVC,2026-09-01,2026,9,1,1643.8666666666668,63.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,LDGVC,2026-08-31,2026,8,31,1717.37,3500.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HTHVC,2026-09-02,2026,9,2,2337.0,2348.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-09-07,2026,9,7,248.0,251.0
Tỷ lệ xuất sạch,3,GLI,GLIVC1,2026-09-03,2026,9,3,21631.0,22694.0
Thời gian chờ nhập,4,DNI,DNIVC,2026-09-07,2026,9,7,97.69999999999999,17.0
Thời gian chờ nhập,4,TNN,TNNVC,2026-08-31,2026,8,31,1.7666666666666666,1.0
Thời gian chờ nhập,4,HPG,HPGVC,2026-09-05,2026,9,5,396.08333333333337,45.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-09-01,2026,9,1,75.0,75.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-09-01,2026,9,1,194.0,198.0
Tỷ lệ xuất sạch,3,CTO,CTOVC,2026-09-03,2026,9,3,9495.0,9503.0
Thời gian chờ nhập,4,HUE,HUEVC,2026-09-05,2026,9,5,734.8,23.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,CMUVC,2026-09-06,2026,9,6,8377.0,8753.0
