kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Hiệu quả xe nội tỉnh chiều đi,8,CTO,CTOVC,2026-08-05,2026,8,5,99711.95999999999,149300.0
Tỷ lệ xuất sạch,3,HTH,HTHVC,2026-08-04,2026,8,4,10100.0,10155.0
Thời gian chờ nhập,4,CMU,CMUVC,2026-08-06,2026,8,6,434.4833333333333,31.0
Hiệu quả xe liên miền,18,HYN,HYNVC,2026-07-31,2026,7,31,7028.35,8000.0
Hiệu quả kết nối nội miền,17,HCM,HCMVC,2026-08-07,2026,8,7,47543.130000000005,1053.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-08-11,2026,8,11,193.0,196.0
Hiệu quả xe nội tỉnh chiều đi,8,DBN,DBNVC,2026-08-03,2026,8,3,2166.93,3300.0
Hiệu quả kết nối nội tỉnh,7,DBN,DBNVC,2026-08-14,2026,8,14,2614.62,185.0
Hiệu quả xe nội miền chiều đi,15,KHA,KHAVC,2026-08-14,2026,8,14,11282.2,14500.0
Hiệu quả kết nối nội miền,17,HCM,HCMVC,2026-08-03,2026,8,3,41871.42,875.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,LSNVC,2026-08-01,2026,8,1,2349.0,2503.0
Hiệu quả xe liên miền,18,LDG,LDGVC,2026-08-04,2026,8,4,43862.630000000005,60000.0
Hiệu quả xe nội miền chiều về,16,HYN,HYNVC,2026-08-15,2026,8,15,5860.5,5100.0
Hiệu quả kết nối nội tỉnh,7,HUE,HUEVC,2026-08-17,2026,8,17,43887.61,834.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-08-15,2026,8,15,220.0,243.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,DNGVC,2026-08-04,2026,8,4,64968.53999999999,97350.0
Thời gian chờ nhập,4,DBN,DBNVC,2026-08-08,2026,8,8,8.85,2.0
Hiệu quả xe liên miền,18,TNH,TNHVC,2026-08-11,2026,8,11,15272.0,26000.0
Hiệu quả xe liên miền,18,KHA,KHAVC,2026-08-07,2026,8,7,14069.27,26000.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,VLGVC,2026-08-16,2026,8,16,20882.71,46150.0
Tỷ lệ xuất sạch,3,LSN,LSNVC,2026-08-05,2026,8,5,11077.0,13363.0
Hiệu quả xe nội miền chiều đi,15,PHO,PHOVC,2026-08-04,2026,8,4,19710.0,25600.0
Tỷ lệ xuất sạch,3,THA,THAVC,2026-08-02,2026,8,2,42249.0,46718.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,NBHVC,2026-08-12,2026,8,12,17081.0,17252.0
Hiệu quả kết nối nội tỉnh,7,HYN,HYNVC,2026-08-14,2026,8,14,261574.1,2144.0
Hiệu quả kết nối nội tỉnh,7,CMU,CMUVC,2026-08-14,2026,8,14,72860.55,2232.0
Thời gian chờ nhập,4,AGG,AGGVC,2026-08-15,2026,8,15,540.2166666666667,46.0
Hiệu quả xe nội tỉnh chiều về,9,NAN,NANVC,2026-08-02,2026,8,2,27062.27,72330.0
Hiệu quả kết nối nội tỉnh,7,QNH,QNHVC,2026-08-12,2026,8,12,21678.09,632.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HTHVC,2026-08-11,2026,8,11,4162.0,4163.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-08-04,2026,8,4,310.0,310.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,LDGVC,2026-08-10,2026,8,10,14675.0,15860.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,VLGVC,2026-08-09,2026,8,9,14861.0,15672.0
Hiệu quả xe nội tỉnh chiều về,9,THA,THAVC,2026-08-01,2026,8,1,69868.68000000001,149150.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HCMVC,2026-07-31,2026,7,31,14813.900000000001,22850.0
Hiệu quả xe nội tỉnh chiều đi,8,NAN,NANVC,2026-08-16,2026,8,16,72381.28,85830.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,DNIVC,2026-08-06,2026,8,6,21530.0,22886.0
Hiệu quả xe liên miền,18,HCM,HCMVC,2026-07-29,2026,7,29,20448.32,16000.0
Hiệu quả kết nối nội miền,17,HPG,HPGVC,2026-08-04,2026,8,4,2225.52,115.0
Tỷ lệ xuất sạch,3,THA,THAVC,2026-08-07,2026,8,7,45221.0,50648.0
Thời gian chờ nhập,4,THA,THAVC,2026-08-07,2026,8,7,877.3666666666667,30.0
Hiệu quả xe nội miền chiều đi,15,HYN,HYNVC,2026-08-14,2026,8,14,5107.0,5100.0
Tỷ lệ xuất sạch,3,HCM,HCMVC,2026-08-14,2026,8,14,141930.0,145407.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,DLKVC1,2026-08-03,2026,8,3,65205.5,137790.0
Hiệu quả xe nội miền chiều về,16,LDG,LDGVC,2026-08-11,2026,8,11,3913.35,5000.0
Tỷ lệ xuất sạch,3,DNI,DNIVC,2026-08-07,2026,8,7,99541.0,101064.0
Hiệu quả xe nội tỉnh chiều về,9,DBN,DBNVC,2026-08-10,2026,8,10,59.65,1650.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,TNNVC,2026-08-08,2026,8,8,31817.66,64310.0
Thời gian chờ nhập,4,DNG,DNGVC,2026-08-04,2026,8,4,83.6,23.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,KHAVC,2026-08-01,2026,8,1,8935.0,11844.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,NBHVC,2026-08-04,2026,8,4,17942.0,18143.0
Thời gian chờ nhập,4,HPG,HPGVC,2026-08-12,2026,8,12,530.0999999999999,46.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,DNGVC,2026-08-01,2026,8,1,76414.04000000001,134950.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-08-11,2026,8,11,283.0,287.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,LCIVC,2026-08-03,2026,8,3,5134.0,6332.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,TNNVC,2026-08-02,2026,8,2,27138.75,58340.0
Thời gian chờ nhập,4,DNG,DNGVC,2026-08-06,2026,8,6,277.65,22.0
Tỷ lệ xuất sạch,3,THA,THAVC,2026-08-05,2026,8,5,40821.0,48376.0
Hiệu quả kết nối nội tỉnh,7,QTI,QTIVC,2026-08-01,2026,8,1,65518.56,2414.8
Hiệu quả xe nội tỉnh chiều về,9,QNH,QNHVC,2026-08-01,2026,8,1,17737.07,46550.0
Thời gian chờ nhập,4,HCM,HCMVC,2026-08-02,2026,8,2,810.3,67.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,PHOVC,2026-08-14,2026,8,14,125880.62,161800.0
Hiệu quả kết nối nội miền,17,HPG,HPGVC,2026-08-03,2026,8,3,1552.19,115.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,DNGVC,2026-08-15,2026,8,15,82094.22,134800.0
Hiệu quả xe nội miền chiều về,16,HCM,HCMVC,2026-08-11,2026,8,11,13757.18,38700.0
Hiệu quả kết nối nội tỉnh,7,QNI,QNIVC,2026-08-16,2026,8,16,51678.43,2025.0
Tỷ lệ xuất sạch,3,VLG,VLGVC,2026-08-12,2026,8,12,48300.0,50079.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,LDGVC,2026-08-12,2026,8,12,128769.04,150800.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-08-03,2026,8,3,3364.0,3563.0
Hiệu quả kết nối nội tỉnh,7,GLI,GLIVC1,2026-08-06,2026,8,6,129631.66,3490.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,VLGVC,2026-08-14,2026,8,14,53014.75,82100.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HCMVC,2026-08-13,2026,8,13,117819.04999999999,153000.0
Hiệu quả kết nối nội tỉnh,7,DTP,DTPVC,2026-08-03,2026,8,3,154836.4,2724.0
Hiệu quả xe liên miền,18,THA,THAVC,2026-08-14,2026,8,14,16812.62,16000.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,NBHVC,2026-08-13,2026,8,13,17473.0,17739.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,TNHVC,2026-08-02,2026,8,2,40085.28,122000.0
Hiệu quả xe nội tỉnh chiều về,9,HTH,HTHVC,2026-08-16,2026,8,16,7183.150000000001,18250.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,GLIVC1,2026-08-08,2026,8,8,9887.0,10752.0
Tỷ lệ xuất sạch,3,CTO,CTOVC,2026-08-14,2026,8,14,14296.0,15081.0
Hiệu quả kết nối nội tỉnh,7,BNH,BNHVC,2026-08-10,2026,8,10,126462.99,1891.0
Hiệu quả xe nội tỉnh chiều về,9,SLA,SLAVC,2026-08-01,2026,8,1,151.41,900.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-08-01,2026,8,1,232.0,240.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,DTPVC,2026-08-11,2026,8,11,93619.75,154250.0
Tỷ lệ xuất sạch,3,HCM,HCMVC,2026-08-04,2026,8,4,116109.0,122483.0
Hiệu quả kết nối nội miền,17,GLI,GLIVC1,2026-08-04,2026,8,4,5244.62,442.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-08-06,2026,8,6,348.0,351.0
Tỷ lệ xuất sạch,3,HTH,HTHVC,2026-08-05,2026,8,5,10460.0,11447.0
Hiệu quả kết nối nội tỉnh,7,DLK,DLKVC1,2026-08-15,2026,8,15,154269.46,3485.0
Thời gian chờ nhập,4,DTP,DTPVC,2026-08-05,2026,8,5,287.68333333333334,38.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-08-05,2026,8,5,241.0,245.0
Thời gian chờ nhập,4,DLK,DLKVC1,2026-08-05,2026,8,5,721.8166666666666,38.0
Thời gian chờ nhập,4,TQG,TQGVC,2026-08-09,2026,8,9,364.23333333333335,13.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-08-03,2026,8,3,72.0,72.0
Hiệu quả xe nội miền chiều về,16,VLG,VLGVC,2026-08-06,2026,8,6,6650.879999999999,15000.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,KHAVC,2026-08-08,2026,8,8,8626.0,11288.0
Hiệu quả kết nối nội tỉnh,7,PHO,PHOVC,2026-08-14,2026,8,14,243674.81,3534.0
Hiệu quả xe nội miền chiều đi,15,LDG,LDGVC,2026-08-14,2026,8,14,1706.65,5000.0
Hiệu quả xe nội tỉnh chiều đi,8,HUE,HUEVC,2026-08-09,2026,8,9,26765.36,31580.0
Hiệu quả xe nội tỉnh chiều đi,8,SLA,SLAVC,2026-08-02,2026,8,2,1222.85,900.0
Tỷ lệ xuất sạch,3,QNH,QNHVC,2026-08-12,2026,8,12,28038.0,29712.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-08-13,2026,8,13,176.0,180.0
Hiệu quả xe liên miền,18,LDG,LDGVC,2026-08-12,2026,8,12,24972.75,29000.0
Hiệu quả kết nối nội miền,17,GLI,GLIVC1,2026-08-11,2026,8,11,3684.98,442.0
Hiệu quả kết nối nội tỉnh,7,HYN,HYNVC,2026-08-09,2026,8,9,144033.46,1681.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-08-09,2026,8,9,216.0,223.0
Tỷ lệ xuất sạch,3,HUE,HUEVC,2026-08-17,2026,8,17,36762.0,36936.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,VLGVC,2026-08-10,2026,8,10,32090.6,75400.0
Hiệu quả kết nối nội tỉnh,7,HNI,HNVC,2026-08-03,2026,8,3,468602.81,11386.3
Hiệu quả xe nội tỉnh chiều đi,8,CMU,CMUVC,2026-08-03,2026,8,3,67756.04000000001,60050.0
Hiệu quả kết nối nội tỉnh,7,QNH,QNHVC,2026-08-02,2026,8,2,44685.81,1289.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-08-01,2026,8,1,243.0,244.0
Hiệu quả xe nội tỉnh chiều về,9,LSN,LSNVC,2026-08-01,2026,8,1,22691.21,20850.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,DNIVC,2026-08-02,2026,8,2,13176.0,14165.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-08-08,2026,8,8,3016.0,3047.0
Thời gian chờ nhập,4,NBH,NBHVC,2026-08-16,2026,8,16,825.3500000000001,48.0
Thời gian chờ nhập,4,QTI,QTIVC,2026-08-15,2026,8,15,178.38333333333333,30.0
Thời gian chờ nhập,4,HUE,HUEVC,2026-08-15,2026,8,15,388.26666666666665,19.0
Thời gian chờ nhập,4,LDG,LDGVC,2026-08-03,2026,8,3,1204.6833333333334,64.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HYNVC,2026-08-01,2026,8,1,119508.95000000001,142000.0
Hiệu quả kết nối nội tỉnh,7,HTH,HTHVC,2026-08-17,2026,8,17,36203.24,909.1
Hiệu quả kết nối nội tỉnh,7,HUE,HUEVC,2026-08-06,2026,8,6,49448.47,873.0
Hiệu quả kết nối nội tỉnh,7,HPG,HPGVC,2026-08-14,2026,8,14,241233.16999999998,2572.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,DTPVC,2026-08-03,2026,8,3,95957.81,148200.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,SLAVC,2026-08-10,2026,8,10,135.0,188.0
Hiệu quả xe nội miền chiều đi,15,DNI,DNIVC,2026-08-07,2026,8,7,15566.49,21500.0
Hiệu quả kết nối nội miền,17,TNH,TNHVC,2026-08-16,2026,8,16,1463.02,268.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-08-10,2026,8,10,4.0,4.0
Tỷ lệ xuất sạch,3,DBN,DBNVC,2026-08-04,2026,8,4,1715.0,1720.0
Hiệu quả xe nội miền chiều đi,15,HYN,HYNVC,2026-08-03,2026,8,3,7847.15,5100.0
Hiệu quả xe liên miền,18,HCM,HCMVC,2026-08-12,2026,8,12,19574.550000000003,16000.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-08-11,2026,8,11,342.0,348.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,NBHVC,2026-08-03,2026,8,3,97401.56,172130.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,PHOVC,2026-08-07,2026,8,7,22741.0,23269.0
Thời gian chờ nhập,4,LCI,LCIVC,2026-08-13,2026,8,13,313.44999999999993,15.0
Hiệu quả xe liên miền,18,DNI,DNIVC,2026-08-02,2026,8,2,15263.38,16000.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,BNHVC,2026-08-01,2026,8,1,93006.73000000001,196700.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,QNIVC,2026-08-14,2026,8,14,5521.0,5605.0
Tỷ lệ xuất sạch,3,TNH,TNHVC,2026-08-03,2026,8,3,39083.0,40264.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,NBHVC,2026-08-01,2026,8,1,102223.21,158460.0
Hiệu quả xe nội miền chiều đi,15,VLG,VLGVC,2026-08-07,2026,8,7,9887.77,7000.0
Hiệu quả kết nối nội miền,17,KHA,KHAVC,2026-08-02,2026,8,2,15696.570000000002,2383.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-08-02,2026,8,2,1901.0,2042.0
Thời gian chờ nhập,4,HYN,HYNVC,2026-08-07,2026,8,7,304.96666666666664,59.0
Thời gian chờ nhập,4,VLG,VLGVC,2026-08-04,2026,8,4,562.5166666666667,55.0
Thời gian chờ nhập,4,BNH,BNHVC,2026-08-13,2026,8,13,2651.3500000000004,62.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HPGVC,2026-08-02,2026,8,2,16786.829999999998,63300.0
Tỷ lệ xuất sạch,3,NBH,NBHVC,2026-08-01,2026,8,1,66917.0,67592.0
Hiệu quả kết nối nội tỉnh,7,BNH,BNHVC,2026-08-11,2026,8,11,133629.72,1778.0
Thời gian chờ nhập,4,TNN,TNNVC,2026-08-09,2026,8,9,335.23333333333335,20.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,DLKVC1,2026-08-15,2026,8,15,92362.55,131245.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,GLIVC1,2026-08-07,2026,8,7,85025.25,87000.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,TNHVC,2026-07-31,2026,7,31,20823.06,24250.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-08-04,2026,8,4,155.0,157.0
Thời gian chờ nhập,4,QNH,QNHVC,2026-08-05,2026,8,5,834.4333333333333,29.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-08-07,2026,8,7,169.0,169.0
Hiệu quả kết nối nội tỉnh,7,DTP,DTPVC,2026-08-13,2026,8,13,157897.05,2928.2
Hiệu quả xe nội tỉnh chiều về,9,CMU,CMUVC,2026-08-02,2026,8,2,19770.93,29600.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-08-03,2026,8,3,247.0,254.0
Hiệu quả xe nội miền chiều đi,15,TNH,TNHVC,2026-08-01,2026,8,1,4204.19,5100.0
Hiệu quả xe nội tỉnh chiều về,9,SLA,SLAVC,2026-08-10,2026,8,10,249.95,900.0
Hiệu quả xe nội tỉnh chiều đi,8,DBN,DBNVC,2026-08-15,2026,8,15,2122.5,3300.0
Hiệu quả xe nội miền chiều về,16,VLG,VLGVC,2026-08-13,2026,8,13,6913.630000000001,15000.0
Hiệu quả xe nội tỉnh chiều về,9,THA,THAVC,2026-08-09,2026,8,9,56043.4,124900.0
Hiệu quả xe nội miền chiều về,16,HCM,HCMVC,2026-07-31,2026,7,31,9024.26,15650.0
Thời gian chờ nhập,4,QNH,QNHVC,2026-08-11,2026,8,11,742.0666666666666,28.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-08-01,2026,8,1,181.0,182.0
Hiệu quả xe nội tỉnh chiều đi,8,QNI,QNIVC,2026-08-04,2026,8,4,23269.739999999998,31045.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,CMUVC,2026-08-09,2026,8,9,8179.0,8966.0
Hiệu quả xe liên miền,18,GLI,GLIVC1,2026-08-04,2026,8,4,13474.150000000001,14700.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,QNIVC,2026-08-12,2026,8,12,5675.0,5849.0
Hiệu quả xe nội miền chiều đi,15,PHO,PHOVC,2026-08-12,2026,8,12,21803.97,25700.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,DNIVC,2026-08-07,2026,8,7,22512.0,23692.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-08-04,2026,8,4,142.0,142.0
Hiệu quả xe nội tỉnh chiều về,9,CTO,CTOVC,2026-08-06,2026,8,6,72140.22,146400.0
Thời gian chờ nhập,4,AGG,AGGVC,2026-08-04,2026,8,4,407.2833333333333,48.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,DTPVC,2026-08-15,2026,8,15,102729.73000000001,148900.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,THAVC,2026-08-07,2026,8,7,11898.0,12731.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-08-02,2026,8,2,338.0,340.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-08-07,2026,8,7,137.0,143.0
Hiệu quả xe nội miền chiều đi,15,QNI,QNIVC,2026-08-02,2026,8,2,2718.48,3500.0
Tỷ lệ xuất sạch,3,TQG,TQGVC,2026-08-14,2026,8,14,7271.0,7923.0
Hiệu quả xe nội tỉnh chiều đi,8,HTH,HTHVC,2026-08-17,2026,8,17,27427.05,36300.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,BNHVC,2026-08-01,2026,8,1,108932.3,179900.0
Thời gian chờ nhập,4,TQG,TQGVC,2026-08-13,2026,8,13,375.0333333333333,16.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,TNHVC,2026-08-02,2026,8,2,95445.3,126950.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-08-13,2026,8,13,244.0,250.0
Thời gian chờ nhập,4,TNN,TNNVC,2026-08-12,2026,8,12,209.85000000000002,23.0
Hiệu quả xe nội tỉnh chiều về,9,DBN,DBNVC,2026-08-08,2026,8,8,98.72,1650.0
Hiệu quả xe nội miền chiều đi,15,DNI,DNIVC,2026-08-14,2026,8,14,7009.629999999999,12500.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,GLIVC1,2026-08-14,2026,8,14,83487.9,87000.0
Hiệu quả xe nội miền chiều đi,15,VLG,VLGVC,2026-08-02,2026,8,2,6743.07,4500.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-08-02,2026,8,2,123.0,125.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,TNHVC,2026-08-03,2026,8,3,47079.26,119200.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-08-14,2026,8,14,241.0,245.0
Hiệu quả xe liên miền,18,LDG,LDGVC,2026-08-07,2026,8,7,23009.18,29000.0
Thời gian chờ nhập,4,TNH,TNHVC,2026-08-16,2026,8,16,907.4,53.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,NBHVC,2026-08-07,2026,8,7,17019.0,17419.0
Thời gian chờ nhập,4,DNG,DNGVC,2026-08-17,2026,8,17,453.05,24.0
Tỷ lệ xuất sạch,3,HPG,HPGVC,2026-08-05,2026,8,5,60899.0,62434.0
Hiệu quả kết nối nội tỉnh,7,HYN,HYNVC,2026-08-06,2026,8,6,239833.41999999998,2725.0
Thời gian chờ nhập,4,TNH,TNHVC,2026-08-01,2026,8,1,1215.35,65.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HCMVC,2026-08-03,2026,8,3,86201.17,140850.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,BNHVC,2026-08-03,2026,8,3,80447.64,192850.0
Thời gian chờ nhập,4,HTH,HTHVC,2026-08-02,2026,8,2,88.55,10.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-08-09,2026,8,9,268.0,271.0
Hiệu quả xe nội tỉnh chiều đi,8,LSN,LSNVC,2026-08-05,2026,8,5,10465.07,17400.0
Hiệu quả xe nội tỉnh chiều về,9,SLA,SLAVC,2026-08-11,2026,8,11,371.24,900.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-08-01,2026,8,1,320.0,320.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,DLKVC1,2026-08-13,2026,8,13,65879.94,136140.0
Hiệu quả kết nối nội miền,17,QNI,QNIVC,2026-08-07,2026,8,7,6758.99,498.0
Hiệu quả kết nối nội tỉnh,7,QNH,QNHVC,2026-08-05,2026,8,5,78506.22,1808.0
Hiệu quả xe nội miền chiều về,16,HCM,HCMVC,2026-08-02,2026,8,2,4678.660000000001,16300.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,BNHVC,2026-08-08,2026,8,8,17403.0,21636.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-08-08,2026,8,8,322.0,331.0
Hiệu quả xe nội tỉnh chiều đi,8,DNI,DNIVC,2026-08-06,2026,8,6,43623.63,48450.0
Hiệu quả kết nối nội tỉnh,7,NBH,NBHVC,2026-08-05,2026,8,5,209739.04,3478.5299999999997
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-08-01,2026,8,1,218.0,225.0
Hiệu quả xe nội tỉnh chiều về,9,LSN,LSNVC,2026-08-15,2026,8,15,19511.46,19200.0
Thời gian chờ nhập,4,LCU,LCUVC,2026-08-10,2026,8,10,2.65,1.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,DLKVC1,2026-08-01,2026,8,1,89549.89,124690.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,CTOVC,2026-08-14,2026,8,14,120297.42,148300.0
Hiệu quả xe liên miền,18,DLK,DLKVC1,2026-08-11,2026,8,11,16553.69,21000.0
Hiệu quả xe nội tỉnh chiều đi,8,LSN,LSNVC,2026-08-01,2026,8,1,11278.58,15750.0
Tỷ lệ xuất sạch,3,HNI,HNVC,2026-08-12,2026,8,12,197118.0,203765.0
Hiệu quả xe nội miền chiều đi,15,HPG,HPGVC,2026-08-10,2026,8,10,1700.82,1900.0
Hiệu quả xe nội miền chiều về,16,VLG,VLGVC,2026-08-12,2026,8,12,6255.73,18500.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-08-15,2026,8,15,193.0,199.0
Hiệu quả kết nối nội tỉnh,7,LDG,LDGVC,2026-08-08,2026,8,8,198420.22,5177.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,BNHVC,2026-08-04,2026,8,4,21647.0,25619.0
Tỷ lệ xuất sạch,3,BNH,BNHVC,2026-08-14,2026,8,14,62548.0,74306.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,BNHVC,2026-08-11,2026,8,11,66754.56,89850.0
Hiệu quả xe nội tỉnh chiều về,9,NAN,NANVC,2026-08-06,2026,8,6,36151.17,78080.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,QTIVC,2026-08-05,2026,8,5,24224.57,48010.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-08-10,2026,8,10,55.0,59.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,GLIVC1,2026-08-12,2026,8,12,7828.0,7849.0
Tỷ lệ xuất sạch,3,HCM,HCMVC,2026-08-06,2026,8,6,123970.0,127848.0
Thời gian chờ nhập,4,NAN,NANVC,2026-08-13,2026,8,13,940.1666666666666,34.0
Tỷ lệ xuất sạch,3,NAN,NANVC,2026-08-06,2026,8,6,38286.0,38758.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-08-13,2026,8,13,156.0,158.0
Thời gian chờ nhập,4,VLG,VLGVC,2026-08-10,2026,8,10,888.45,50.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,TQGVC,2026-08-10,2026,8,10,7497.12,9900.0
Thời gian chờ nhập,4,QNI,QNIVC,2026-08-09,2026,8,9,412.1166666666667,31.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,AGGVC,2026-08-08,2026,8,8,59836.52,75300.0
Hiệu quả xe nội miền chiều về,16,KHA,KHAVC,2026-08-01,2026,8,1,10910.88,14500.0
Hiệu quả kết nối nội tỉnh,7,PHO,PHOVC,2026-08-08,2026,8,8,245915.33000000002,3899.0
Thời gian chờ nhập,4,QTI,QTIVC,2026-08-10,2026,8,10,148.06666666666666,30.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,TNNVC,2026-08-17,2026,8,17,6862.0,7389.0
Thời gian chờ nhập,4,HUE,HUEVC,2026-08-07,2026,8,7,192.85,18.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-08-08,2026,8,8,13.0,13.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HNVC,2026-08-14,2026,8,14,361761.77,622800.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,QNIVC,2026-08-13,2026,8,13,8597.57,18350.0
Hiệu quả kết nối nội tỉnh,7,DTP,DTPVC,2026-08-12,2026,8,12,167033.24,2749.9
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-08-13,2026,8,13,98.0,99.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,LCIVC,2026-08-14,2026,8,14,41463.84,32650.0
Hiệu quả kết nối nội tỉnh,7,LCI,LCIVC,2026-08-08,2026,8,8,88537.51999999999,1309.0
