kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,BNHVC,2026-07-08,2026,7,8,19225.553200000002,22373.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,AGGVC,2026-07-13,2026,7,13,181518.2,199300.0
Hiệu quả xe nội miền chiều về,16,VLG,VLGVC,2026-07-08,2026,7,8,7795.8600000000015,24000.0
Tỷ lệ xuất sạch,3,QNH,QNHVC,2026-07-05,2026,7,5,5969.0,10475.0
Hiệu quả kết nối nội tỉnh,7,HNI,HNVC,2026-07-19,2026,7,19,155615.44,2876.0
Hiệu quả xe nội miền chiều về,16,QNI,QNIVC,2026-07-06,2026,7,6,4436.14,7000.0
Hiệu quả kết nối nội tỉnh,7,TNH,TNHVC,2026-07-06,2026,7,6,189489.28999999998,4916.0
Hiệu quả kết nối nội tỉnh,7,BNH,BNHVC,2026-07-16,2026,7,16,207523.56,3242.0
Hiệu quả xe nội tỉnh chiều đi,8,LSN,LSNVC,2026-07-04,2026,7,4,16648.59,36600.0
Hiệu quả xe nội tỉnh chiều đi,8,HUE,HUEVC,2026-07-14,2026,7,14,44801.68,74960.0
Tỷ lệ xuất sạch,3,DNI,DNIVC,2026-07-04,2026,7,4,89336.0,91609.0
Thời gian chờ nhập,4,TNN,TNNVC,2026-07-17,2026,7,17,183.1,27.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-07-18,2026,7,18,3386.0,3665.0
Tỷ lệ xuất sạch,3,VLG,VLGVC,2026-07-04,2026,7,4,41367.0,43250.0
Hiệu quả kết nối nội tỉnh,7,THA,THAVC,2026-07-02,2026,7,2,134009.74,4191.0
Thời gian chờ nhập,4,LDG,LDGVC,2026-07-02,2026,7,2,2345.05,73.0
Tỷ lệ xuất sạch,3,GLI,GLIVC1,2026-07-17,2026,7,17,36983.0,40895.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-07-06,2026,7,6,256.0,285.0
Hiệu quả xe nội tỉnh chiều đi,8,DNI,DNIVC,2026-07-02,2026,7,2,205795.86,272350.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,NBHVC,2026-07-20,2026,7,20,72254.53,138160.0
Hiệu quả xe nội miền chiều về,16,KHA,KHAVC,2026-07-13,2026,7,13,18368.48,25700.0
Hiệu quả xe nội miền chiều đi,15,DNI,DNIVC,2026-07-13,2026,7,13,10901.52,14000.0
Hiệu quả xe nội tỉnh chiều đi,8,CMU,CMUVC,2026-07-11,2026,7,11,39408.53,46450.0
Thời gian chờ nhập,4,VLG,VLGVC,2026-07-07,2026,7,7,1035.7166666666667,57.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,BNHVC,2026-07-06,2026,7,6,83924.34999999999,198000.0
Hiệu quả xe nội miền chiều đi,15,VLG,VLGVC,2026-07-08,2026,7,8,34613.61,29000.0
Hiệu quả xe nội tỉnh chiều về,9,HUE,HUEVC,2026-07-13,2026,7,13,31364.37,56950.0
Hiệu quả xe nội miền chiều về,16,DNG,DNGVC,2026-07-11,2026,7,11,7498.5,15300.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,PHOVC,2026-07-01,2026,7,1,19672.0159,20363.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,NBHVC,2026-07-12,2026,7,12,78098.09999999999,137460.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HCMVC,2026-07-19,2026,7,19,16947.300300000003,19827.0
Thời gian chờ nhập,4,HCM,HCMVC,2026-07-04,2026,7,4,1870.35,93.0
Hiệu quả xe nội tỉnh chiều về,9,THA,THAVC,2026-07-13,2026,7,13,77501.76,143500.0
Hiệu quả xe nội miền chiều đi,15,BNH,BNHVC,2026-07-04,2026,7,4,4766.48,5100.0
Hiệu quả kết nối nội miền,17,SLA,SLAVC,2026-07-17,2026,7,17,4333.219999999999,746.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,DLKVC1,2026-07-18,2026,7,18,312.6,5800.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,CTOVC,2026-07-21,2026,7,21,4993.8464,5042.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,VLGVC,2026-07-21,2026,7,21,19452.9192,21179.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,DBNVC,2026-07-04,2026,7,4,617.0192000000001,619.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,KHAVC,2026-07-11,2026,7,11,8297.861399999998,10041.0
Hiệu quả kết nối nội miền,17,BNH,BNHVC,2026-07-03,2026,7,3,10300.83,147.0
Hiệu quả kết nối nội tỉnh,7,TNH,TNHVC,2026-07-03,2026,7,3,282611.26,6764.0
Thời gian chờ nhập,4,DBN,DBNVC,2026-07-13,2026,7,13,15.516666666666666,3.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-07-06,2026,7,6,85.0,85.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,NBHVC,2026-07-04,2026,7,4,16053.6758,16559.0
Hiệu quả xe nội miền chiều về,16,HYN,HYNVC,2026-07-10,2026,7,10,6591.0,5100.0
Tỷ lệ xuất sạch,3,HPG,HPGVC,2026-07-04,2026,7,4,57335.0,57980.0
Hiệu quả kết nối nội tỉnh,7,QNI,QNIVC,2026-07-20,2026,7,20,84170.94,2985.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-07-21,2026,7,21,229.0,238.0
Hiệu quả xe nội tỉnh chiều đi,8,DBN,DBNVC,2026-07-18,2026,7,18,2569.2200000000003,3300.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-07-19,2026,7,19,4.0,4.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HYNVC,2026-07-13,2026,7,13,14350.674500000001,14923.0
Hiệu quả kết nối nội tỉnh,7,DTP,DTPVC,2026-07-13,2026,7,13,286324.31999999995,5543.0
Hiệu quả xe nội miền chiều về,16,HPG,HPGVC,2026-07-08,2026,7,8,1005.77,1900.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-07-22,2026,7,22,190.0,195.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,LCIVC,2026-07-15,2026,7,15,29072.9,32500.0
Hiệu quả xe nội miền chiều đi,15,DNG,DNGVC,2026-07-17,2026,7,17,11333.279999999999,20400.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,GLIVC1,2026-07-02,2026,7,2,124259.32,148200.0
Hiệu quả kết nối nội tỉnh,7,DLK,DLKVC1,2026-07-14,2026,7,14,201548.94,5754.0
Thời gian chờ nhập,4,DNG,DNGVC,2026-07-09,2026,7,9,274.3,26.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,AGGVC,2026-07-19,2026,7,19,13108.282900000002,13321.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,LCIVC,2026-07-14,2026,7,14,36775.14,33500.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,CTOVC,2026-07-02,2026,7,2,5159.0,5159.0
Hiệu quả xe nội miền chiều về,16,GLI,GLIVC1,2026-07-17,2026,7,17,4575.88,3800.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-07-03,2026,7,3,253.0,262.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HCMVC,2026-07-20,2026,7,20,224488.69,388850.0
Tỷ lệ xuất sạch,3,QNI,QNIVC,2026-07-13,2026,7,13,20869.0,21372.0
Thời gian chờ nhập,4,THA,THAVC,2026-07-02,2026,7,2,1182.7666666666667,35.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HTHVC,2026-07-14,2026,7,14,3963.0,3963.0
Tỷ lệ xuất sạch,3,LSN,LSNVC,2026-07-09,2026,7,9,15186.0,15615.0
Hiệu quả kết nối nội miền,17,VLG,VLGVC,2026-07-13,2026,7,13,28498.62,827.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,DNGVC,2026-07-15,2026,7,15,96772.13,108650.0
Hiệu quả kết nối nội tỉnh,7,HTH,HTHVC,2026-07-04,2026,7,4,38489.96,1276.0
Thời gian chờ nhập,4,AGG,AGGVC,2026-07-06,2026,7,6,391.29999999999995,45.0
Hiệu quả xe liên miền,18,LDG,LDGVC,2026-06-30,2026,6,30,79815.56999999999,92100.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-07-06,2026,7,6,388.0,408.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,CTOVC,2026-07-03,2026,7,3,5093.0,5093.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,LSNVC,2026-07-05,2026,7,5,1739.9124,1941.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-07-03,2026,7,3,3256.0,3523.0
Hiệu quả kết nối nội tỉnh,7,BNH,BNHVC,2026-07-11,2026,7,11,227825.47999999998,3368.0
Thời gian chờ nhập,4,CMU,CMUVC,2026-07-20,2026,7,20,199.84999999999997,27.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-07-19,2026,7,19,129.0,136.0
Thời gian chờ nhập,4,LDG,LDGVC,2026-07-03,2026,7,3,2887.3166666666666,77.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HNVC,2026-07-10,2026,7,10,251589.4,430800.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HNVC,2026-07-09,2026,7,9,79745.62,232650.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,DTPVC,2026-07-05,2026,7,5,107440.93,180100.0
Hiệu quả xe nội miền chiều về,16,HPG,HPGVC,2026-06-30,2026,6,30,1183.87,1900.0
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HYNVC,2026-07-02,2026,7,2,31873.7,68000.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,DTPVC,2026-07-16,2026,7,16,17002.3877,17053.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HNVC,2026-07-13,2026,7,13,299573.25,451050.0
Hiệu quả kết nối nội tỉnh,7,DTP,DTPVC,2026-07-19,2026,7,19,133772.98,2378.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HYNVC,2026-07-22,2026,7,22,14096.877600000002,14873.0
Hiệu quả kết nối nội tỉnh,7,THA,THAVC,2026-07-07,2026,7,7,152665.83,3961.0
Hiệu quả kết nối nội tỉnh,7,QNH,QNHVC,2026-07-07,2026,7,7,60588.12,1790.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,TNHVC,2026-07-03,2026,7,3,117315.75,218450.0
Hiệu quả kết nối nội tỉnh,7,HYN,HYNVC,2026-07-10,2026,7,10,57205.52,1329.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,TNHVC,2026-07-07,2026,7,7,131667.19,186500.0
Hiệu quả xe liên miền,18,HCM,HCMVC,2026-07-01,2026,7,1,7164.93,8000.0
Hiệu quả xe nội tỉnh chiều đi,8,HUE,HUEVC,2026-07-09,2026,7,9,61788.4,73810.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,DTPVC,2026-07-11,2026,7,11,187221.11,234800.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-07-19,2026,7,19,215.0,216.0
Hiệu quả xe nội tỉnh chiều đi,8,QNI,QNIVC,2026-07-05,2026,7,5,52404.64,51045.0
Hiệu quả xe nội tỉnh chiều về,9,QNH,QNHVC,2026-07-20,2026,7,20,22828.13,48600.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-07-04,2026,7,4,317.0,318.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HYNVC,2026-07-13,2026,7,13,27667.54,62850.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,QTIVC,2026-07-22,2026,7,22,7435.1656,7534.0
Hiệu quả kết nối nội miền,17,KHA,KHAVC,2026-07-11,2026,7,11,35170.19,3990.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,QTIVC,2026-07-01,2026,7,1,49613.46,70880.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HPGVC,2026-07-13,2026,7,13,98019.06,196890.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,TQGVC,2026-07-12,2026,7,12,11366.68,10750.0
Tỷ lệ xuất sạch,3,CTO,CTOVC,2026-07-11,2026,7,11,14223.0,14240.0
Tỷ lệ xuất sạch,3,PHO,PHOVC,2026-07-09,2026,7,9,39424.0,43948.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-07-09,2026,7,9,12.0,12.0
Hiệu quả kết nối nội tỉnh,7,LSN,LSNVC,2026-07-10,2026,7,10,56173.57,1160.0
Tỷ lệ xuất sạch,3,TQG,TQGVC,2026-07-18,2026,7,18,6218.0,6673.0
Hiệu quả kết nối nội tỉnh,7,HTH,HTHVC,2026-07-21,2026,7,21,37308.85,1283.0
Tỷ lệ xuất sạch,3,TQG,TQGVC,2026-07-22,2026,7,22,14270.0,14534.0
Thời gian chờ nhập,4,QNH,QNHVC,2026-07-12,2026,7,12,1141.2333333333333,20.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,DNIVC,2026-07-04,2026,7,4,115547.65000000001,273250.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,DNGVC,2026-07-18,2026,7,18,69523.3,131550.0
Tỷ lệ xuất sạch,3,LSN,LSNVC,2026-07-17,2026,7,17,10510.0,10719.0
Thời gian chờ nhập,4,KHA,KHAVC,2026-07-22,2026,7,22,72.81666666666666,18.0
Tỷ lệ xuất sạch,3,BNH,BNHVC,2026-07-20,2026,7,20,48797.0,58008.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-07-12,2026,7,12,238.0,259.0
Hiệu quả xe nội tỉnh chiều về,9,HTH,HTHVC,2026-07-11,2026,7,11,10358.730000000001,42850.0
Tỷ lệ xuất sạch,3,QTI,QTIVC,2026-07-17,2026,7,17,18067.0,18679.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-07-14,2026,7,14,183.0,184.0
Hiệu quả kết nối nội tỉnh,7,QTI,QTIVC,2026-07-22,2026,7,22,114000.88,4572.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-07-07,2026,7,7,239.0,242.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HCMVC,2026-07-14,2026,7,14,35341.347799999996,41268.0
Hiệu quả kết nối nội tỉnh,7,QNH,QNHVC,2026-07-11,2026,7,11,54525.12,1819.0
Tỷ lệ xuất sạch,3,QTI,QTIVC,2026-07-13,2026,7,13,16823.0,17852.0
Tỷ lệ xuất sạch,3,TQG,TQGVC,2026-07-20,2026,7,20,5379.0,6145.0
Hiệu quả xe nội tỉnh chiều đi,8,LSN,LSNVC,2026-07-20,2026,7,20,12981.45,36600.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,BNHVC,2026-07-06,2026,7,6,17807.888100000004,19787.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,SLAVC,2026-07-07,2026,7,7,104.9916,174.0
Hiệu quả kết nối nội miền,17,KHA,KHAVC,2026-07-18,2026,7,18,36540.1,3990.0
Hiệu quả xe liên miền,18,LDG,LDGVC,2026-07-09,2026,7,9,61930.5,87000.0
Thời gian chờ nhập,4,KHA,KHAVC,2026-07-09,2026,7,9,433.1166666666667,47.0
Thời gian chờ nhập,4,NAN,NANVC,2026-07-19,2026,7,19,726.5833333333334,31.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,DLKVC1,2026-07-16,2026,7,16,14596.855,17244.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-07-08,2026,7,8,3560.0,3611.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,QNHVC,2026-07-10,2026,7,10,7534.7883,8511.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-07-10,2026,7,10,258.0,261.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,GLIVC1,2026-07-20,2026,7,20,88493.70999999999,147130.0
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HYNVC,2026-07-13,2026,7,13,36650.24,68000.0
Hiệu quả kết nối nội miền,17,VLG,VLGVC,2026-07-06,2026,7,6,27495.04,976.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-07-05,2026,7,5,177.0,177.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-07-16,2026,7,16,292.0,295.0
Hiệu quả xe nội miền chiều đi,15,HPG,HPGVC,2026-07-07,2026,7,7,5811.85,5400.0
Thời gian chờ nhập,4,HUE,HUEVC,2026-07-04,2026,7,4,171.08333333333331,15.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,LSNVC,2026-07-15,2026,7,15,2375.912,2660.0
Hiệu quả xe nội tỉnh chiều về,9,CTO,CTOVC,2026-07-17,2026,7,17,36003.66,60600.0
Thời gian chờ nhập,4,HPG,HPGVC,2026-07-07,2026,7,7,387.16666666666663,45.0
Tỷ lệ xuất sạch,3,NBH,NBHVC,2026-07-05,2026,7,5,56685.0,58612.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,AGGVC,2026-07-16,2026,7,16,157284.72999999998,197600.0
Thời gian chờ nhập,4,AGG,AGGVC,2026-07-07,2026,7,7,548.0333333333333,50.0
Hiệu quả xe nội miền chiều đi,15,KHA,KHAVC,2026-07-17,2026,7,17,15663.32,25700.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-07-20,2026,7,20,391.0,392.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-07-01,2026,7,1,229.0,240.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,VLGVC,2026-07-05,2026,7,5,14552.8842,15140.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HNVC,2026-07-09,2026,7,9,260147.36,452450.0
Tỷ lệ xuất sạch,3,TNN,TNNVC,2026-07-08,2026,7,8,19616.0,21595.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,DNIVC,2026-07-22,2026,7,22,110493.48000000001,240000.0
Hiệu quả xe nội miền chiều về,16,SLA,SLAVC,2026-07-18,2026,7,18,1741.14,5100.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HCMVC,2026-07-10,2026,7,10,211541.93,430700.0
Tỷ lệ xuất sạch,3,DLK,DLKVC1,2026-07-15,2026,7,15,41207.0,42884.0
Tỷ lệ xuất sạch,3,NAN,NANVC,2026-07-05,2026,7,5,31627.0,31988.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-07-11,2026,7,11,18.0,18.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,KHAVC,2026-07-20,2026,7,20,42168.340000000004,101600.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,TNNVC,2026-07-04,2026,7,4,37810.53,66940.0
Thời gian chờ nhập,4,CTO,CTOVC,2026-07-18,2026,7,18,157.48333333333332,15.0
Hiệu quả xe nội miền chiều về,16,GLI,GLIVC1,2026-07-22,2026,7,22,3391.74,3800.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HNVC,2026-07-14,2026,7,14,307119.22,446600.0
Hiệu quả xe liên miền,18,KHA,KHAVC,2026-07-15,2026,7,15,43644.03,63000.0
Tỷ lệ xuất sạch,3,DNI,DNIVC,2026-07-03,2026,7,3,95306.0,97864.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HNVC,2026-07-12,2026,7,12,19702.5546,20664.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,GLIVC1,2026-07-22,2026,7,22,88147.28,140130.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,DNIVC,2026-07-09,2026,7,9,23312.5103,23645.0
Hiệu quả kết nối nội tỉnh,7,PHO,PHOVC,2026-07-12,2026,7,12,185670.89,4006.0
Hiệu quả kết nối nội tỉnh,7,CTO,CTOVC,2026-07-11,2026,7,11,100224.54,2172.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-07-13,2026,7,13,226.0,233.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,NBHVC,2026-07-04,2026,7,4,97425.46,163160.0
Hiệu quả xe nội tỉnh chiều đi,8,HTH,HTHVC,2026-07-05,2026,7,5,25457.25,38750.0
Hiệu quả kết nối nội tỉnh,7,DBN,DBNVC,2026-07-09,2026,7,9,2266.03,98.0
Hiệu quả kết nối nội tỉnh,7,KHA,KHAVC,2026-07-16,2026,7,16,129531.01,3151.0
Hiệu quả xe nội miền chiều về,16,SLA,SLAVC,2026-07-14,2026,7,14,2679.32,5100.0
Tỷ lệ xuất sạch,3,THA,THAVC,2026-07-08,2026,7,8,38964.0,42960.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,TNHVC,2026-07-01,2026,7,1,16339.5978,18173.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,DNIVC,2026-07-06,2026,7,6,22710.6938,22966.0
Hiệu quả kết nối nội tỉnh,7,QNI,QNIVC,2026-07-16,2026,7,16,85704.31,3183.0
Hiệu quả xe nội miền chiều đi,15,HCM,HCMVC,2026-07-09,2026,7,9,45178.049999999996,79100.0
Hiệu quả kết nối nội tỉnh,7,AGG,AGGVC,2026-07-09,2026,7,9,243427.25,6913.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-07-09,2026,7,9,235.0,242.0
Hiệu quả kết nối nội tỉnh,7,QNI,QNIVC,2026-07-05,2026,7,5,72244.33,2938.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HTHVC,2026-07-16,2026,7,16,4560.805200000001,4564.0
Tỷ lệ xuất sạch,3,TQG,TQGVC,2026-07-05,2026,7,5,4802.0,5561.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,SLAVC,2026-07-08,2026,7,8,190.9928,193.0
Hiệu quả xe nội miền chiều về,16,QNI,QNIVC,2026-07-01,2026,7,1,9668.2,7000.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,LDGVC,2026-07-02,2026,7,2,93137.56999999999,165750.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,KHAVC,2026-07-13,2026,7,13,7044.944,9262.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,TNNVC,2026-07-12,2026,7,12,6520.0845,7709.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-07-17,2026,7,17,186.0,186.0
Hiệu quả xe nội tỉnh chiều về,9,QNH,QNHVC,2026-07-12,2026,7,12,9563.63,33500.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,QNHVC,2026-07-13,2026,7,13,6942.2946999999995,7613.0
Thời gian chờ nhập,4,HPG,HPGVC,2026-07-21,2026,7,21,278.4166666666667,40.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,DNIVC,2026-07-20,2026,7,20,19700.9309,20895.0
Thời gian chờ nhập,4,HYN,HYNVC,2026-07-08,2026,7,8,243.26666666666665,58.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,CMUVC,2026-07-11,2026,7,11,17946.87,46450.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,AGGVC,2026-07-11,2026,7,11,75908.43,192350.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-07-12,2026,7,12,189.0,194.0
Thời gian chờ nhập,4,DNI,DNIVC,2026-07-08,2026,7,8,353.4,76.0
Hiệu quả kết nối nội tỉnh,7,NAN,NANVC,2026-07-03,2026,7,3,162709.26,5723.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,VLGVC,2026-07-17,2026,7,17,17618.6262,18527.0
Tỷ lệ xuất sạch,3,TNN,TNNVC,2026-07-21,2026,7,21,21077.0,23177.0
Hiệu quả xe nội miền chiều về,16,DNI,DNIVC,2026-07-03,2026,7,3,10945.56,14000.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,DTPVC,2026-07-10,2026,7,10,112105.60999999999,248300.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,PHOVC,2026-07-19,2026,7,19,110983.42,153800.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-07-17,2026,7,17,99.0,99.0
Hiệu quả kết nối nội tỉnh,7,TNN,TNNVC,2026-07-09,2026,7,9,76532.29000000001,1500.0
Hiệu quả xe liên miền,18,THA,THAVC,2026-07-18,2026,7,18,39376.69,40000.0
Hiệu quả xe liên miền,18,GLI,GLIVC1,2026-07-03,2026,7,3,33372.00000000001,63000.0
Thời gian chờ nhập,4,LCI,LCIVC,2026-07-07,2026,7,7,226.13333333333335,13.0
Hiệu quả kết nối nội tỉnh,7,CMU,CMUVC,2026-07-11,2026,7,11,57355.4,1906.0
Tỷ lệ xuất sạch,3,HCM,HCMVC,2026-07-05,2026,7,5,85996.0,88014.0
Hiệu quả xe nội miền chiều về,16,DNI,DNIVC,2026-07-21,2026,7,21,38886.2,30000.0
Hiệu quả kết nối nội miền,17,PHO,PHOVC,2026-07-15,2026,7,15,16528.81,375.0
Hiệu quả kết nối nội tỉnh,7,HCM,HCMVC,2026-07-09,2026,7,9,495781.86,5919.0
Hiệu quả kết nối nội tỉnh,7,TQG,TQGVC,2026-07-15,2026,7,15,22941.84,1132.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-07-18,2026,7,18,514.0,534.0
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HYNVC,2026-07-10,2026,7,10,33639.21,67000.0
Hiệu quả kết nối nội tỉnh,7,TQG,TQGVC,2026-07-07,2026,7,7,20598.08,1132.0
Tỷ lệ xuất sạch,3,HUE,HUEVC,2026-07-04,2026,7,4,17240.0,17273.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-07-18,2026,7,18,230.0,236.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,TNHVC,2026-07-22,2026,7,22,60827.18,145000.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,LCIVC,2026-07-08,2026,7,8,36407.1,33500.0
Tỷ lệ xuất sạch,3,KHA,KHAVC,2026-07-13,2026,7,13,26446.0,27848.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,QNHVC,2026-07-17,2026,7,17,6813.6642,7713.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-07-07,2026,7,7,23.0,23.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-07-16,2026,7,16,311.0,313.0
Thời gian chờ nhập,4,CMU,CMUVC,2026-07-15,2026,7,15,223.38333333333333,27.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-07-11,2026,7,11,186.0,193.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,NBHVC,2026-07-10,2026,7,10,104395.22,188980.0
Hiệu quả xe nội miền chiều đi,15,DNI,DNIVC,2026-07-01,2026,7,1,16334.58,30000.0
Hiệu quả kết nối nội miền,17,GLI,GLIVC1,2026-07-06,2026,7,6,7557.960000000001,884.0
Tỷ lệ xuất sạch,3,TQG,TQGVC,2026-07-14,2026,7,14,7007.0,7125.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-07-03,2026,7,3,345.0,346.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-07-08,2026,7,8,217.0,217.0
Hiệu quả kết nối nội miền,17,QNI,QNIVC,2026-07-03,2026,7,3,13078.48,996.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HYNVC,2026-07-22,2026,7,22,27405.16,60850.0
Hiệu quả kết nối nội tỉnh,7,NBH,NBHVC,2026-07-19,2026,7,19,117362.86000000002,2370.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-07-08,2026,7,8,161.0,161.0
