kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Hiệu quả kết nối nội miền,17,HCM,HCMVC,2026-07-05,2026,7,5,1944.72,486.0
Hiệu quả xe nội miền chiều đi,15,BNH,BNHVC,2026-07-05,2026,7,5,5564.53,5100.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,LCIVC,2026-07-06,2026,7,6,5196.0552,5870.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HNVC,2026-07-03,2026,7,3,31944.422599999998,34145.0
Hiệu quả kết nối nội miền,17,BNH,BNHVC,2026-07-06,2026,7,6,6606.92,147.0
Hiệu quả xe nội miền chiều về,16,SLA,SLAVC,2026-06-30,2026,6,30,3093.29,5100.0
Thời gian chờ nhập,4,HYN,HYNVC,2026-07-01,2026,7,1,387.1166666666667,55.0
Hiệu quả xe nội tỉnh chiều về,9,QNH,QNHVC,2026-07-02,2026,7,2,16029.240000000002,46000.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-07-04,2026,7,4,57.0,60.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HCMVC,2026-07-02,2026,7,2,195591.86999999997,402200.0
Hiệu quả xe nội tỉnh chiều đi,8,NAN,NANVC,2026-07-06,2026,7,6,83547.95999999996,137260.0
Hiệu quả kết nối nội tỉnh,7,DLK,DLKVC1,2026-07-02,2026,7,2,198762.34999999998,5790.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-07-01,2026,7,1,68.0,68.0
Tỷ lệ xuất sạch,3,HCM,HCMVC,2026-07-06,2026,7,6,98799.0,100587.0
Thời gian chờ nhập,4,THA,THAVC,2026-07-01,2026,7,1,1054.35,33.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-07-05,2026,7,5,183.0,184.0
Hiệu quả xe liên miền,18,GLI,GLIVC1,2026-07-03,2026,7,3,33372.00000000001,63000.0
Hiệu quả xe nội miền chiều về,16,DNI,DNIVC,2026-06-30,2026,6,30,23678.86,16000.0
Hiệu quả kết nối nội tỉnh,7,NBH,NBHVC,2026-07-01,2026,7,1,182233.78999999998,3686.0
Thời gian chờ nhập,4,TQG,TQGVC,2026-07-01,2026,7,1,123.85,14.0
Tỷ lệ xuất sạch,3,LSN,LSNVC,2026-07-03,2026,7,3,8540.0,8558.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,SLAVC,2026-07-03,2026,7,3,70.0,70.0
Hiệu quả xe nội tỉnh chiều đi,8,CMU,CMUVC,2026-07-01,2026,7,1,60515.46000000001,81050.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,DBNVC,2026-07-03,2026,7,3,492.0,492.0
Hiệu quả kết nối nội tỉnh,7,PHO,PHOVC,2026-07-02,2026,7,2,233146.94,4237.0
Tỷ lệ xuất sạch,3,DLK,DLKVC1,2026-07-04,2026,7,4,32618.0,33356.0
Hiệu quả kết nối nội tỉnh,7,CTO,CTOVC,2026-07-03,2026,7,3,90478.34,2172.0
Thời gian chờ nhập,4,PHO,PHOVC,2026-07-05,2026,7,5,1730.45,55.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-07-04,2026,7,4,283.0,289.0
Hiệu quả xe nội miền chiều đi,15,GLI,GLIVC1,2026-06-30,2026,6,30,3291.58,3800.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,AGGVC,2026-07-03,2026,7,3,13603.9021,14002.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-07-03,2026,7,3,226.0,233.0
Thời gian chờ nhập,4,HPG,HPGVC,2026-07-03,2026,7,3,290.25,46.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,TQGVC,2026-07-05,2026,7,5,13476.91,10750.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-07-01,2026,7,1,381.0,386.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-07-02,2026,7,2,341.0,341.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,TQGVC,2026-07-02,2026,7,2,12285.24,14050.0
Hiệu quả xe nội miền chiều đi,15,HPG,HPGVC,2026-07-06,2026,7,6,2294.56,1900.0
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HYNVC,2026-07-03,2026,7,3,37826.42999999999,69900.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-06-30,2026,6,30,1.0,1.0
Hiệu quả xe nội tỉnh chiều về,9,LSN,LSNVC,2026-07-06,2026,7,6,23672.530000000002,27600.0
Hiệu quả xe nội tỉnh chiều đi,8,SLA,SLAVC,2026-07-05,2026,7,5,1132.28,900.0
Hiệu quả xe nội miền chiều về,16,HCM,HCMVC,2026-07-03,2026,7,3,13064.05,23100.0
Tỷ lệ xuất sạch,3,KHA,KHAVC,2026-07-05,2026,7,5,27345.0,28203.0
Tỷ lệ xuất sạch,3,QNH,QNHVC,2026-07-02,2026,7,2,46032.0,49016.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,LCIVC,2026-07-04,2026,7,4,21893.97,33500.0
Thời gian chờ nhập,4,HTH,HTHVC,2026-07-01,2026,7,1,468.9166666666667,15.0
Thời gian chờ nhập,4,VLG,VLGVC,2026-07-02,2026,7,2,1361.7833333333333,54.0
Hiệu quả kết nối nội tỉnh,7,DNG,DNGVC,2026-07-01,2026,7,1,64120.8,2563.0
Thời gian chờ nhập,4,QTI,QTIVC,2026-07-05,2026,7,5,202.59999999999997,25.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-07-01,2026,7,1,346.0,349.0
Thời gian chờ nhập,4,CMU,CMUVC,2026-07-01,2026,7,1,219.8,28.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,LCUVC,2026-07-04,2026,7,4,85.0,85.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HCMVC,2026-07-04,2026,7,4,214588.09000000003,434600.0
Hiệu quả xe nội miền chiều về,16,LDG,LDGVC,2026-07-01,2026,7,1,3807.39,5000.0
Hiệu quả kết nối nội miền,17,DNI,DNIVC,2026-07-04,2026,7,4,37831.38,662.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,AGGVC,2026-07-02,2026,7,2,160882.97000000003,189550.0
Hiệu quả kết nối nội tỉnh,7,HNI,HNVC,2026-07-04,2026,7,4,295242.83999999997,7786.599999999999
Hiệu quả xe nội tỉnh chiều về,9,HCM,HCMVC,2026-07-01,2026,7,1,246408.38,427100.0
Thời gian chờ nhập,4,THA,THAVC,2026-07-05,2026,7,5,1727.8333333333333,31.0
Thời gian chờ nhập,4,QTI,QTIVC,2026-07-06,2026,7,6,207.8,30.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-07-01,2026,7,1,192.0,194.0
Hiệu quả kết nối nội tỉnh,7,DNI,DNIVC,2026-06-30,2026,6,30,17394.89,301.0
Hiệu quả xe nội miền chiều về,16,LDG,LDGVC,2026-07-05,2026,7,5,2395.97,5000.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-07-03,2026,7,3,4.0,4.0
Hiệu quả kết nối nội tỉnh,7,CTO,CTOVC,2026-07-06,2026,7,6,90030.58,2142.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,DTPVC,2026-07-03,2026,7,3,108834.23,259850.0
Hiệu quả kết nối nội tỉnh,7,GLI,GLIVC1,2026-07-04,2026,7,4,234029.44,7439.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,BNHVC,2026-07-03,2026,7,3,110683.29000000002,220950.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,DLKVC1,2026-07-06,2026,7,6,66762.95999999999,159185.0
Hiệu quả kết nối nội tỉnh,7,CTO,CTOVC,2026-07-05,2026,7,5,93474.44,1948.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,CTOVC,2026-07-01,2026,7,1,5160.0,5160.0
Hiệu quả xe nội tỉnh chiều về,9,QNH,QNHVC,2026-07-05,2026,7,5,9835.419999999998,31700.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,DNGVC,2026-07-05,2026,7,5,38666.39,51250.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,PHOVC,2026-07-01,2026,7,1,19672.0159,20363.0
Hiệu quả xe liên miền,18,LDG,LDGVC,2026-06-30,2026,6,30,79815.57,92100.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,GLIVC1,2026-07-02,2026,7,2,83168.76999999999,132430.0
Thời gian chờ nhập,4,HTH,HTHVC,2026-06-30,2026,6,30,12.3,1.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,LDGVC,2026-07-05,2026,7,5,73691.56,174000.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,LCUVC,2026-07-03,2026,7,3,626.0,626.0
Hiệu quả kết nối nội miền,17,HYN,HYNVC,2026-07-01,2026,7,1,13307.0,132.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-07-02,2026,7,2,306.0,309.0
Thời gian chờ nhập,4,QNH,QNHVC,2026-07-05,2026,7,5,1322.15,18.0
Hiệu quả kết nối nội miền,17,HPG,HPGVC,2026-07-02,2026,7,2,3342.9,230.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-07-03,2026,7,3,194.0,198.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-07-05,2026,7,5,176.0,184.0
Hiệu quả kết nối nội tỉnh,7,HTH,HTHVC,2026-07-02,2026,7,2,38479.05,1276.0
Hiệu quả kết nối nội miền,17,PHO,PHOVC,2026-07-01,2026,7,1,10436.83,225.0
Hiệu quả xe nội tỉnh chiều về,9,THA,THAVC,2026-07-02,2026,7,2,66708.04999999999,153250.0
Thời gian chờ nhập,4,GLI,GLIVC1,2026-07-03,2026,7,3,848.3,39.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,LSNVC,2026-07-03,2026,7,3,2744.14,2975.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,TNHVC,2026-07-01,2026,7,1,110482.45000000001,207600.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,DTPVC,2026-07-03,2026,7,3,176850.89,275200.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,DTPVC,2026-07-06,2026,7,6,171327.05000000002,273100.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-07-05,2026,7,5,140.0,144.0
Hiệu quả xe nội miền chiều về,16,KHA,KHAVC,2026-07-05,2026,7,5,19470.66,25700.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HTHVC,2026-07-02,2026,7,2,4049.0,4049.0
Hiệu quả xe nội tỉnh chiều đi,8,THA,THAVC,2026-07-06,2026,7,6,58237.86000000001,136550.0
Thời gian chờ nhập,4,HYN,HYNVC,2026-07-04,2026,7,4,203.53333333333333,52.0
Tỷ lệ xuất sạch,3,DLK,DLKVC1,2026-07-05,2026,7,5,38200.0,40205.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-07-01,2026,7,1,169.0,179.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HCMVC,2026-07-01,2026,7,1,274346.34,397800.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,VLGVC,2026-07-02,2026,7,2,120016.65999999999,185250.0
Hiệu quả xe nội miền chiều đi,15,SLA,SLAVC,2026-07-02,2026,7,2,1783.35,5100.0
Tỷ lệ xuất sạch,3,THA,THAVC,2026-07-04,2026,7,4,38603.0,43496.0
Hiệu quả xe nội miền chiều về,16,HPG,HPGVC,2026-07-03,2026,7,3,1420.9,1900.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,LCIVC,2026-07-02,2026,7,2,32214.280000000002,34500.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-07-06,2026,7,6,85.0,85.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-07-04,2026,7,4,229.0,234.0
Hiệu quả kết nối nội tỉnh,7,HYN,HYNVC,2026-06-30,2026,6,30,2761.39,60.0
Hiệu quả kết nối nội miền,17,SLA,SLAVC,2026-07-06,2026,7,6,1418.27,393.0
Hiệu quả xe nội miền chiều đi,15,PHO,PHOVC,2026-06-30,2026,6,30,3804.11,5100.0
Hiệu quả kết nối nội tỉnh,7,DBN,DBNVC,2026-07-01,2026,7,1,2250.4100000000003,185.0
Hiệu quả kết nối nội tỉnh,7,CMU,CMUVC,2026-07-01,2026,7,1,86006.16,2850.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,AGGVC,2026-07-02,2026,7,2,15070.4084,15554.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,DNIVC,2026-07-02,2026,7,2,125201.78999999996,264150.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,PHOVC,2026-07-03,2026,7,3,101721.51999999999,179600.0
Hiệu quả kết nối nội tỉnh,7,HPG,HPGVC,2026-06-30,2026,6,30,3926.34,80.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HNVC,2026-07-06,2026,7,6,33874.457500000004,36059.0
Tỷ lệ xuất sạch,3,CMU,CMUVC,2026-07-04,2026,7,4,25512.0,25680.0
Thời gian chờ nhập,4,LDG,LDGVC,2026-07-02,2026,7,2,2345.05,73.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-07-06,2026,7,6,68.0,68.0
Thời gian chờ nhập,4,KHA,KHAVC,2026-07-03,2026,7,3,1248.1,51.0
Thời gian chờ nhập,4,HCM,HCMVC,2026-07-06,2026,7,6,1865.5166666666664,87.0
Thời gian chờ nhập,4,GLI,GLIVC1,2026-07-06,2026,7,6,1052.2333333333333,36.0
Thời gian chờ nhập,4,DNI,DNIVC,2026-06-30,2026,6,30,189.31666666666666,2.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,THAVC,2026-07-06,2026,7,6,8823.203099999999,10071.0
Hiệu quả kết nối nội tỉnh,7,TNN,TNNVC,2026-07-06,2026,7,6,59764.89,1335.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUEVC,2026-07-05,2026,7,5,4269.8568,4334.0
Thời gian chờ nhập,4,LSN,LSNVC,2026-07-03,2026,7,3,37.75,7.0
Hiệu quả xe liên miền,18,TNH,TNHVC,2026-06-30,2026,6,30,19011.27,39000.0
Tỷ lệ xuất sạch,3,TNH,TNHVC,2026-07-06,2026,7,6,39559.0,40356.0
Hiệu quả kết nối nội tỉnh,7,DBN,DBNVC,2026-07-03,2026,7,3,2510.54,185.0
Thời gian chờ nhập,4,GLI,GLIVC1,2026-07-02,2026,7,2,1421.4333333333332,36.0
Hiệu quả kết nối nội miền,17,HYN,HYNVC,2026-07-04,2026,7,4,7904.0,132.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,SLAVC,2026-07-06,2026,7,6,152.999,154.0
Tỷ lệ xuất sạch,3,DTP,DTPVC,2026-07-06,2026,7,6,36920.0,41464.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,QNHVC,2026-07-01,2026,7,1,6172.6972,7201.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-07-06,2026,7,6,161.0,161.0
Tỷ lệ xuất sạch,3,TNN,TNNVC,2026-07-04,2026,7,4,19733.0,20227.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HTHVC,2026-07-03,2026,7,3,4096.0,4096.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HYNVC,2026-07-06,2026,7,6,13510.8999,14016.0
Thời gian chờ nhập,4,KHA,KHAVC,2026-07-02,2026,7,2,2053.233333333333,56.0
Thời gian chờ nhập,4,DLK,DLKVC1,2026-07-03,2026,7,3,1211.8,51.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,NBHVC,2026-07-06,2026,7,6,13289.113800000001,14250.0
Hiệu quả xe nội tỉnh chiều đi,8,NAN,NANVC,2026-07-03,2026,7,3,95132.72,147310.0
Thời gian chờ nhập,4,TNH,TNHVC,2026-07-06,2026,7,6,630.65,58.0
Hiệu quả xe nội miền chiều về,16,DNI,DNIVC,2026-07-01,2026,7,1,11983.119999999999,14000.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-07-04,2026,7,4,357.0,371.0
Tỷ lệ xuất sạch,3,TQG,TQGVC,2026-07-03,2026,7,3,5877.0,6168.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,VLGVC,2026-06-30,2026,6,30,4941.92,7000.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,DNGVC,2026-07-02,2026,7,2,21948.44,43150.0
Hiệu quả kết nối nội miền,17,KHA,KHAVC,2026-07-04,2026,7,4,34882.51,3990.0
Thời gian chờ nhập,4,HPG,HPGVC,2026-07-01,2026,7,1,335.85,43.0
Hiệu quả xe nội tỉnh chiều đi,8,DBN,DBNVC,2026-07-03,2026,7,3,2496.54,3300.0
Thời gian chờ nhập,4,HTH,HTHVC,2026-07-06,2026,7,6,164.6,11.0
Thời gian chờ nhập,4,LCU,LCUVC,2026-07-02,2026,7,2,3.4833333333333334,2.0
Hiệu quả xe nội miền chiều đi,15,VLG,VLGVC,2026-07-01,2026,7,1,25116.34,22000.0
Hiệu quả kết nối nội miền,17,HCM,HCMVC,2026-07-03,2026,7,3,85167.64000000001,1835.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-07-02,2026,7,2,336.0,345.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HPGVC,2026-06-30,2026,6,30,3926.34,8900.0
Hiệu quả kết nối nội tỉnh,7,HNI,HNVC,2026-06-30,2026,6,30,39374.01,1352.3
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,DNIVC,2026-07-04,2026,7,4,20760.431800000002,21116.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,VLGVC,2026-07-02,2026,7,2,16739.410499999998,18039.0
Hiệu quả xe nội miền chiều về,16,KHA,KHAVC,2026-07-03,2026,7,3,14046.4,25700.0
Thời gian chờ nhập,4,PHO,PHOVC,2026-07-02,2026,7,2,1378.1,59.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-07-06,2026,7,6,256.0,285.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,TQGVC,2026-07-02,2026,7,2,7970.49,12400.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HCMVC,2026-06-30,2026,6,30,24867.03,25300.0
Hiệu quả kết nối nội tỉnh,7,DLK,DLKVC1,2026-07-04,2026,7,4,203584.66999999998,5619.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HCMVC,2026-07-06,2026,7,6,31985.4442,35820.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HPGVC,2026-07-02,2026,7,2,16649.9152,17520.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,NANVC,2026-07-03,2026,7,3,10138.3464,10248.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-07-06,2026,7,6,388.0,408.0
Hiệu quả xe nội miền chiều về,16,QNI,QNIVC,2026-07-03,2026,7,3,6709.36,7000.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-07-05,2026,7,5,154.0,155.0
Hiệu quả kết nối nội tỉnh,7,HYN,HYNVC,2026-07-01,2026,7,1,58646.68,1341.0
Hiệu quả xe nội miền chiều về,16,QNI,QNIVC,2026-07-01,2026,7,1,9668.2,7000.0
Hiệu quả xe nội tỉnh chiều về,9,THA,THAVC,2026-07-01,2026,7,1,64464.48999999998,148950.0
Hiệu quả xe liên miền,18,HYN,HYNVC,2026-06-30,2026,6,30,7405.6,8000.0
Tỷ lệ xuất sạch,3,QNI,QNIVC,2026-07-02,2026,7,2,41652.0,41820.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,PHOVC,2026-07-02,2026,7,2,22732.5589,23183.0
Tỷ lệ xuất sạch,3,TQG,TQGVC,2026-07-06,2026,7,6,4627.0,5499.0
Hiệu quả kết nối nội miền,17,VLG,VLGVC,2026-07-01,2026,7,1,33917.91,1064.0
Hiệu quả kết nối nội miền,17,DNI,DNIVC,2026-06-30,2026,6,30,31343.660000000003,376.0
Tỷ lệ xuất sạch,3,TQG,TQGVC,2026-07-05,2026,7,5,4802.0,5561.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-07-04,2026,7,4,73.0,76.0
Tỷ lệ xuất sạch,3,THA,THAVC,2026-07-05,2026,7,5,33380.0,35868.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,PHOVC,2026-07-06,2026,7,6,89341.95,180450.0
Thời gian chờ nhập,4,NAN,NANVC,2026-07-03,2026,7,3,1049.9666666666667,39.0
Hiệu quả xe nội miền chiều đi,15,BNH,BNHVC,2026-07-02,2026,7,2,4525.3,5100.0
Hiệu quả xe liên miền,18,KHA,KHAVC,2026-07-03,2026,7,3,41850.06,63000.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,QNIVC,2026-07-06,2026,7,6,31414.649999999998,54540.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,DLKVC1,2026-07-02,2026,7,2,126633.34,174185.0
Hiệu quả xe liên miền,18,BNH,BNHVC,2026-06-29,2026,6,29,7621.63,8000.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-07-06,2026,7,6,96.0,98.0
Hiệu quả kết nối nội miền,17,PHO,PHOVC,2026-07-05,2026,7,5,4833.21,150.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,GLIVC1,2026-07-01,2026,7,1,8263.034,9087.0
Hiệu quả xe nội miền chiều về,16,GLI,GLIVC1,2026-07-02,2026,7,2,4952.0,3800.0
Thời gian chờ nhập,4,DNI,DNIVC,2026-07-05,2026,7,5,223.3,46.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,TNHVC,2026-07-01,2026,7,1,143394.28,215400.0
Thời gian chờ nhập,4,TNH,TNHVC,2026-07-05,2026,7,5,555.5166666666667,48.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,SLAVC,2026-07-04,2026,7,4,165.9981,191.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,DTPVC,2026-07-02,2026,7,2,101235.51,250850.0
Tỷ lệ xuất sạch,3,DNG,DNGVC,2026-07-05,2026,7,5,30406.0,31272.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,DNIVC,2026-07-03,2026,7,3,120858.17999999998,260050.0
Hiệu quả xe nội miền chiều đi,15,QNI,QNIVC,2026-07-04,2026,7,4,6505.5,7000.0
Tỷ lệ xuất sạch,3,DTP,DTPVC,2026-07-03,2026,7,3,38242.0,38936.0
Hiệu quả xe nội tỉnh chiều đi,8,NAN,NANVC,2026-07-05,2026,7,5,99558.54999999996,149210.0
Thời gian chờ nhập,4,NBH,NBHVC,2026-07-04,2026,7,4,848.55,51.0
Tỷ lệ xuất sạch,3,VLG,VLGVC,2026-07-05,2026,7,5,34038.0,36984.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-07-03,2026,7,3,67.0,68.0
Hiệu quả kết nối nội tỉnh,7,THA,THAVC,2026-07-05,2026,7,5,108174.54,3202.0
Hiệu quả xe liên miền,18,KHA,KHAVC,2026-06-30,2026,6,30,50732.37,78000.0
Hiệu quả kết nối nội tỉnh,7,TNN,TNNVC,2026-07-02,2026,7,2,74752.31000000001,1516.0
Hiệu quả kết nối nội tỉnh,7,VLG,VLGVC,2026-07-01,2026,7,1,192840.11,3680.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,LCIVC,2026-07-06,2026,7,6,14141.26,16000.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HPGVC,2026-07-01,2026,7,1,130156.42000000001,200440.0
Hiệu quả kết nối nội tỉnh,7,QTI,QTIVC,2026-07-04,2026,7,4,103857.89,4396.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HYNVC,2026-07-02,2026,7,2,24889.15,68000.0
Tỷ lệ xuất sạch,3,PHO,PHOVC,2026-07-05,2026,7,5,37665.0,43931.0
Hiệu quả xe nội miền chiều đi,15,HPG,HPGVC,2026-07-04,2026,7,4,2814.49,1900.0
Hiệu quả xe nội miền chiều về,16,HYN,HYNVC,2026-07-04,2026,7,4,1884.0,5100.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,BNHVC,2026-07-03,2026,7,3,21103.2918,22963.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HPGVC,2026-07-03,2026,7,3,17908.3965,18619.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-07-02,2026,7,2,486.0,529.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,CMUVC,2026-07-05,2026,7,5,16100.48,27000.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,TNHVC,2026-07-02,2026,7,2,119712.11,209700.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,QTIVC,2026-07-04,2026,7,4,62939.619999999995,72580.0
Hiệu quả xe nội tỉnh chiều về,9,THA,THAVC,2026-07-05,2026,7,5,50298.8,118750.0
Hiệu quả kết nối nội tỉnh,7,DNG,DNGVC,2026-07-05,2026,7,5,49307.18,2217.0
Hiệu quả xe nội tỉnh chiều đi,8,LSN,LSNVC,2026-07-06,2026,7,6,10620.99,36600.0
Tỷ lệ xuất sạch,3,LSN,LSNVC,2026-07-04,2026,7,4,6389.0,6405.0
Thời gian chờ nhập,4,HYN,HYNVC,2026-07-02,2026,7,2,344.1166666666667,52.0
Hiệu quả kết nối nội tỉnh,7,CMU,CMUVC,2026-07-03,2026,7,3,84913.22,2850.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,CTOVC,2026-07-04,2026,7,4,5080.864,5101.0
Hiệu quả xe nội tỉnh chiều đi,8,QNI,QNIVC,2026-07-06,2026,7,6,45873.969999999994,53040.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,KHAVC,2026-07-02,2026,7,2,9796.1073,10377.0
Thời gian chờ nhập,4,PHO,PHOVC,2026-07-03,2026,7,3,1754.8833333333332,56.0
Hiệu quả kết nối nội tỉnh,7,VLG,VLGVC,2026-07-03,2026,7,3,169666.94,3486.0
Thời gian chờ nhập,4,KHA,KHAVC,2026-07-04,2026,7,4,1183.0666666666666,44.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,TQGVC,2026-07-05,2026,7,5,6387.289999999999,9100.0
Tỷ lệ xuất sạch,3,HCM,HCMVC,2026-07-04,2026,7,4,109064.0,114520.0
Hiệu quả xe nội miền chiều đi,15,BNH,BNHVC,2026-07-01,2026,7,1,3850.44,5100.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-07-01,2026,7,1,230.0,233.0
Tỷ lệ xuất sạch,3,DNI,DNIVC,2026-07-06,2026,7,6,92313.0,94793.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-07-02,2026,7,2,75.0,79.0
Hiệu quả xe nội tỉnh chiều đi,8,TNN,TNNVC,2026-07-03,2026,7,3,32931.590000000004,68800.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-07-05,2026,7,5,130.0,148.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-07-05,2026,7,5,177.0,177.0
Hiệu quả xe liên miền,18,LDG,LDGVC,2026-07-03,2026,7,3,79007.45999999999,96000.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-07-03,2026,7,3,3256.0,3523.0
Hiệu quả kết nối nội tỉnh,7,DTP,DTPVC,2026-07-05,2026,7,5,280907.75,4117.0
Hiệu quả kết nối nội tỉnh,7,DLK,DLKVC1,2026-07-06,2026,7,6,197651.85,5396.0
