kpi_id,unit_id,month,year,target_value,
5,DNGVC,4,2026,0.9719,
5,DNGVC,5,2026,0.9719,
5,DNGVC,6,2026,0.98,
5,DNGVC,7,2026,0.98,
5,DNGVC,8,2026,0.98,
5,DNGVC,9,2026,0.9621,
5,DNGVC,10,2026,0.9719,
5,DNGVC,11,2026,0.9621,
5,DNGVC,12,2026,0.9621,
5,DNIVC,1,2026,0.9243,
5,DNIVC,2,2026,0.9243,
5,DNIVC,3,2026,0.9523,
5,DNIVC,4,2026,0.9243,
5,DNIVC,5,2026,0.9243,
5,DNIVC,6,2026,0.9616,
5,DNIVC,7,2026,0.9616,
5,DNIVC,8,2026,0.9616,
5,DNIVC,9,2026,0.9149,
5,DNIVC,10,2026,0.9243,
5,DNIVC,11,2026,0.9149,
5,DNIVC,12,2026,0.9149,
5,DTPVC,1,2026,0.9771,
5,DTPVC,2,2026,0.9771,
5,DTPVC,3,2026,0.98,
5,DTPVC,4,2026,0.9771,
5,DTPVC,5,2026,0.9771,
5,DTPVC,6,2026,0.98,
5,DTPVC,7,2026,0.98,
5,DTPVC,8,2026,0.98,
5,DTPVC,9,2026,0.9672,
5,DTPVC,10,2026,0.9771,
5,DTPVC,11,2026,0.9672,
5,DTPVC,12,2026,0.9672,
5,GLIVC1,1,2026,0.9535,
5,GLIVC1,2,2026,0.9535,
5,GLIVC1,3,2026,0.98,
5,GLIVC1,4,2026,0.9535,
5,GLIVC1,5,2026,0.9535,
5,GLIVC1,6,2026,0.98,
5,GLIVC1,7,2026,0.98,
5,GLIVC1,8,2026,0.98,
5,GLIVC1,9,2026,0.9438,
5,GLIVC1,10,2026,0.9535,
5,GLIVC1,11,2026,0.9438,
5,GLIVC1,12,2026,0.9438,
5,HCMVC,1,2026,0.8739,
5,HCMVC,2,2026,0.8739,
5,HCMVC,3,2026,0.9004,
5,HCMVC,4,2026,0.8739,
5,HCMVC,5,2026,0.8739,
5,HCMVC,6,2026,0.9092,
5,HCMVC,7,2026,0.9092,
5,HCMVC,8,2026,0.9092,
5,HCMVC,9,2026,0.8651,
5,HCMVC,10,2026,0.8739,
5,HCMVC,11,2026,0.8651,
5,HCMVC,12,2026,0.8651,
5,HNVC,1,2026,0.9469,
5,HNVC,2,2026,0.9469,
5,HNVC,3,2026,0.9756,
5,HNVC,4,2026,0.9469,
5,HNVC,5,2026,0.9469,
5,HNVC,6,2026,0.98,
5,HNVC,7,2026,0.98,
5,HNVC,8,2026,0.98,
5,HNVC,9,2026,0.9373,
5,HNVC,10,2026,0.9469,
5,HNVC,11,2026,0.9373,
5,HNVC,12,2026,0.9373,
5,HPGVC,1,2026,0.9485,
5,HPGVC,2,2026,0.9485,
5,HPGVC,3,2026,0.9772,
5,HPGVC,4,2026,0.9485,
5,HPGVC,5,2026,0.9485,
5,HPGVC,6,2026,0.98,
5,HPGVC,7,2026,0.98,
5,HPGVC,8,2026,0.98,
5,HPGVC,9,2026,0.9389,
5,HPGVC,10,2026,0.9485,
5,HPGVC,11,2026,0.9389,
5,HPGVC,12,2026,0.9389,
5,HTHVC,1,2026,0.9381,
5,HTHVC,2,2026,0.9381,
5,HTHVC,3,2026,0.9666,
5,HTHVC,4,2026,0.9381,
5,HTHVC,5,2026,0.9381,
5,HTHVC,6,2026,0.976,
5,HTHVC,7,2026,0.976,
5,HTHVC,8,2026,0.976,
5,HTHVC,9,2026,0.9287,
5,HTHVC,10,2026,0.9381,
5,HTHVC,11,2026,0.9287,
5,HTHVC,12,2026,0.9287,
5,HUEVC,1,2026,0.9633,
5,HUEVC,2,2026,0.9633,
5,HUEVC,3,2026,0.98,
5,HUEVC,4,2026,0.9633,
5,HUEVC,5,2026,0.9633,
5,HUEVC,6,2026,0.98,
5,HUEVC,7,2026,0.98,
5,HUEVC,8,2026,0.98,
5,HUEVC,9,2026,0.9536,
5,HUEVC,10,2026,0.9633,
5,HUEVC,11,2026,0.9536,
5,HUEVC,12,2026,0.9536,
5,HYNVC,1,2026,0.9629,
5,HYNVC,2,2026,0.9629,
5,HYNVC,3,2026,0.98,
5,HYNVC,4,2026,0.9629,
5,HYNVC,5,2026,0.9629,
5,HYNVC,6,2026,0.98,
5,HYNVC,7,2026,0.98,
5,HYNVC,8,2026,0.98,
5,HYNVC,9,2026,0.9532,
5,HYNVC,10,2026,0.9629,
5,HYNVC,11,2026,0.9532,
5,HYNVC,12,2026,0.9532,
5,KHAVC,1,2026,0.9698,
5,KHAVC,2,2026,0.9698,
5,KHAVC,3,2026,0.98,
5,KHAVC,4,2026,0.9698,
5,KHAVC,5,2026,0.9698,
5,KHAVC,6,2026,0.98,
5,KHAVC,7,2026,0.98,
5,KHAVC,8,2026,0.98,
5,KHAVC,9,2026,0.96,
5,KHAVC,10,2026,0.9698,
5,KHAVC,11,2026,0.96,
5,KHAVC,12,2026,0.96,
5,LCIVC,1,2026,0.8595,
5,LCIVC,2,2026,0.8595,
5,LCIVC,3,2026,0.8856,
5,LCIVC,4,2026,0.8595,
5,LCIVC,5,2026,0.8595,
5,LCIVC,6,2026,0.8943,
5,LCIVC,7,2026,0.8943,
5,LCIVC,8,2026,0.8943,
5,LCIVC,9,2026,0.8509,
5,LCIVC,10,2026,0.8595,
5,LCIVC,11,2026,0.8509,
5,LCIVC,12,2026,0.8509,
5,LCUVC,1,2026,0.9759,
5,LCUVC,2,2026,0.9759,
5,LCUVC,3,2026,0.98,
5,LCUVC,4,2026,0.9759,
5,LCUVC,5,2026,0.9759,
5,LCUVC,6,2026,0.98,
5,LCUVC,7,2026,0.98,
5,LCUVC,8,2026,0.98,
5,LCUVC,9,2026,0.966,
5,LCUVC,10,2026,0.9759,
5,LCUVC,11,2026,0.966,
5,LCUVC,12,2026,0.966,
5,LDGVC,1,2026,0.9451,
5,LDGVC,2,2026,0.9451,
5,LDGVC,3,2026,0.9737,
5,LDGVC,4,2026,0.9451,
5,LDGVC,5,2026,0.9451,
5,LDGVC,6,2026,0.98,
5,LDGVC,7,2026,0.98,
5,LDGVC,8,2026,0.98,
5,LDGVC,9,2026,0.9355,
5,LDGVC,10,2026,0.9451,
5,LDGVC,11,2026,0.9355,
5,LDGVC,12,2026,0.9355,
5,LSNVC,1,2026,0.9707,
5,LSNVC,2,2026,0.9707,
5,LSNVC,3,2026,0.98,
5,LSNVC,4,2026,0.9707,
5,LSNVC,5,2026,0.9707,
5,LSNVC,6,2026,0.98,
5,LSNVC,7,2026,0.98,
5,LSNVC,8,2026,0.98,
5,LSNVC,9,2026,0.9609,
5,LSNVC,10,2026,0.9707,
5,LSNVC,11,2026,0.9609,
5,LSNVC,12,2026,0.9609,
5,NANVC,1,2026,0.9665,
5,NANVC,2,2026,0.9665,
5,NANVC,3,2026,0.98,
5,NANVC,4,2026,0.9665,
5,NANVC,5,2026,0.9665,
5,NANVC,6,2026,0.98,
5,NANVC,7,2026,0.98,
5,NANVC,8,2026,0.98,
5,NANVC,9,2026,0.9568,
5,NANVC,10,2026,0.9665,
5,NANVC,11,2026,0.9568,
5,NANVC,12,2026,0.9568,
5,NBHVC,1,2026,0.9586,
5,NBHVC,2,2026,0.9586,
5,NBHVC,3,2026,0.98,
5,NBHVC,4,2026,0.9586,
5,NBHVC,5,2026,0.9586,
5,NBHVC,6,2026,0.98,
5,NBHVC,7,2026,0.98,
5,NBHVC,8,2026,0.98,
5,NBHVC,9,2026,0.9489,
5,NBHVC,10,2026,0.9586,
5,NBHVC,11,2026,0.9489,
5,NBHVC,12,2026,0.9489,
5,PHOVC,1,2026,0.915,
5,PHOVC,2,2026,0.915,
5,PHOVC,3,2026,0.9427,
5,PHOVC,4,2026,0.915,
5,PHOVC,5,2026,0.915,
5,PHOVC,6,2026,0.952,
5,PHOVC,7,2026,0.952,
5,PHOVC,8,2026,0.952,
5,PHOVC,9,2026,0.9058,
5,PHOVC,10,2026,0.915,
5,PHOVC,11,2026,0.9058,
5,PHOVC,12,2026,0.9058,
5,QNHVC,1,2026,0.966,
5,QNHVC,2,2026,0.966,
5,QNHVC,3,2026,0.98,
5,QNHVC,4,2026,0.966,
5,QNHVC,5,2026,0.966,
5,QNHVC,6,2026,0.98,
5,QNHVC,7,2026,0.98,
5,QNHVC,8,2026,0.98,
5,QNHVC,9,2026,0.9562,
5,QNHVC,10,2026,0.966,
5,QNHVC,11,2026,0.9562,
5,QNHVC,12,2026,0.9562,
5,QNIVC,1,2026,0.9372,
5,QNIVC,2,2026,0.9372,
5,QNIVC,3,2026,0.9656,
5,QNIVC,4,2026,0.9372,
5,QNIVC,5,2026,0.9372,
5,QNIVC,6,2026,0.9751,
5,QNIVC,7,2026,0.9751,
5,QNIVC,8,2026,0.9751,
5,QNIVC,9,2026,0.9278,
5,QNIVC,10,2026,0.9372,
5,QNIVC,11,2026,0.9278,
5,QNIVC,12,2026,0.9278,
5,QTIVC,1,2026,0.9177,
5,QTIVC,2,2026,0.9177,
5,QTIVC,3,2026,0.9455,
5,QTIVC,4,2026,0.9177,
5,QTIVC,5,2026,0.9177,
5,QTIVC,6,2026,0.9548,
5,QTIVC,7,2026,0.9548,
5,QTIVC,8,2026,0.9548,
5,QTIVC,9,2026,0.9084,
5,QTIVC,10,2026,0.9177,
5,QTIVC,11,2026,0.9084,
5,QTIVC,12,2026,0.9084,
5,SLAVC,1,2026,0.9466,
5,SLAVC,2,2026,0.9466,
5,SLAVC,3,2026,0.9753,
5,SLAVC,4,2026,0.9466,
5,SLAVC,5,2026,0.9466,
5,SLAVC,6,2026,0.98,
5,SLAVC,7,2026,0.98,
5,SLAVC,8,2026,0.98,
5,SLAVC,9,2026,0.9371,
5,SLAVC,10,2026,0.9466,
5,SLAVC,11,2026,0.9371,
5,SLAVC,12,2026,0.9371,
5,THAVC,1,2026,0.8903,
5,THAVC,2,2026,0.8903,
5,THAVC,3,2026,0.9172,
5,THAVC,4,2026,0.8903,
5,THAVC,5,2026,0.8903,
5,THAVC,6,2026,0.9262,
5,THAVC,7,2026,0.9262,
5,THAVC,8,2026,0.9262,
5,THAVC,9,2026,0.8813,
5,THAVC,10,2026,0.8903,
5,THAVC,11,2026,0.8813,
5,THAVC,12,2026,0.8813,
5,TNHVC,1,2026,0.887,
5,TNHVC,2,2026,0.887,
5,TNHVC,3,2026,0.9139,
5,TNHVC,4,2026,0.887,
5,TNHVC,5,2026,0.887,
5,TNHVC,6,2026,0.9228,
5,TNHVC,7,2026,0.9228,
5,TNHVC,8,2026,0.9228,
5,TNHVC,9,2026,0.878,
5,TNHVC,10,2026,0.887,
5,TNHVC,11,2026,0.878,
5,TNHVC,12,2026,0.878,
5,TNNVC,1,2026,0.9789,
5,TNNVC,2,2026,0.9789,
5,TNNVC,3,2026,0.98,
5,TNNVC,4,2026,0.9789,
5,TNNVC,5,2026,0.9789,
5,TNNVC,6,2026,0.98,
5,TNNVC,7,2026,0.98,
5,TNNVC,8,2026,0.98,
5,TNNVC,9,2026,0.969,
5,TNNVC,10,2026,0.9789,
5,TNNVC,11,2026,0.969,
5,TNNVC,12,2026,0.969,
5,TQGVC,1,2026,0.9492,
5,TQGVC,2,2026,0.9492,
5,TQGVC,3,2026,0.978,
5,TQGVC,4,2026,0.9492,
5,TQGVC,5,2026,0.9492,
5,TQGVC,6,2026,0.98,
5,TQGVC,7,2026,0.98,
5,TQGVC,8,2026,0.98,
5,TQGVC,9,2026,0.9396,
5,TQGVC,10,2026,0.9492,
5,TQGVC,11,2026,0.9396,
5,TQGVC,12,2026,0.9396,
5,VLGVC,1,2026,0.9631,
5,VLGVC,2,2026,0.9631,
5,VLGVC,3,2026,0.98,
5,VLGVC,4,2026,0.9631,
5,VLGVC,5,2026,0.9631,
5,VLGVC,6,2026,0.98,
5,VLGVC,7,2026,0.98,
5,VLGVC,8,2026,0.98,
5,VLGVC,9,2026,0.9533,
5,VLGVC,10,2026,0.9631,
5,VLGVC,11,2026,0.9533,
5,VLGVC,12,2026,0.9533,
7,AGGVC,1,2026,38.49,
7,AGGVC,2,2026,37.38,
7,AGGVC,3,2026,37.01,
7,AGGVC,4,2026,36.64,
7,AGGVC,5,2026,35.9,
7,AGGVC,6,2026,35.9,
7,AGGVC,7,2026,36.27,
7,AGGVC,8,2026,36.27,
7,AGGVC,9,2026,36.27,
7,AGGVC,10,2026,36.64,
7,AGGVC,11,2026,38.49,
7,AGGVC,12,2026,38.86,
7,BNHVC,1,2026,49.03,
7,BNHVC,2,2026,47.61,
7,BNHVC,3,2026,47.14,
7,BNHVC,4,2026,46.67,
7,BNHVC,5,2026,45.73,
7,BNHVC,6,2026,45.73,
7,BNHVC,7,2026,46.2,
7,BNHVC,8,2026,46.2,
7,BNHVC,9,2026,46.2,
7,BNHVC,10,2026,46.67,
7,BNHVC,11,2026,49.03,
7,BNHVC,12,2026,49.5,
7,CBGVC,1,2026,8.62,
7,CBGVC,2,2026,8.37,
7,CBGVC,3,2026,8.28,
7,CBGVC,4,2026,8.2,
7,CBGVC,5,2026,8.04,
7,CBGVC,6,2026,8.04,
7,CBGVC,7,2026,8.12,
7,CBGVC,8,2026,8.12,
7,CBGVC,9,2026,8.12,
7,CBGVC,10,2026,8.2,
7,CBGVC,11,2026,8.62,
7,CBGVC,12,2026,8.7,
7,CMUVC,1,2026,33.02,
7,CMUVC,2,2026,32.06,
7,CMUVC,3,2026,31.75,
7,CMUVC,4,2026,31.43,
7,CMUVC,5,2026,30.79,
7,CMUVC,6,2026,30.79,
7,CMUVC,7,2026,31.11,
7,CMUVC,8,2026,31.11,
7,CMUVC,9,2026,31.11,
7,CMUVC,10,2026,31.43,
7,CMUVC,11,2026,33.02,
7,CMUVC,12,2026,33.33,
7,CTOVC,1,2026,52.72,
7,CTOVC,2,2026,51.2,
7,CTOVC,3,2026,50.7,
7,CTOVC,4,2026,50.19,
7,CTOVC,5,2026,49.18,
7,CTOVC,6,2026,49.18,
7,CTOVC,7,2026,49.68,
7,CTOVC,8,2026,49.68,
7,CTOVC,9,2026,49.68,
7,CTOVC,10,2026,50.19,
7,CTOVC,11,2026,52.72,
7,CTOVC,12,2026,53.23,
7,DBNVC,1,2026,29.25,
7,DBNVC,2,2026,28.41,
7,DBNVC,3,2026,28.13,
7,DBNVC,4,2026,27.85,
7,DBNVC,5,2026,27.28,
7,DBNVC,6,2026,27.28,
7,DBNVC,7,2026,27.56,
7,DBNVC,8,2026,27.56,
7,DBNVC,9,2026,27.56,
7,DBNVC,10,2026,27.85,
7,DBNVC,11,2026,29.25,
7,DBNVC,12,2026,29.53,
7,DLKVC1,1,2026,34.03,
7,DLKVC1,2,2026,33.05,
7,DLKVC1,3,2026,32.72,
7,DLKVC1,4,2026,32.4,
7,DLKVC1,5,2026,31.74,
7,DLKVC1,6,2026,31.74,
7,DLKVC1,7,2026,32.07,
7,DLKVC1,8,2026,32.07,
7,DLKVC1,9,2026,32.07,
7,DLKVC1,10,2026,32.4,
7,DLKVC1,11,2026,34.03,
7,DLKVC1,12,2026,34.36,
7,DNGVC,1,2026,40.26,
7,DNGVC,2,2026,39.1,
7,DNGVC,3,2026,38.71,
7,DNGVC,4,2026,38.33,
7,DNGVC,5,2026,37.55,
7,DNGVC,6,2026,37.55,
7,DNGVC,7,2026,37.94,
7,DNGVC,8,2026,37.94,
7,DNGVC,9,2026,37.94,
7,DNGVC,10,2026,38.33,
7,DNGVC,11,2026,40.26,
7,DNGVC,12,2026,40.65,
7,DNIVC,1,2026,48.18,
7,DNIVC,2,2026,46.79,
7,DNIVC,3,2026,46.33,
7,DNIVC,4,2026,45.86,
7,DNIVC,5,2026,44.94,
7,DNIVC,6,2026,44.94,
7,DNIVC,7,2026,45.4,
7,DNIVC,8,2026,45.4,
7,DNIVC,9,2026,45.4,
7,DNIVC,10,2026,45.86,
7,DNIVC,11,2026,48.18,
7,DNIVC,12,2026,48.64,
7,DTPVC,1,2026,52.21,
7,DTPVC,2,2026,50.7,
7,DTPVC,3,2026,50.2,
7,DTPVC,4,2026,49.7,
7,DTPVC,5,2026,48.69,
7,DTPVC,6,2026,48.69,
7,DTPVC,7,2026,49.19,
7,DTPVC,8,2026,49.19,
7,DTPVC,9,2026,49.19,
7,DTPVC,10,2026,49.7,
7,DTPVC,11,2026,52.21,
7,DTPVC,12,2026,52.71,
7,GLIVC1,1,2026,26.58,
7,GLIVC1,2,2026,25.81,
7,GLIVC1,3,2026,25.56,
7,GLIVC1,4,2026,25.3,
7,GLIVC1,5,2026,24.79,
7,GLIVC1,6,2026,24.79,
7,GLIVC1,7,2026,25.05,
7,GLIVC1,8,2026,25.05,
7,GLIVC1,9,2026,25.05,
7,GLIVC1,10,2026,25.3,
7,GLIVC1,11,2026,26.58,
7,GLIVC1,12,2026,26.84,
7,HCMVC,1,2026,80.03,
7,HCMVC,2,2026,77.72,
7,HCMVC,3,2026,76.95,
7,HCMVC,4,2026,76.18,
7,HCMVC,5,2026,74.65,
7,HCMVC,6,2026,74.65,
7,HCMVC,7,2026,75.42,
7,HCMVC,8,2026,75.42,
7,HCMVC,9,2026,75.42,
7,HCMVC,10,2026,76.18,
7,HCMVC,11,2026,80.03,
7,HCMVC,12,2026,80.8,
7,HNVC,1,2026,48.33,
7,HNVC,2,2026,46.94,
7,HNVC,3,2026,46.47,
7,HNVC,4,2026,46.01,
7,HNVC,5,2026,45.08,
7,HNVC,6,2026,45.08,
7,HNVC,7,2026,45.54,
7,HNVC,8,2026,45.54,
7,HNVC,9,2026,45.54,
7,HNVC,10,2026,46.01,
7,HNVC,11,2026,48.33,
7,HNVC,12,2026,48.8,
7,HPGVC,1,2026,89.58,
7,HPGVC,2,2026,86.99,
7,HPGVC,3,2026,86.13,
7,HPGVC,4,2026,85.27,
7,HPGVC,5,2026,83.55,
7,HPGVC,6,2026,83.55,
7,HPGVC,7,2026,84.41,
7,HPGVC,8,2026,84.41,
7,HPGVC,9,2026,84.41,
7,HPGVC,10,2026,85.27,
7,HPGVC,11,2026,89.58,
7,HPGVC,12,2026,90.44,
7,HTHVC,1,2026,29.32,
7,HTHVC,2,2026,28.47,
7,HTHVC,3,2026,28.19,
7,HTHVC,4,2026,27.91,
7,HTHVC,5,2026,27.34,
7,HTHVC,6,2026,27.34,
7,HTHVC,7,2026,27.63,
7,HTHVC,8,2026,27.63,
7,HTHVC,9,2026,27.63,
7,HTHVC,10,2026,27.91,
7,HTHVC,11,2026,29.32,
7,HTHVC,12,2026,29.6,
7,HUEVC,1,2026,53.01,
7,HUEVC,2,2026,51.48,
7,HUEVC,3,2026,50.98,
7,HUEVC,4,2026,50.47,
7,HUEVC,5,2026,49.45,
7,HUEVC,6,2026,49.45,
7,HUEVC,7,2026,49.96,
7,HUEVC,8,2026,49.96,
7,HUEVC,9,2026,49.96,
7,HUEVC,10,2026,50.47,
7,HUEVC,11,2026,53.01,
7,HUEVC,12,2026,53.52,
7,HYNVC,1,2026,58.36,
7,HYNVC,2,2026,56.68,
7,HYNVC,3,2026,56.12,
7,HYNVC,4,2026,55.55,
7,HYNVC,5,2026,54.43,
7,HYNVC,6,2026,54.43,
7,HYNVC,7,2026,54.99,
7,HYNVC,8,2026,54.99,
7,HYNVC,9,2026,54.99,
7,HYNVC,10,2026,55.55,
7,HYNVC,11,2026,58.36,
7,HYNVC,12,2026,58.92,
7,KHAVC,1,2026,44.1,
7,KHAVC,2,2026,42.83,
7,KHAVC,3,2026,42.41,
7,KHAVC,4,2026,41.98,
7,KHAVC,5,2026,41.14,
7,KHAVC,6,2026,41.14,
7,KHAVC,7,2026,41.56,
7,KHAVC,8,2026,41.56,
7,KHAVC,9,2026,41.56,
7,KHAVC,10,2026,41.98,
7,KHAVC,11,2026,44.1,
7,KHAVC,12,2026,44.53,
7,LCIVC,1,2026,43.23,
7,LCIVC,2,2026,41.99,
7,LCIVC,3,2026,41.57,
7,LCIVC,4,2026,41.15,
7,LCIVC,5,2026,40.32,
7,LCIVC,6,2026,40.32,
7,LCIVC,7,2026,40.74,
7,LCIVC,8,2026,40.74,
7,LCIVC,9,2026,40.74,
7,LCIVC,10,2026,41.15,
7,LCIVC,11,2026,43.23,
7,LCIVC,12,2026,43.65,
7,LCUVC,1,2026,30.07,
7,LCUVC,2,2026,29.2,
7,LCUVC,3,2026,28.91,
7,LCUVC,4,2026,28.62,
7,LCUVC,5,2026,28.04,
7,LCUVC,6,2026,28.04,
7,LCUVC,7,2026,28.33,
7,LCUVC,8,2026,28.33,
7,LCUVC,9,2026,28.33,
7,LCUVC,10,2026,28.62,
7,LCUVC,11,2026,30.07,
7,LCUVC,12,2026,30.35,
7,LDGVC,1,2026,36.67,
7,LDGVC,2,2026,35.61,
7,LDGVC,3,2026,35.26,
7,LDGVC,4,2026,34.91,
7,LDGVC,5,2026,34.2,
7,LDGVC,6,2026,34.2,
7,LDGVC,7,2026,34.56,
7,LDGVC,8,2026,34.56,
7,LDGVC,9,2026,34.56,
7,LDGVC,10,2026,34.91,
7,LDGVC,11,2026,36.67,
7,LDGVC,12,2026,37.02,
7,LSNVC,1,2026,36.85,
7,LSNVC,2,2026,35.79,
7,LSNVC,3,2026,35.43,
7,LSNVC,4,2026,35.08,
7,LSNVC,5,2026,34.37,
7,LSNVC,6,2026,34.37,
7,LSNVC,7,2026,34.72,
7,LSNVC,8,2026,34.72,
7,LSNVC,9,2026,34.72,
7,LSNVC,10,2026,35.08,
7,LSNVC,11,2026,36.85,
7,LSNVC,12,2026,37.2,
7,NANVC,1,2026,30.51,
7,NANVC,2,2026,29.63,
7,NANVC,3,2026,29.33,
7,NANVC,4,2026,29.04,
7,NANVC,5,2026,28.45,
7,NANVC,6,2026,28.45,
7,NANVC,7,2026,28.75,
7,NANVC,8,2026,28.75,
7,NANVC,9,2026,28.75,
7,NANVC,10,2026,29.04,
7,NANVC,11,2026,30.51,
7,NANVC,12,2026,30.8,
7,NBHVC,1,2026,57.82,
7,NBHVC,2,2026,56.15,
7,NBHVC,3,2026,55.6,
7,NBHVC,4,2026,55.04,
7,NBHVC,5,2026,53.93,
7,NBHVC,6,2026,53.93,
7,NBHVC,7,2026,54.48,
7,NBHVC,8,2026,54.48,
7,NBHVC,9,2026,54.48,
7,NBHVC,10,2026,55.04,
7,NBHVC,11,2026,57.82,
7,NBHVC,12,2026,58.37,
7,PHOVC,1,2026,42.24,
7,PHOVC,2,2026,41.02,
7,PHOVC,3,2026,40.61,
7,PHOVC,4,2026,40.21,
7,PHOVC,5,2026,39.4,
7,PHOVC,6,2026,39.4,
7,PHOVC,7,2026,39.8,
7,PHOVC,8,2026,39.8,
7,PHOVC,9,2026,39.8,
7,PHOVC,10,2026,40.21,
7,PHOVC,11,2026,42.24,
7,PHOVC,12,2026,42.64,
7,QNHVC,1,2026,29.64,
7,QNHVC,2,2026,28.79,
7,QNHVC,3,2026,28.5,
7,QNHVC,4,2026,28.22,
7,QNHVC,5,2026,27.65,
7,QNHVC,6,2026,27.65,
7,QNHVC,7,2026,27.93,
7,QNHVC,8,2026,27.93,
7,QNHVC,9,2026,27.93,
7,QNHVC,10,2026,28.22,
7,QNHVC,11,2026,29.64,
7,QNHVC,12,2026,29.93,
7,QNIVC,1,2026,28.34,
7,QNIVC,2,2026,27.52,
7,QNIVC,3,2026,27.25,
7,QNIVC,4,2026,26.98,
7,QNIVC,5,2026,26.43,
7,QNIVC,6,2026,26.43,
7,QNIVC,7,2026,26.71,
7,QNIVC,8,2026,26.71,
7,QNIVC,9,2026,26.71,
7,QNIVC,10,2026,26.98,
7,QNIVC,11,2026,28.34,
7,QNIVC,12,2026,28.61,
7,QTIVC,1,2026,25.14,
7,QTIVC,2,2026,24.42,
7,QTIVC,3,2026,24.17,
7,QTIVC,4,2026,23.93,
7,QTIVC,5,2026,23.45,
7,QTIVC,6,2026,23.45,
7,QTIVC,7,2026,23.69,
7,QTIVC,8,2026,23.69,
7,QTIVC,9,2026,23.69,
7,QTIVC,10,2026,23.93,
7,QTIVC,11,2026,25.14,
7,QTIVC,12,2026,25.38,
7,SLAVC,1,2026,10.17,
7,SLAVC,2,2026,9.88,
7,SLAVC,3,2026,9.78,
7,SLAVC,4,2026,9.68,
7,SLAVC,5,2026,9.48,
7,SLAVC,6,2026,9.48,
7,SLAVC,7,2026,9.58,
7,SLAVC,8,2026,9.58,
7,SLAVC,9,2026,9.58,
7,SLAVC,10,2026,9.68,
7,SLAVC,11,2026,10.17,
7,SLAVC,12,2026,10.27,
7,THAVC,1,2026,44.52,
7,THAVC,2,2026,43.23,
7,THAVC,3,2026,42.8,
7,THAVC,4,2026,42.38,
7,THAVC,5,2026,41.52,
7,THAVC,6,2026,41.52,
7,THAVC,7,2026,41.95,
7,THAVC,8,2026,41.95,
7,THAVC,9,2026,41.95,
7,THAVC,10,2026,42.38,
7,THAVC,11,2026,44.52,
7,THAVC,12,2026,44.94,
7,TNHVC,1,2026,42.66,
7,TNHVC,2,2026,41.43,
7,TNHVC,3,2026,41.02,
7,TNHVC,4,2026,40.61,
7,TNHVC,5,2026,39.79,
7,TNHVC,6,2026,39.79,
7,TNHVC,7,2026,40.2,
7,TNHVC,8,2026,40.2,
7,TNHVC,9,2026,40.2,
7,TNHVC,10,2026,40.61,
7,TNHVC,11,2026,42.66,
7,TNHVC,12,2026,43.07,
7,TNNVC,1,2026,60.04,
7,TNNVC,2,2026,58.31,
7,TNNVC,3,2026,57.73,
7,TNNVC,4,2026,57.15,
7,TNNVC,5,2026,56,
7,TNNVC,6,2026,56,
7,TNNVC,7,2026,56.58,
7,TNNVC,8,2026,56.58,
7,TNNVC,9,2026,56.58,
7,TNNVC,10,2026,57.15,
7,TNNVC,11,2026,60.04,
7,TNNVC,12,2026,60.62,
7,TQGVC,1,2026,17.68,
7,TQGVC,2,2026,17.17,
7,TQGVC,3,2026,17,
7,TQGVC,4,2026,16.83,
7,TQGVC,5,2026,16.49,
7,TQGVC,6,2026,16.49,
7,TQGVC,7,2026,16.66,
7,TQGVC,8,2026,16.66,
7,TQGVC,9,2026,16.66,
7,TQGVC,10,2026,16.83,
7,TQGVC,11,2026,17.68,
7,TQGVC,12,2026,17.85,
7,VLGVC,1,2026,45.11,
7,VLGVC,2,2026,43.81,
7,VLGVC,3,2026,43.38,
7,VLGVC,4,2026,42.94,
7,VLGVC,5,2026,42.08,
7,VLGVC,6,2026,42.08,
7,VLGVC,7,2026,42.51,
7,VLGVC,8,2026,42.51,
7,VLGVC,9,2026,42.51,
7,VLGVC,10,2026,42.94,
7,VLGVC,11,2026,45.11,
7,VLGVC,12,2026,45.55,
8,AGGVC,1,2026,0.7,
8,AGGVC,2,2026,0.644,
8,AGGVC,3,2026,0.679,
8,AGGVC,4,2026,0.679,
8,AGGVC,5,2026,0.679,
8,AGGVC,6,2026,0.679,
8,AGGVC,7,2026,0.693,
8,AGGVC,8,2026,0.693,
8,AGGVC,9,2026,0.693,
8,AGGVC,10,2026,0.7,
8,AGGVC,11,2026,0.7,
8,AGGVC,12,2026,0.7,
8,BNHVC,1,2026,0.5347,
8,BNHVC,2,2026,0.4353,
8,BNHVC,3,2026,0.459,
8,BNHVC,4,2026,0.459,
8,BNHVC,5,2026,0.459,
8,BNHVC,6,2026,0.459,
8,BNHVC,7,2026,0.4684,
8,BNHVC,8,2026,0.4684,
8,BNHVC,9,2026,0.4684,
8,BNHVC,10,2026,0.4732,
8,BNHVC,11,2026,0.4874,
8,BNHVC,12,2026,0.5063,
8,CBGVC,1,2026,0.5096,
8,CBGVC,2,2026,0.4149,
8,CBGVC,3,2026,0.4374,
8,CBGVC,4,2026,0.4374,
8,CBGVC,5,2026,0.4374,
8,CBGVC,6,2026,0.4374,
8,CBGVC,7,2026,0.4464,
8,CBGVC,8,2026,0.4464,
8,CBGVC,9,2026,0.4464,
8,CBGVC,10,2026,0.4509,
8,CBGVC,11,2026,0.4645,
8,CBGVC,12,2026,0.4825,
