kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Hiệu quả kết nối nội tỉnh,7,NAN,HUBNAN,2026-06-20,2026,6,20,163258.41,5683.0
Hiệu quả kết nối nội tỉnh,7,DLK,HUBPYN,2026-06-16,2026,6,16,48853.86,1724.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG02,2026-06-03,2026,6,3,25375.16,472.0
Hiệu quả kết nối nội tỉnh,7,HYN,HUBHYN,2026-06-12,2026,6,12,144393.59,1495.0
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHPG,2026-05-31,2026,5,31,354.18,22.0
Hiệu quả kết nối nội tỉnh,7,VLG,HUBTVH,2026-06-17,2026,6,17,43106.23,1106.0
Hiệu quả kết nối nội tỉnh,7,DLK,HUBPYN,2026-06-03,2026,6,3,45709.55,1227.0
Hiệu quả kết nối nội tỉnh,7,CNKT5,LOGBN,2026-05-31,2026,5,31,6028.48,113.0
Hiệu quả kết nối nội tỉnh,7,NAN,HUBNAN,2026-06-17,2026,6,17,174137.67,5743.0
Hiệu quả kết nối nội tỉnh,7,DNG,HUBDNG,2026-06-12,2026,6,12,7364.57,112.0
Hiệu quả kết nối nội tỉnh,7,CNKT5,LOGBN,2026-06-19,2026,6,19,83805.06,830.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTAN,2026-06-03,2026,6,3,120271.95999999999,876.0
Hiệu quả kết nối nội tỉnh,7,HYN,HUBTBH,2026-06-19,2026,6,19,55186.08,1258.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBVPC,2026-06-13,2026,6,13,171471.22,1546.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBHBH,2026-06-03,2026,6,3,29118.31,668.0
Hiệu quả kết nối nội tỉnh,7,CMU,HUBCMU,2026-06-15,2026,6,15,61429.51,1874.0
Hiệu quả kết nối nội tỉnh,7,QNI,HUBQNI,2026-06-13,2026,6,13,36851.23,922.0
Hiệu quả kết nối nội tỉnh,7,QNI,HUBQNI,2026-06-19,2026,6,19,29078.6,891.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBDTP,2026-06-19,2026,6,19,154982.55,3094.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBGG,2026-06-14,2026,6,14,104666.34,1809.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBBDG,2026-06-15,2026,6,15,160960.24,2610.0
Hiệu quả kết nối nội tỉnh,7,DNI,HUBDNI,2026-06-20,2026,6,20,240377.15,3945.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG03,2026-06-14,2026,6,14,24323.96,625.0
Hiệu quả kết nối nội tỉnh,7,CNKT3,TTKT3,2026-06-20,2026,6,20,887112.9,9426.2
Hiệu quả kết nối nội tỉnh,7,CNKT5,TTKT5,2026-06-08,2026,6,8,232977.1,4797.4
Hiệu quả kết nối nội tỉnh,7,TNN,HUBTNN,2026-06-19,2026,6,19,71189.04,1202.0
Hiệu quả kết nối nội tỉnh,7,TQG,HUBTQG,2026-06-17,2026,6,17,12864.62,487.0
Hiệu quả kết nối nội tỉnh,7,CMU,HUBCMU,2026-06-03,2026,6,3,59661.82,1972.0
Hiệu quả kết nối nội tỉnh,7,SLA,HUBSLA,2026-05-31,2026,5,31,107.78,41.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBLBN,2026-06-17,2026,6,17,74739.2,1408.3
Hiệu quả kết nối nội tỉnh,7,HNI,HUBLBN,2026-06-05,2026,6,5,94333.15,1559.8
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNBH,2026-06-03,2026,6,3,103466.97,1109.0
Hiệu quả kết nối nội tỉnh,7,DNI,HUBBPC,2026-06-04,2026,6,4,122529.46,4364.0
Hiệu quả kết nối nội tỉnh,7,THA,HUBTHA,2026-06-01,2026,6,1,108237.59,4280.0
Hiệu quả kết nối nội tỉnh,7,LCI,HUBLCI01,2026-06-10,2026,6,10,33207.35,401.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBVTU,2026-06-09,2026,6,9,95445.34,1693.0
Hiệu quả kết nối nội tỉnh,7,TNH,HUBLAN,2026-06-16,2026,6,16,140115.87,3248.0
Hiệu quả kết nối nội tỉnh,7,CNKT5,TTKT5,2026-06-04,2026,6,4,246022.03,5133.2
Hiệu quả kết nối nội tỉnh,7,DLK,HUBDLK,2026-06-03,2026,6,3,110469.68,3504.0
Hiệu quả kết nối nội tỉnh,7,DNI,HUBBPC,2026-05-31,2026,5,31,6271.44,158.0
Hiệu quả kết nối nội tỉnh,7,TNH,HUBTNH,2026-06-13,2026,6,13,154078.09,3480.0
Hiệu quả kết nối nội tỉnh,7,TNH,HUBTNH,2026-06-12,2026,6,12,154066.98,3464.0
Hiệu quả kết nối nội tỉnh,7,LCI,HUBYBN,2026-06-12,2026,6,12,15693.59,752.0
Hiệu quả kết nối nội tỉnh,7,NAN,HUBNAN,2026-06-14,2026,6,14,151127.18,5439.0
Hiệu quả kết nối nội tỉnh,7,HTH,HUBHTH,2026-06-06,2026,6,6,39266.37,1271.0
Hiệu quả kết nối nội tỉnh,7,CNKT1,TTKT1,2026-06-07,2026,6,7,639338.35,12953.7
Hiệu quả kết nối nội tỉnh,7,CNKT3,TTKT3,2026-06-13,2026,6,13,889103.35,9344.9
Hiệu quả kết nối nội tỉnh,7,DNG,HUBQNM,2026-06-06,2026,6,6,61859.69,2504.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBPHO,2026-06-07,2026,6,7,72232.01,1658.0
Hiệu quả kết nối nội tỉnh,7,TNH,HUBLAN,2026-06-11,2026,6,11,140597.25,3286.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTTO,2026-06-17,2026,6,17,124672.95,1335.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBTTI,2026-06-18,2026,6,18,176132.68,3589.0
Hiệu quả kết nối nội tỉnh,7,TNH,HUBTNH,2026-06-07,2026,6,7,119676.48,3182.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG01,2026-06-20,2026,6,20,131250.99,3808.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBVPC,2026-06-03,2026,6,3,125305.59,1577.0
Hiệu quả kết nối nội tỉnh,7,TNN,HUBTNN,2026-06-06,2026,6,6,69621.22,1165.0
Hiệu quả kết nối nội tỉnh,7,TQG,HUBTQG,2026-06-08,2026,6,8,14630.18,538.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBYAN,2026-06-07,2026,6,7,84656.75,2004.3
Hiệu quả kết nối nội tỉnh,7,QNI,HUBKTM,2026-06-13,2026,6,13,46212.72,2162.0
Hiệu quả kết nối nội tỉnh,7,TNN,HUBBKN,2026-06-09,2026,6,9,3836.92,304.0
Hiệu quả kết nối nội tỉnh,7,CNKT4,TTKT4,2026-06-03,2026,6,3,235829.14,5658.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBDTP,2026-06-20,2026,6,20,150310.41,2992.0
Hiệu quả kết nối nội tỉnh,7,KHA,HUBNTN,2026-06-02,2026,6,2,60950.24,772.0
Hiệu quả kết nối nội tỉnh,7,DLK,HUBPYN,2026-06-01,2026,6,1,44761.11,1291.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBTTI,2026-06-03,2026,6,3,250583.87,4283.3
Hiệu quả kết nối nội tỉnh,7,GLI,HUBGLI,2026-06-19,2026,6,19,169021.52,5615.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBNH,2026-06-21,2026,6,21,26724.77,245.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNDH,2026-06-10,2026,6,10,93458.09,1913.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBNH,2026-06-13,2026,6,13,100466.52,1568.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBHBH,2026-06-05,2026,6,5,22932.63,674.0
Hiệu quả kết nối nội tỉnh,7,DNG,HUBQNM,2026-06-03,2026,6,3,33940.72,1338.0
Hiệu quả kết nối nội tỉnh,7,CMU,HUBCMU,2026-06-05,2026,6,5,54683.29,1874.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTAN,2026-06-15,2026,6,15,119485.52,876.0
Hiệu quả kết nối nội tỉnh,7,LCI,HUBYBN,2026-06-09,2026,6,9,22558.33,873.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTTO,2026-06-10,2026,6,10,139207.46,1574.5
Hiệu quả kết nối nội tỉnh,7,CNKT2,TTKT2,2026-06-07,2026,6,7,101087.26000000001,900.0
Hiệu quả kết nối nội tỉnh,7,GLI,HUBGLI,2026-06-21,2026,6,21,148427.5,5504.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBVTU,2026-06-03,2026,6,3,86354.12,1476.0
Hiệu quả kết nối nội tỉnh,7,TQG,HUBHGG,2026-06-12,2026,6,12,7403.73,616.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTAN,2026-06-17,2026,6,17,135054.24,936.0
Hiệu quả kết nối nội tỉnh,7,SLA,HUBSLA,2026-06-03,2026,6,3,1385.21,82.0
Hiệu quả kết nối nội tỉnh,7,CNKT3,LOGTDC,2026-06-04,2026,6,4,131264.03,2200.7
Hiệu quả kết nối nội tỉnh,7,QNI,HUBQNI,2026-06-17,2026,6,17,34528.36,891.0
Hiệu quả kết nối nội tỉnh,7,LSN,HUBLSN,2026-06-05,2026,6,5,56121.020000000004,1160.0
Hiệu quả kết nối nội tỉnh,7,GLI,HUBBHD,2026-06-12,2026,6,12,71950.35,1911.0
Hiệu quả kết nối nội tỉnh,7,TQG,HUBTQG,2026-06-19,2026,6,19,13408.17,530.0
Hiệu quả kết nối nội tỉnh,7,CNKT4,TTKT4,2026-06-08,2026,6,8,293367.79,5849.0
Hiệu quả kết nối nội tỉnh,7,GLI,HUBGLI,2026-06-09,2026,6,9,158275.61000000002,5526.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBVPC,2026-06-06,2026,6,6,139981.83000000002,1583.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG01,2026-06-21,2026,6,21,43786.0,1337.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBTTI,2026-06-21,2026,6,21,72507.2,1245.4
Hiệu quả kết nối nội tỉnh,7,TNH,HUBTNH,2026-06-18,2026,6,18,158136.63,3484.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG03,2026-06-12,2026,6,12,33483.95,876.0
Hiệu quả kết nối nội tỉnh,7,QNI,HUBKTM,2026-06-16,2026,6,16,28433.66,1974.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBVTU,2026-06-01,2026,6,1,88518.92,1830.0
Hiệu quả kết nối nội tỉnh,7,VLG,HUBBTE,2026-06-02,2026,6,2,186537.21,2934.0
Hiệu quả kết nối nội tỉnh,7,SLA,HUBSLA,2026-06-04,2026,6,4,1257.77,82.0
Hiệu quả kết nối nội tỉnh,7,TQG,HUBTQG,2026-06-06,2026,6,6,16487.579999999998,530.0
Hiệu quả kết nối nội tỉnh,7,DBN,HUBDBN,2026-06-08,2026,6,8,2243.17,185.0
Hiệu quả kết nối nội tỉnh,7,DLK,HUBDLK,2026-06-02,2026,6,2,120499.41,3504.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBGG,2026-06-13,2026,6,13,108812.3,1890.0
Hiệu quả kết nối nội tỉnh,7,DNI,HUBDNI,2026-06-01,2026,6,1,413938.96,4214.0
Hiệu quả kết nối nội tỉnh,7,CNKT4,TTKT4,2026-06-19,2026,6,19,220609.12,5816.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNDH,2026-06-01,2026,6,1,80888.94,1777.0
Hiệu quả kết nối nội tỉnh,7,THA,HUBTHA,2026-06-21,2026,6,21,107654.13,3696.0
Hiệu quả kết nối nội tỉnh,7,CNKT5,LOGBN,2026-06-15,2026,6,15,36722.97,645.0
Hiệu quả kết nối nội tỉnh,7,LCI,HUBLCI01,2026-06-06,2026,6,6,48041.18,395.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBYAN,2026-06-15,2026,6,15,134358.38999999998,3827.2
Hiệu quả kết nối nội tỉnh,7,VLG,HUBBTE,2026-06-14,2026,6,14,108275.72,1770.0
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHPG,2026-06-02,2026,6,2,139980.2,1527.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBHBH,2026-06-13,2026,6,13,34247.62,856.0
Hiệu quả kết nối nội tỉnh,7,KHA,HUBKHA,2026-06-13,2026,6,13,111855.3,3167.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBPHO,2026-06-10,2026,6,10,62352.56,1881.0
Hiệu quả kết nối nội tỉnh,7,TNN,HUBBKN,2026-06-04,2026,6,4,5059.71,304.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTTO,2026-06-14,2026,6,14,70712.98,796.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBPHO,2026-05-31,2026,5,31,6094.44,75.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBTGG,2026-06-08,2026,6,8,186631.15,2562.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTAN,2026-06-21,2026,6,21,85872.8,536.0
Hiệu quả kết nối nội tỉnh,7,CNKT5,LOGBN,2026-06-13,2026,6,13,66202.81,663.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBVTU,2026-06-06,2026,6,6,96255.12,1800.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBTGG,2026-06-12,2026,6,12,185120.44,2478.0
Hiệu quả kết nối nội tỉnh,7,QNI,HUBQNI,2026-06-02,2026,6,2,28101.98,722.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBAGG,2026-06-15,2026,6,15,170310.72,3038.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBBTN,2026-05-31,2026,5,31,6631.91,321.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG03,2026-06-17,2026,6,17,31599.34,753.0
Hiệu quả kết nối nội tỉnh,7,CNKT3,LOGTDC,2026-06-21,2026,6,21,64992.73,1053.0
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQTI,2026-06-14,2026,6,14,37738.13,920.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBNH,2026-06-03,2026,6,3,93005.21,1370.0
Hiệu quả kết nối nội tỉnh,7,CNKT1,TTKT1,2026-06-19,2026,6,19,790991.51,19689.1
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG03,2026-06-11,2026,6,11,29384.52,756.0
Hiệu quả kết nối nội tỉnh,7,DNG,HUBDNG,2026-06-03,2026,6,3,7908.610000000001,112.0
Hiệu quả kết nối nội tỉnh,7,HYN,HUBTBH,2026-06-02,2026,6,2,66863.97,1390.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNBH,2026-06-02,2026,6,2,95606.52,1109.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBYAN,2026-06-01,2026,6,1,166369.93,4595.1
Hiệu quả kết nối nội tỉnh,7,CMU,HUBCMU,2026-06-11,2026,6,11,45871.21,1874.0
Hiệu quả kết nối nội tỉnh,7,HYN,HUBHYN,2026-06-17,2026,6,17,145802.67,1448.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBDTP,2026-06-10,2026,6,10,144113.65,3094.0
Hiệu quả kết nối nội tỉnh,7,KHA,HUBNTN,2026-06-11,2026,6,11,53827.979999999996,790.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBVTU,2026-06-16,2026,6,16,89035.22,1695.0
Hiệu quả kết nối nội tỉnh,7,LSN,HUBLSN,2026-06-10,2026,6,10,42061.04,1024.0
Hiệu quả kết nối nội tỉnh,7,LCI,HUBLCI01,2026-06-20,2026,6,20,34842.33,401.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBDKG,2026-06-03,2026,6,3,36771.39,1287.0
Hiệu quả kết nối nội tỉnh,7,VLG,HUBBTE,2026-06-04,2026,6,4,179233.44,2994.0
Hiệu quả kết nối nội tỉnh,7,GLI,HUBBHD,2026-06-10,2026,6,10,65010.98,1933.0
Hiệu quả kết nối nội tỉnh,7,GLI,HUBBHD,2026-06-21,2026,6,21,58348.16,1857.0
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQTI,2026-06-15,2026,6,15,60718.619999999995,1679.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBHBH,2026-06-18,2026,6,18,31292.98,856.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBNH,2026-06-04,2026,6,4,92386.01,1370.0
Hiệu quả kết nối nội tỉnh,7,CTO,HUBSTG,2026-06-20,2026,6,20,100874.32,2172.0
Hiệu quả kết nối nội tỉnh,7,LSN,HUBLSN,2026-06-17,2026,6,17,51266.88,1026.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG03,2026-06-08,2026,6,8,36141.64,916.0
Hiệu quả kết nối nội tỉnh,7,GLI,HUBGLI,2026-06-03,2026,6,3,146222.74,5722.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNBH,2026-06-21,2026,6,21,31398.87,814.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNBH,2026-06-13,2026,6,13,48055.38,814.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBAGG,2026-06-02,2026,6,2,147644.7,3038.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBNH,2026-06-11,2026,6,11,112179.81,1741.0
Hiệu quả kết nối nội tỉnh,7,TQG,HUBTQG,2026-06-09,2026,6,9,15601.41,538.0
Hiệu quả kết nối nội tỉnh,7,CMU,HUBBLU,2026-06-01,2026,6,1,49559.45,979.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG03,2026-06-04,2026,6,4,29783.12,669.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG01,2026-06-04,2026,6,4,134583.18,3824.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBVPC,2026-06-05,2026,6,5,168007.12,1601.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBGG,2026-06-15,2026,6,15,93515.99,1928.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBTTI,2026-06-08,2026,6,8,238580.14,4386.5
Hiệu quả kết nối nội tỉnh,7,CTO,HUBSTG,2026-06-18,2026,6,18,94215.14,2172.0
Hiệu quả kết nối nội tỉnh,7,CNKT5,TTKT5,2026-05-29,2026,5,29,376.71,33.3
Hiệu quả kết nối nội tỉnh,7,CNKT5,LOGBN,2026-06-06,2026,6,6,55656.58,901.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBDKG,2026-06-01,2026,6,1,34582.47,1169.0
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHDG,2026-06-08,2026,6,8,110227.45,1404.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG01,2026-06-11,2026,6,11,52102.73,1537.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBNH,2026-06-07,2026,6,7,59049.11,1073.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBVPC,2026-06-18,2026,6,18,155626.98,1587.0
Hiệu quả kết nối nội tỉnh,7,DNI,HUBDNI,2026-06-02,2026,6,2,297266.6,4211.0
Hiệu quả kết nối nội tỉnh,7,VLG,HUBTVH,2026-06-04,2026,6,4,48622.06,1252.0
Hiệu quả kết nối nội tỉnh,7,VLG,HUBBTE,2026-06-11,2026,6,11,182519.84,2954.0
Hiệu quả kết nối nội tỉnh,7,CMU,HUBBLU,2026-06-21,2026,6,21,25539.91,488.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNDH,2026-06-08,2026,6,8,109653.33,1849.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBBTN,2026-06-13,2026,6,13,132988.75,3972.0
Hiệu quả kết nối nội tỉnh,7,HUE,HUBHUE,2026-06-07,2026,6,7,94234.08,1701.0
Hiệu quả kết nối nội tỉnh,7,KHA,HUBKHA,2026-06-07,2026,6,7,97713.9,3062.0
Hiệu quả kết nối nội tỉnh,7,KHA,HUBKHA,2026-06-21,2026,6,21,90970.63,3024.0
Hiệu quả kết nối nội tỉnh,7,KHA,HUBNTN,2026-06-17,2026,6,17,43975.29,761.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBTGG,2026-06-05,2026,6,5,175415.22,2514.0
Hiệu quả kết nối nội tỉnh,7,LCI,HUBLCI02,2026-06-04,2026,6,4,13381.03,401.0
Hiệu quả kết nối nội tỉnh,7,DNI,HUBBPC,2026-06-15,2026,6,15,121567.45999999999,4388.0
Hiệu quả kết nối nội tỉnh,7,DNI,HUBDNI,2026-06-15,2026,6,15,213174.3,3940.0
Hiệu quả kết nối nội tỉnh,7,CMU,HUBCMU,2026-06-19,2026,6,19,51109.1,1874.0
Hiệu quả kết nối nội tỉnh,7,CMU,HUBBLU,2026-06-09,2026,6,9,49124.41,976.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBLBN,2026-05-31,2026,5,31,1689.58,67.1
Hiệu quả kết nối nội tỉnh,7,CNKT2,TTKT2,2026-06-02,2026,6,2,110351.74,1387.0
Hiệu quả kết nối nội tỉnh,7,TQG,HUBHGG,2026-06-16,2026,6,16,8064.51,616.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBTGG,2026-06-06,2026,6,6,186932.65,2280.0
Hiệu quả kết nối nội tỉnh,7,LSN,HUBLSN,2026-06-06,2026,6,6,45014.62,1160.0
Hiệu quả kết nối nội tỉnh,7,HUE,HUBHUE,2026-06-21,2026,6,21,80143.75,1673.0
Hiệu quả kết nối nội tỉnh,7,CNKT4,TTKT4,2026-06-11,2026,6,11,234292.26,5660.0
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHPG,2026-06-21,2026,6,21,125239.42,898.0
Hiệu quả kết nối nội tỉnh,7,TQG,HUBHGG,2026-06-18,2026,6,18,5825.289999999999,616.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG01,2026-06-09,2026,6,9,143180.58,3808.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNBH,2026-06-17,2026,6,17,49733.91,1015.0
Hiệu quả kết nối nội tỉnh,7,DNI,HUBBPC,2026-06-20,2026,6,20,110675.94,4388.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTAN,2026-05-31,2026,5,31,9156.5,30.0
Hiệu quả kết nối nội tỉnh,7,LCI,HUBYBN,2026-06-14,2026,6,14,17036.28,759.0
Hiệu quả kết nối nội tỉnh,7,CNKT5,TTKT5,2026-06-14,2026,6,14,87051.32,2079.6
Hiệu quả kết nối nội tỉnh,7,KHA,HUBNTN,2026-06-20,2026,6,20,53683.83,766.0
Hiệu quả kết nối nội tỉnh,7,TNH,HUBLAN,2026-06-13,2026,6,13,132021.13,3214.0
Hiệu quả kết nối nội tỉnh,7,CTO,HUBSTG,2026-06-12,2026,6,12,123612.86,2172.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG02,2026-06-15,2026,6,15,15778.6,472.0
Hiệu quả kết nối nội tỉnh,7,HYN,HUBTBH,2026-06-03,2026,6,3,66942.68000000001,1475.0
Hiệu quả kết nối nội tỉnh,7,QNH,HUBQNH,2026-05-31,2026,5,31,386.82,137.0
Hiệu quả kết nối nội tỉnh,7,HYN,HUBTBH,2026-06-11,2026,6,11,61742.39,1411.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBNH,2026-06-08,2026,6,8,96549.31,1562.0
Hiệu quả kết nối nội tỉnh,7,CMU,HUBBLU,2026-06-07,2026,6,7,36189.66,488.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBBTN,2026-06-06,2026,6,6,136491.26,3972.0
Hiệu quả kết nối nội tỉnh,7,DBN,HUBDBN,2026-06-18,2026,6,18,3210.57,185.0
Hiệu quả kết nối nội tỉnh,7,HYN,HUBTBH,2026-06-13,2026,6,13,52779.22,1038.0
Hiệu quả kết nối nội tỉnh,7,HUE,HUBHUE,2026-06-12,2026,6,12,88322.11,1659.0
Hiệu quả kết nối nội tỉnh,7,DBN,HUBDBN,2026-06-16,2026,6,16,1977.41,185.0
Hiệu quả kết nối nội tỉnh,7,TNH,HUBLAN,2026-06-15,2026,6,15,131042.2,3124.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBLBN,2026-06-04,2026,6,4,98420.82,1498.7
Hiệu quả kết nối nội tỉnh,7,HNI,HUBYAN,2026-06-08,2026,6,8,165819.05,4524.2
Hiệu quả kết nối nội tỉnh,7,DTP,HUBDTP,2026-06-06,2026,6,6,139402.29,2778.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBPHO,2026-06-05,2026,6,5,74376.13,1604.0
Hiệu quả kết nối nội tỉnh,7,GLI,HUBBHD,2026-06-06,2026,6,6,82231.46,1933.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBBTN,2026-06-20,2026,6,20,133003.83,3768.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNBH,2026-06-20,2026,6,20,47298.92,814.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBBDG,2026-06-11,2026,6,11,190267.98,2754.0
Hiệu quả kết nối nội tỉnh,7,LCI,HUBLCI01,2026-06-07,2026,6,7,39832.14,395.0
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQTI,2026-06-19,2026,6,19,51416.37,64.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTTO,2026-06-02,2026,6,2,147949.51,1818.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBVTU,2026-06-05,2026,6,5,96020.05,1770.0
Hiệu quả kết nối nội tỉnh,7,CTO,HUBSTG,2026-06-17,2026,6,17,97917.86,2146.0
Hiệu quả kết nối nội tỉnh,7,TNN,HUBBKN,2026-06-06,2026,6,6,4031.6699999999996,304.0
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHPG,2026-06-03,2026,6,3,105353.49,1479.0
Hiệu quả kết nối nội tỉnh,7,DLK,HUBDLK,2026-06-20,2026,6,20,153491.5,3991.0
Hiệu quả kết nối nội tỉnh,7,QNH,HUBQNH,2026-06-19,2026,6,19,59580.22,1711.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBYAN,2026-06-21,2026,6,21,48724.35,1387.5
Hiệu quả kết nối nội tỉnh,7,QNI,HUBQNI,2026-06-07,2026,6,7,30352.99,774.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBNH,2026-06-12,2026,6,12,109298.37,1623.0
Hiệu quả kết nối nội tỉnh,7,SLA,HUBSLA,2026-06-08,2026,6,8,930.36,82.0
Hiệu quả kết nối nội tỉnh,7,CNKT4,TTKT4,2026-06-05,2026,6,5,274205.13,5718.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBLBN,2026-06-21,2026,6,21,44891.99,940.8
Hiệu quả kết nối nội tỉnh,7,DLK,HUBDLK,2026-06-18,2026,6,18,161953.42,4033.0
Hiệu quả kết nối nội tỉnh,7,TNH,HUBLAN,2026-06-19,2026,6,19,122754.56999999999,3128.0
Hiệu quả kết nối nội tỉnh,7,QNI,HUBKTM,2026-06-14,2026,6,14,39401.159999999996,2042.0
Hiệu quả kết nối nội tỉnh,7,GLI,HUBGLI,2026-06-15,2026,6,15,163865.09,5637.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTAN,2026-06-10,2026,6,10,124286.12,906.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBAGG,2026-06-08,2026,6,8,167952.87,3038.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG01,2026-06-02,2026,6,2,1814.91,76.0
Hiệu quả kết nối nội tỉnh,7,LSN,HUBLSN,2026-06-02,2026,6,2,55599.64,1160.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBBDG,2026-06-03,2026,6,3,208489.12,2898.0
