kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNDH,04/06/2026,2026,6,4,110025.88,1746
Hiệu quả kết nối nội tỉnh,7,DNG,HUBQNM,09/06/2026,2026,6,9,46126.34,2357
Hiệu quả kết nối nội tỉnh,7,HNI,HUBLBN,10/06/2026,2026,6,10,92967,1467.3
Hiệu quả kết nối nội tỉnh,7,QNI,HUBQNI,10/06/2026,2026,6,10,36778.05,922
Hiệu quả kết nối nội tỉnh,7,VLG,HUBTVH,21/06/2026,2026,6,21,34196.53,626
Hiệu quả kết nối nội tỉnh,7,QNI,HUBKTM,19/06/2026,2026,6,19,44490.02,2162
Hiệu quả kết nối nội tỉnh,7,CNKT5,TTKT5,03/06/2026,2026,6,3,235321.23,4819.6
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNDH,11/06/2026,2026,6,11,87961.89,2006
Hiệu quả kết nối nội tỉnh,7,CNKT5,LOGBN,17/06/2026,2026,6,17,68767.52,785
Hiệu quả kết nối nội tỉnh,7,CNKT3,TTKT3,17/06/2026,2026,6,17,968822.41,10580.4
Hiệu quả kết nối nội tỉnh,7,GLI,HUBBHD,13/06/2026,2026,6,13,64865.08,1955
Hiệu quả kết nối nội tỉnh,7,HUE,HUBHUE,16/06/2026,2026,6,16,69006.26,1659
Hiệu quả kết nối nội tỉnh,7,VLG,HUBBTE,31/05/2026,2026,5,31,20313.9,256
Hiệu quả kết nối nội tỉnh,7,DNI,HUBBPC,16/06/2026,2026,6,16,122688.88,4206
Hiệu quả kết nối nội tỉnh,7,DBN,HUBDBN,13/06/2026,2026,6,13,2714.76,185
Hiệu quả kết nối nội tỉnh,7,NBH,HUBHNM,16/06/2026,2026,6,16,52291.13,719
Hiệu quả kết nối nội tỉnh,7,TNH,HUBTNH,05/06/2026,2026,6,5,145584.91,3840
Hiệu quả kết nối nội tỉnh,7,AGG,HUBAGG,31/05/2026,2026,5,31,4068.59,83
Hiệu quả kết nối nội tỉnh,7,AGG,HUBAGG,12/06/2026,2026,6,12,137535.63,2970
Hiệu quả kết nối nội tỉnh,7,HUE,HUBHUE,02/06/2026,2026,6,2,70316.47,1732
Hiệu quả kết nối nội tỉnh,7,CMU,HUBCMU,18/06/2026,2026,6,18,49260.71,1874
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBGG,16/06/2026,2026,6,16,118084.16,1807
Hiệu quả kết nối nội tỉnh,7,GLI,HUBBHD,19/06/2026,2026,6,19,73698.29,1933
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHDG,20/06/2026,2026,6,20,90907.48,1404
Hiệu quả kết nối nội tỉnh,7,HTH,HUBHTH,12/06/2026,2026,6,12,38410.8,1276
Hiệu quả kết nối nội tỉnh,7,CNKT2,TTKT2,09/06/2026,2026,6,9,107600.14,1280
Hiệu quả kết nối nội tỉnh,7,HCM,HUBVTU,18/06/2026,2026,6,18,95200.37,1767
Hiệu quả kết nối nội tỉnh,7,TNH,HUBTNH,10/06/2026,2026,6,10,144111.03,3840
Hiệu quả kết nối nội tỉnh,7,CTO,HUBSTG,03/06/2026,2026,6,3,116214.26,2116
Hiệu quả kết nối nội tỉnh,7,HCM,HUBVTU,19/06/2026,2026,6,19,66321.47,1578
Hiệu quả kết nối nội tỉnh,7,CNKT1,TTKT1,02/06/2026,2026,6,2,1170449.31,26139.9
Hiệu quả kết nối nội tỉnh,7,NAN,HUBNAN,10/06/2026,2026,6,10,171482.91,5849
Hiệu quả kết nối nội tỉnh,7,CNKT5,TTKT5,18/06/2026,2026,6,18,177113.87,4057.5
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBNH,14/06/2026,2026,6,14,45306.14,716
Hiệu quả kết nối nội tỉnh,7,GLI,HUBGLI,04/06/2026,2026,6,4,159306.48,5864
Hiệu quả kết nối nội tỉnh,7,QNI,HUBKTM,15/06/2026,2026,6,15,46893.62,2014
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNDH,14/06/2026,2026,6,14,65497.61,1555
Hiệu quả kết nối nội tỉnh,7,HCM,HUBBDG,01/06/2026,2026,6,1,168215.16,2838
Hiệu quả kết nối nội tỉnh,7,TQG,HUBHGG,14/06/2026,2026,6,14,5900.51,616
Hiệu quả kết nối nội tỉnh,7,HYN,HUBTBH,21/06/2026,2026,6,21,43770.02,950
Hiệu quả kết nối nội tỉnh,7,KHA,HUBKHA,01/06/2026,2026,6,1,119091.25,3463
Hiệu quả kết nối nội tỉnh,7,NBH,HUBHNM,06/06/2026,2026,6,6,51042.16,317
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHDG,21/06/2026,2026,6,21,61832.72,819
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG01,19/06/2026,2026,6,19,136699.02,3838
Hiệu quả kết nối nội tỉnh,7,DNI,HUBBPC,19/06/2026,2026,6,19,139756.68,4388
Hiệu quả kết nối nội tỉnh,7,HNI,HUBTTI,17/06/2026,2026,6,17,188376.49,3925.3
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG01,08/06/2026,2026,6,8,136384.84,3928
Hiệu quả kết nối nội tỉnh,7,HYN,HUBTBH,12/06/2026,2026,6,12,62808.7,1371
Hiệu quả kết nối nội tỉnh,7,LDG,HUBDKG,19/06/2026,2026,6,19,43455.14,1119
Hiệu quả kết nối nội tỉnh,7,PHO,HUBVPC,17/06/2026,2026,6,17,157702.09,1531
Hiệu quả kết nối nội tỉnh,7,SLA,HUBSLA,07/06/2026,2026,6,7,881.22,82
Hiệu quả kết nối nội tỉnh,7,LDG,HUBDKG,08/06/2026,2026,6,8,39682.3,1155
Hiệu quả kết nối nội tỉnh,7,KHA,HUBNTN,21/06/2026,2026,6,21,45292.86,650
Hiệu quả kết nối nội tỉnh,7,TNH,HUBTNH,21/06/2026,2026,6,21,95443.36,2668
Hiệu quả kết nối nội tỉnh,7,DNI,HUBBPC,10/06/2026,2026,6,10,130992.88,4388
Hiệu quả kết nối nội tỉnh,7,LCI,HUBYBN,17/06/2026,2026,6,17,19821.78,759
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHPG,11/06/2026,2026,6,11,114406.85,1445
Hiệu quả kết nối nội tỉnh,7,PHO,HUBHBH,16/06/2026,2026,6,16,37315.8,856
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG01,03/06/2026,2026,6,3,50143.72,1390
Hiệu quả kết nối nội tỉnh,7,VLG,HUBTVH,05/06/2026,2026,6,5,46948.05,1252
Hiệu quả kết nối nội tỉnh,7,PHO,HUBPHO,06/06/2026,2026,6,6,68616.93,1687
Hiệu quả kết nối nội tỉnh,7,CNKT5,LOGBN,18/06/2026,2026,6,18,72070.15,743
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNDH,18/06/2026,2026,6,18,87134.98,1926
Hiệu quả kết nối nội tỉnh,7,HYN,HUBHYN,15/06/2026,2026,6,15,200554.86,1516
Hiệu quả kết nối nội tỉnh,7,PHO,HUBVPC,09/06/2026,2026,6,9,173502.79,1573
Hiệu quả kết nối nội tỉnh,7,TQG,HUBTQG,21/06/2026,2026,6,21,13126.87,396
Hiệu quả kết nối nội tỉnh,7,CNKT3,LOGTDC,06/06/2026,2026,6,6,123132.35,1941.8
Hiệu quả kết nối nội tỉnh,7,NAN,HUBNAN,13/06/2026,2026,6,13,171518.62,5578
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQBH,15/06/2026,2026,6,15,48979.44,2633
Hiệu quả kết nối nội tỉnh,7,DLK,HUBDLK,14/06/2026,2026,6,14,115727.6,2762
Hiệu quả kết nối nội tỉnh,7,LCI,HUBLCI01,17/06/2026,2026,6,17,33466.32,401
Hiệu quả kết nối nội tỉnh,7,CNKT3,TTKT3,12/06/2026,2026,6,12,1016624.3,10887.5
Hiệu quả kết nối nội tỉnh,7,DLK,HUBDLK,09/06/2026,2026,6,9,135354.31,4058
Hiệu quả kết nối nội tỉnh,7,VLG,HUBBTE,01/06/2026,2026,6,1,176969.74,2620
Hiệu quả kết nối nội tỉnh,7,HYN,HUBHYN,30/05/2026,2026,5,30,2531.39,17
Hiệu quả kết nối nội tỉnh,7,DTP,HUBDTP,21/06/2026,2026,6,21,98833,1664
Hiệu quả kết nối nội tỉnh,7,TNN,HUBTNN,12/06/2026,2026,6,12,72486.7,1201
Hiệu quả kết nối nội tỉnh,7,HCM,HUBBDG,06/06/2026,2026,6,6,212302.8,2862
Hiệu quả kết nối nội tỉnh,7,DTP,HUBDTP,16/06/2026,2026,6,16,138611.87,3032
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBGG,11/06/2026,2026,6,11,119761.62,2062
Hiệu quả kết nối nội tỉnh,7,HCM,HUBBDG,30/05/2026,2026,5,30,3725.52,54
Hiệu quả kết nối nội tỉnh,7,DTP,HUBTGG,20/06/2026,2026,6,20,148733.82,2284
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHPG,12/06/2026,2026,6,12,157847.25,1554
Hiệu quả kết nối nội tỉnh,7,CMU,HUBBLU,18/06/2026,2026,6,18,35966.06,976
Hiệu quả kết nối nội tỉnh,7,NAN,HUBNAN,06/06/2026,2026,6,6,165657.47,5697
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG01,07/06/2026,2026,6,7,131098.04,2748
Hiệu quả kết nối nội tỉnh,7,TQG,HUBTQG,12/06/2026,2026,6,12,14997.57,530
Hiệu quả kết nối nội tỉnh,7,LCI,HUBLCI01,02/06/2026,2026,6,2,38295.32,395
Hiệu quả kết nối nội tỉnh,7,DNG,HUBQNM,02/06/2026,2026,6,2,27208.96,1420
Hiệu quả kết nối nội tỉnh,7,TNH,HUBTNH,03/06/2026,2026,6,3,141656.14,3762
Hiệu quả kết nối nội tỉnh,7,LSN,HUBLSN,21/06/2026,2026,6,21,31322.84,1024
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG01,16/06/2026,2026,6,16,119708.53,3700
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG01,14/06/2026,2026,6,14,106447.92,2660
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG02,17/06/2026,2026,6,17,22584.24,518
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTTO,15/06/2026,2026,6,15,119370.14,1392
Hiệu quả kết nối nội tỉnh,7,TNN,HUBTNN,17/06/2026,2026,6,17,63519.07,980
Hiệu quả kết nối nội tỉnh,7,HCM,HUBBDG,09/06/2026,2026,6,9,203624.58,2784
Hiệu quả kết nối nội tỉnh,7,DLK,HUBPYN,10/06/2026,2026,6,10,56126.76,1850
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG03,20/06/2026,2026,6,20,28260.38,512
Hiệu quả kết nối nội tỉnh,7,CTO,HUBSTG,06/06/2026,2026,6,6,114659.28,2172
Hiệu quả kết nối nội tỉnh,7,TQG,HUBHGG,17/06/2026,2026,6,17,7583.29,616
Hiệu quả kết nối nội tỉnh,7,KHA,HUBNTN,06/06/2026,2026,6,6,55899.58,790
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTTO,03/06/2026,2026,6,3,131278.87,1780
Hiệu quả kết nối nội tỉnh,7,HYN,HUBHYN,04/06/2026,2026,6,4,186370.07,1505
Hiệu quả kết nối nội tỉnh,7,LCI,HUBYBN,08/06/2026,2026,6,8,20702.35,873
Hiệu quả kết nối nội tỉnh,7,TNN,HUBTNN,02/06/2026,2026,6,2,73189.44,1326
Hiệu quả kết nối nội tỉnh,7,CMU,HUBBLU,15/06/2026,2026,6,15,47040.57,976
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBGG,20/06/2026,2026,6,20,121762.06,1884
Hiệu quả kết nối nội tỉnh,7,DLK,HUBDLK,01/06/2026,2026,6,1,107586.64,3267
Hiệu quả kết nối nội tỉnh,7,PHO,HUBHBH,01/06/2026,2026,6,1,29893.93,668
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQTI,09/06/2026,2026,6,9,47391.7,1367
Hiệu quả kết nối nội tỉnh,7,DNG,HUBDNG,14/06/2026,2026,6,14,6942.56,85
Hiệu quả kết nối nội tỉnh,7,HCM,HUBBDG,20/06/2026,2026,6,20,196693.92,2948
Hiệu quả kết nối nội tỉnh,7,HCM,HUBBDG,18/06/2026,2026,6,18,169683.74,2658
Hiệu quả kết nối nội tỉnh,7,DNI,HUBBPC,11/06/2026,2026,6,11,128103.76,4388
Hiệu quả kết nối nội tỉnh,7,PHO,HUBPHO,20/06/2026,2026,6,20,81209.07,1677
Hiệu quả kết nối nội tỉnh,7,QNI,HUBKTM,18/06/2026,2026,6,18,48637.12,2294
Hiệu quả kết nối nội tỉnh,7,VLG,HUBTVH,09/06/2026,2026,6,9,48492.01,1252
Hiệu quả kết nối nội tỉnh,7,QNI,HUBKTM,08/06/2026,2026,6,8,51042.46,2322
Hiệu quả kết nối nội tỉnh,7,PHO,HUBVPC,14/06/2026,2026,6,14,116863.8,1473
Hiệu quả kết nối nội tỉnh,7,HNI,HUBYAN,04/06/2026,2026,6,4,161497.56,4279
Hiệu quả kết nối nội tỉnh,7,TQG,HUBHGG,07/06/2026,2026,6,7,6067.83,616
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG02,01/06/2026,2026,6,1,22583.56,472
Hiệu quả kết nối nội tỉnh,7,LDG,HUBDKG,21/06/2026,2026,6,21,36347.23,1025
Hiệu quả kết nối nội tỉnh,7,VLG,HUBBTE,20/06/2026,2026,6,20,153775.49,2896
Hiệu quả kết nối nội tỉnh,7,DTP,HUBTGG,10/06/2026,2026,6,10,170523.63,2458
Hiệu quả kết nối nội tỉnh,7,HUE,HUBHUE,14/06/2026,2026,6,14,80913.28,1599
Hiệu quả kết nối nội tỉnh,7,HNI,HUBYAN,18/06/2026,2026,6,18,110846.86,3517.8
Hiệu quả kết nối nội tỉnh,7,CNKT4,TTKT4,02/06/2026,2026,6,2,270650.77,5809
Hiệu quả kết nối nội tỉnh,7,VLG,HUBBTE,21/06/2026,2026,6,21,94024.1,1618
Hiệu quả kết nối nội tỉnh,7,LDG,HUBBTN,08/06/2026,2026,6,8,115846.19,3972
Hiệu quả kết nối nội tỉnh,7,HNI,HUBYAN,10/06/2026,2026,6,10,183166.81,4302.1
Hiệu quả kết nối nội tỉnh,7,NAN,HUBNAN,04/06/2026,2026,6,4,184844.18,6147
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQBH,10/06/2026,2026,6,10,68941.79,3216
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG02,12/06/2026,2026,6,12,46197.48,472
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNBH,12/06/2026,2026,6,12,47677.05,964
Hiệu quả kết nối nội tỉnh,7,TNN,HUBBKN,13/06/2026,2026,6,13,3356.75,304
Hiệu quả kết nối nội tỉnh,7,QNI,HUBKTM,01/06/2026,2026,6,1,43737,2294
Hiệu quả kết nối nội tỉnh,7,CNKT5,TTKT5,02/06/2026,2026,6,2,241554.08,4708.9
Hiệu quả kết nối nội tỉnh,7,DNG,HUBDNG,16/06/2026,2026,6,16,6111.63,112
Hiệu quả kết nối nội tỉnh,7,DNG,HUBDNG,20/06/2026,2026,6,20,7841.26,112
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTAN,19/06/2026,2026,6,19,140903.92,936
Hiệu quả kết nối nội tỉnh,7,PHO,HUBPHO,11/06/2026,2026,6,11,58713.42,1786
Hiệu quả kết nối nội tỉnh,7,PHO,HUBHBH,31/05/2026,2026,5,31,3479.08,78
Hiệu quả kết nối nội tỉnh,7,DNI,HUBBPC,18/06/2026,2026,6,18,138932.38,4388
Hiệu quả kết nối nội tỉnh,7,NBH,HUBHNM,10/06/2026,2026,6,10,51795.44,759
Hiệu quả kết nối nội tỉnh,7,DLK,HUBPYN,12/06/2026,2026,6,12,67638.2,1680
Hiệu quả kết nối nội tỉnh,7,AGG,HUBAGG,16/06/2026,2026,6,16,149075.6,3156
Hiệu quả kết nối nội tỉnh,7,CNKT3,LOGTDC,16/06/2026,2026,6,16,114153.41,1525
Hiệu quả kết nối nội tỉnh,7,NAN,HUBNAN,15/06/2026,2026,6,15,145562.64,5469
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHDG,07/06/2026,2026,6,7,55996.8,676
Hiệu quả kết nối nội tỉnh,7,TNH,HUBLAN,05/06/2026,2026,6,5,145718.79,3278
Hiệu quả kết nối nội tỉnh,7,LCI,HUBLCI01,08/06/2026,2026,6,8,49510.09,395
Hiệu quả kết nối nội tỉnh,7,GLI,HUBGLI,14/06/2026,2026,6,14,164282,5411
Hiệu quả kết nối nội tỉnh,7,CNKT1,TTKT1,10/06/2026,2026,6,10,1255818.43,27209.9
Hiệu quả kết nối nội tỉnh,7,DNI,HUBDNI,31/05/2026,2026,5,31,8670.28,212
Hiệu quả kết nối nội tỉnh,7,DNI,HUBDNI,21/06/2026,2026,6,21,127519.32,2518
Hiệu quả kết nối nội tỉnh,7,QNH,HUBQNH,03/06/2026,2026,6,3,55301.29,1823
Hiệu quả kết nối nội tỉnh,7,LCI,HUBLCI02,02/06/2026,2026,6,2,11338.35,401
Hiệu quả kết nối nội tỉnh,7,NAN,HUBNAN,05/06/2026,2026,6,5,167235.58,5668
Hiệu quả kết nối nội tỉnh,7,KHA,HUBNTN,07/06/2026,2026,6,7,55140.21,699
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG01,15/06/2026,2026,6,15,100446.09,3854
Hiệu quả kết nối nội tỉnh,7,DNI,HUBDNI,13/06/2026,2026,6,13,188180.09,3880
Hiệu quả kết nối nội tỉnh,7,PHO,HUBPHO,15/06/2026,2026,6,15,52767.07,1792
Hiệu quả kết nối nội tỉnh,7,CNKT3,TTKT3,07/06/2026,2026,6,7,690553.16,7264.7
Hiệu quả kết nối nội tỉnh,7,HNI,HUBYAN,14/06/2026,2026,6,14,71271.58,2007.5
Hiệu quả kết nối nội tỉnh,7,PHO,HUBHBH,19/06/2026,2026,6,19,37751.71,1050
Hiệu quả kết nối nội tỉnh,7,HYN,HUBHYN,16/06/2026,2026,6,16,156973.72,1462
Hiệu quả kết nối nội tỉnh,7,HNI,HUBLBN,09/06/2026,2026,6,9,97430.17,1553.7
Hiệu quả kết nối nội tỉnh,7,CNKT2,TTKT2,21/06/2026,2026,6,21,91034.15,809
Hiệu quả kết nối nội tỉnh,7,GLI,HUBBHD,02/06/2026,2026,6,2,69285.7,1889
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQTI,16/06/2026,2026,6,16,54242.47,0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG01,05/06/2026,2026,6,5,57617.19,1575
Hiệu quả kết nối nội tỉnh,7,CMU,HUBBLU,06/06/2026,2026,6,6,43269.97,976
Hiệu quả kết nối nội tỉnh,7,DTP,HUBDTP,01/06/2026,2026,6,1,156821.26,3094
Hiệu quả kết nối nội tỉnh,7,TQG,HUBHGG,02/06/2026,2026,6,2,6589.78,616
Hiệu quả kết nối nội tỉnh,7,DLK,HUBPYN,09/06/2026,2026,6,9,43159.05,1803
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNDH,03/06/2026,2026,6,3,91401.33,1877
Hiệu quả kết nối nội tỉnh,7,LDG,HUBBTN,19/06/2026,2026,6,19,132845.09,3972
Hiệu quả kết nối nội tỉnh,7,TNH,HUBLAN,31/05/2026,2026,5,31,6976.08,266
Hiệu quả kết nối nội tỉnh,7,HCM,HUBVTU,15/06/2026,2026,6,15,82182.35,1850
Hiệu quả kết nối nội tỉnh,7,HYN,HUBHYN,06/06/2026,2026,6,6,161125.84,1505
Hiệu quả kết nối nội tỉnh,7,KHA,HUBKHA,10/06/2026,2026,6,10,106226.53,3149
Hiệu quả kết nối nội tỉnh,7,DLK,HUBPYN,17/06/2026,2026,6,17,53133.92,1850
Hiệu quả kết nối nội tỉnh,7,VLG,HUBTVH,19/06/2026,2026,6,19,46910.27,1252
Hiệu quả kết nối nội tỉnh,7,PHO,HUBHBH,09/06/2026,2026,6,9,34909.09,668
Hiệu quả kết nối nội tỉnh,7,HYN,HUBHYN,19/06/2026,2026,6,19,19042.83,106
Hiệu quả kết nối nội tỉnh,7,QNH,HUBQNH,06/06/2026,2026,6,6,59967.85,1676
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG01,12/06/2026,2026,6,12,120849.14,3854
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG03,13/06/2026,2026,6,13,29788.87,677
Hiệu quả kết nối nội tỉnh,7,DTP,HUBTGG,11/06/2026,2026,6,11,170224.35,2506
Hiệu quả kết nối nội tỉnh,7,CMU,HUBBLU,12/06/2026,2026,6,12,44383.67,976
Hiệu quả kết nối nội tỉnh,7,DTP,HUBTGG,14/06/2026,2026,6,14,135136.81,2000
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTTO,30/05/2026,2026,5,30,690.75,13
Hiệu quả kết nối nội tỉnh,7,TQG,HUBHGG,15/06/2026,2026,6,15,4535.12,616
Hiệu quả kết nối nội tỉnh,7,HNI,HUBLBN,15/06/2026,2026,6,15,79135.53,1312.6
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG02,14/06/2026,2026,6,14,23111.08,518
Hiệu quả kết nối nội tỉnh,7,LSN,HUBLSN,15/06/2026,2026,6,15,42317.3,1026
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG03,19/06/2026,2026,6,19,30648.98,646
Hiệu quả kết nối nội tỉnh,7,DNI,HUBDNI,12/06/2026,2026,6,12,231103.98,3990
Hiệu quả kết nối nội tỉnh,7,CNKT3,TTKT3,04/06/2026,2026,6,4,987454.51,10777
Hiệu quả kết nối nội tỉnh,7,PHO,HUBHBH,02/06/2026,2026,6,2,30709.95,668
Hiệu quả kết nối nội tỉnh,7,HYN,HUBHYN,11/06/2026,2026,6,11,207756.84,1448
Hiệu quả kết nối nội tỉnh,7,HCM,HUBVTU,10/06/2026,2026,6,10,94626.75,1507
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHDG,02/06/2026,2026,6,2,104143.47,1427
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBGG,03/06/2026,2026,6,3,106947.48,1609
Hiệu quả kết nối nội tỉnh,7,DNI,HUBDNI,03/06/2026,2026,6,3,283669.64,4258
Hiệu quả kết nối nội tỉnh,7,VLG,HUBBTE,16/06/2026,2026,6,16,169135.41,2732
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQTI,05/06/2026,2026,6,5,62131.46,1679
Hiệu quả kết nối nội tỉnh,7,CNKT5,LOGBN,21/06/2026,2026,6,21,37012.99,351
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG01,17/06/2026,2026,6,17,54082.1,1487
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG03,18/06/2026,2026,6,18,27946.75,534
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG03,06/06/2026,2026,6,6,29973.36,643
Hiệu quả kết nối nội tỉnh,7,LDG,HUBBTN,03/06/2026,2026,6,3,125435.67,3984
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHDG,09/06/2026,2026,6,9,100721.23,1249
Hiệu quả kết nối nội tỉnh,7,TNH,HUBLAN,04/06/2026,2026,6,4,141213.6,3240
Hiệu quả kết nối nội tỉnh,7,TQG,HUBHGG,08/06/2026,2026,6,8,6702.17,616
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG01,03/06/2026,2026,6,3,133283.94,3794
Hiệu quả kết nối nội tỉnh,7,PHO,HUBHBH,11/06/2026,2026,6,11,36011.59,856
Hiệu quả kết nối nội tỉnh,7,THA,HUBTHA,17/06/2026,2026,6,17,134864.05,4238
Hiệu quả kết nối nội tỉnh,7,SLA,HUBSLA,02/06/2026,2026,6,2,1025.3,82
Hiệu quả kết nối nội tỉnh,7,VLG,HUBTVH,07/06/2026,2026,6,7,36355.07,626
Hiệu quả kết nối nội tỉnh,7,HYN,HUBTBH,14/06/2026,2026,6,14,49484.99,931
Hiệu quả kết nối nội tỉnh,7,HNI,HUBLBN,11/06/2026,2026,6,11,91640.72,1461.5
Hiệu quả kết nối nội tỉnh,7,KHA,HUBKHA,16/06/2026,2026,6,16,97242.46,3046
Hiệu quả kết nối nội tỉnh,7,HYN,HUBTBH,15/06/2026,2026,6,15,55255.47,1296
Hiệu quả kết nối nội tỉnh,7,GLI,HUBBHD,14/06/2026,2026,6,14,65466.23,1933
Hiệu quả kết nối nội tỉnh,7,CNKT3,TTKT3,01/06/2026,2026,6,1,800100.69,9575
Hiệu quả kết nối nội tỉnh,7,KHA,HUBKHA,02/06/2026,2026,6,2,89498.26,3430
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQTI,03/06/2026,2026,6,3,67773.5,1679
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHPG,17/06/2026,2026,6,17,124118.03,1505
Hiệu quả kết nối nội tỉnh,7,DNG,HUBQNM,15/06/2026,2026,6,15,67004.59,2453
Hiệu quả kết nối nội tỉnh,7,LDG,HUBBTN,14/06/2026,2026,6,14,140668.55,3966
Hiệu quả kết nối nội tỉnh,7,LCI,HUBLCI02,08/06/2026,2026,6,8,12235.9,401
Hiệu quả kết nối nội tỉnh,7,DNG,HUBQNM,07/06/2026,2026,6,7,37705.47,2236
Hiệu quả kết nối nội tỉnh,7,PHO,HUBPHO,08/06/2026,2026,6,8,71135.63,1687
Hiệu quả kết nối nội tỉnh,7,THA,HUBTHA,09/06/2026,2026,6,9,131403.88,4064
Hiệu quả kết nối nội tỉnh,7,LDG,HUBDKG,07/06/2026,2026,6,7,40053.02,1287
Hiệu quả kết nối nội tỉnh,7,LDG,HUBBTN,18/06/2026,2026,6,18,140103.55,3972
Hiệu quả kết nối nội tỉnh,7,TNH,HUBTNH,17/06/2026,2026,6,17,142580.48,3744
Hiệu quả kết nối nội tỉnh,7,CTO,HUBSTG,09/06/2026,2026,6,9,111725.82,2000
Hiệu quả kết nối nội tỉnh,7,KHA,HUBKHA,05/06/2026,2026,6,5,110678.07,3250
Hiệu quả kết nối nội tỉnh,7,CNKT1,TTKT1,30/05/2026,2026,5,30,14649.4,653.2
Hiệu quả kết nối nội tỉnh,7,DNI,HUBDNI,08/06/2026,2026,6,8,264412.23,4055
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNDH,21/06/2026,2026,6,21,57814.6,1564
Hiệu quả kết nối nội tỉnh,7,DNI,HUBBPC,09/06/2026,2026,6,9,121253.84,4364
Hiệu quả kết nối nội tỉnh,7,TNH,HUBTNH,11/06/2026,2026,6,11,138717.11,3470
Hiệu quả kết nối nội tỉnh,7,HUE,HUBHUE,19/06/2026,2026,6,19,82685.43,1659
Hiệu quả kết nối nội tỉnh,7,DNI,HUBBPC,13/06/2026,2026,6,13,136622.68,4388
Hiệu quả kết nối nội tỉnh,7,HCM,HUBBDG,02/06/2026,2026,6,2,204666.38,2898
Hiệu quả kết nối nội tỉnh,7,CNKT4,TTKT4,01/06/2026,2026,6,1,253378.41,5799
Hiệu quả kết nối nội tỉnh,7,LCI,HUBLCI02,06/06/2026,2026,6,6,10005.07,401
Hiệu quả kết nối nội tỉnh,7,LDG,HUBBTN,05/06/2026,2026,6,5,155584.51,4258
Hiệu quả xe nội miền chiều đi,15,CNKT5,TTKT5,07/06/2026,2026,6,7,738338.29,1116400
Hiệu quả xe nội miền chiều đi,15,CNKT5,TTKT5,13/06/2026,2026,6,13,936511.64,1312500
Hiệu quả xe nội miền chiều đi,15,BNH,HUBBNH,02/06/2026,2026,6,2,3372.24,5100
Hiệu quả xe nội miền chiều đi,15,CMU,HUBCMU,02/06/2026,2026,6,2,873.75,3500
Hiệu quả xe nội miền chiều đi,15,DNI,HUBDNI,11/06/2026,2026,6,11,17908.72,23100
