kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Thời gian chờ nhập,4,TNN,TNNVC,2026-06-26,2026,6,26,346.2833333333333,23.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,VLGVC,2026-06-09,2026,6,9,140937.45,181650.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,NBHVC,2026-06-01,2026,6,1,110954.0,178500.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-06-28,2026,6,28,203.0,204.0
Tỷ lệ xuất sạch,3,BNH,BNHVC,2026-06-12,2026,6,12,34937.0,39917.0
Hiệu quả kết nối nội tỉnh,7,QNI,QNIVC,2026-06-07,2026,6,7,65957.17,2748.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-06-02,2026,6,2,125.0,128.0
Hiệu quả kết nối nội miền,17,HPG,HPGVC,2026-06-24,2026,6,24,7475.26,345.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,LDGVC,2026-06-11,2026,6,11,178521.25,205050.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,SLAVC,2026-06-24,2026,6,24,294.99739999999997,326.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,KHAVC,2026-06-26,2026,6,26,59801.88,134100.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,QTIVC,2026-06-18,2026,6,18,70918.29000000001,71330.0
Thời gian chờ nhập,4,HYN,HYNVC,2026-06-14,2026,6,14,1007.1166666666667,38.0
Tỷ lệ xuất sạch,3,QNH,QNHVC,2026-06-19,2026,6,19,27692.0,29299.0
Tỷ lệ xuất sạch,3,THA,THAVC,2026-06-29,2026,6,29,31910.0,34087.0
Hiệu quả xe nội miền chiều về,16,GLI,GLIVC1,2026-06-01,2026,6,1,3178.5,3800.0
Hiệu quả xe nội miền chiều đi,15,HCM,HCMVC,2026-06-30,2026,6,30,22112.65,34800.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-06-07,2026,6,7,40.0,43.0
Hiệu quả xe nội miền chiều đi,15,BNH,BNHVC,2026-06-22,2026,6,22,4626.31,5100.0
Hiệu quả kết nối nội tỉnh,7,CMU,CMUVC,2026-06-19,2026,6,19,93334.26,2850.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-06-12,2026,6,12,176.0,180.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-06-23,2026,6,23,62.0,63.0
Hiệu quả kết nối nội tỉnh,7,HNI,HNVC,2026-06-21,2026,6,21,126179.77,2525.8
Hiệu quả kết nối nội tỉnh,7,TNH,TNHVC,2026-06-01,2026,6,1,244916.90000000002,6698.0
Hiệu quả xe nội miền chiều đi,15,HYN,HYNVC,2026-06-25,2026,6,25,6041.0,5100.0
Hiệu quả kết nối nội tỉnh,7,HNI,HNVC,2026-06-18,2026,6,18,368083.8,8483.4
Hiệu quả xe nội miền chiều đi,15,LDG,LDGVC,2026-06-19,2026,6,19,773.42,5000.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,KHAVC,2026-06-27,2026,6,27,55010.19,134100.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,CTOVC,2026-06-29,2026,6,29,4257.0,4257.0
Tỷ lệ xuất sạch,3,THA,THAVC,2026-06-30,2026,6,30,77632.0,84882.0
Thời gian chờ nhập,4,DNI,DNIVC,2026-06-21,2026,6,21,718.9499999999999,47.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,QNIVC,2026-06-08,2026,6,8,6412.8986,6846.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-06-13,2026,6,13,292.0,294.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-06-01,2026,6,1,327.0,331.0
Thời gian chờ nhập,4,TNH,TNHVC,2026-06-16,2026,6,16,2207.9833333333336,66.0
Thời gian chờ nhập,4,DTP,DTPVC,2026-06-11,2026,6,11,408.19999999999993,42.0
Hiệu quả xe nội tỉnh chiều đi,8,THA,THAVC,2026-06-13,2026,6,13,67789.32,143850.0
Hiệu quả xe nội miền chiều đi,15,VLG,VLGVC,2026-06-24,2026,6,24,20902.340000000004,24000.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,LCIVC,2026-06-13,2026,6,13,22913.34,34500.0
Hiệu quả kết nối nội miền,17,DNI,DNIVC,2026-06-03,2026,6,3,27089.379999999997,1300.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,GLIVC1,2026-06-15,2026,6,15,7958.898800000001,8389.0
Hiệu quả xe nội tỉnh chiều về,9,THA,THAVC,2026-06-14,2026,6,14,53932.58,143200.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-06-15,2026,6,15,255.0,270.0
Thời gian chờ nhập,4,TNH,TNHVC,2026-06-05,2026,6,5,1996.2833333333333,67.0
Hiệu quả xe nội miền chiều đi,15,GLI,GLIVC1,2026-06-18,2026,6,18,3009.82,3800.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,NANVC,2026-06-20,2026,6,20,9956.349,10062.0
Hiệu quả xe nội miền chiều về,16,GLI,GLIVC1,2026-06-04,2026,6,4,3096.42,3800.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,CMUVC,2026-06-14,2026,6,14,9071.8525,9109.0
Thời gian chờ nhập,4,CTO,CTOVC,2026-06-12,2026,6,12,265.06666666666666,17.0
Hiệu quả xe liên miền,18,KHA,KHAVC,2026-06-13,2026,6,13,36459.93,78000.0
Hiệu quả kết nối nội tỉnh,7,CTO,CTOVC,2026-06-23,2026,6,23,92874.98,2142.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-06-27,2026,6,27,3114.0,3178.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-06-19,2026,6,19,197.0,198.0
Hiệu quả kết nối nội tỉnh,7,HPG,HPGVC,2026-06-10,2026,6,10,215960.85,2660.0
Hiệu quả xe liên miền,18,LDG,LDGVC,2026-06-08,2026,6,8,62503.53,83100.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,QTIVC,2026-06-17,2026,6,17,7379.1162,7685.0
Hiệu quả kết nối nội miền,17,DNI,DNIVC,2026-06-05,2026,6,5,24561.760000000002,1300.0
Hiệu quả xe liên miền,18,THA,THAVC,2026-06-02,2026,6,2,21762.99,24000.0
Hiệu quả kết nối nội tỉnh,7,LCI,LCIVC,2026-06-03,2026,6,3,57137.85,1147.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,LDGVC,2026-06-30,2026,6,30,16149.1466,18257.0
Tỷ lệ xuất sạch,3,HPG,HPGVC,2026-06-03,2026,6,3,56412.0,56809.0
Hiệu quả kết nối nội tỉnh,7,SLA,SLAVC,2026-06-27,2026,6,27,963.1800000000001,82.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,DNIVC,2026-06-29,2026,6,29,21144.394200000002,21411.0
Hiệu quả kết nối nội tỉnh,7,DBN,DBNVC,2026-06-27,2026,6,27,1956.69,98.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,AGGVC,2026-06-17,2026,6,17,86891.09,207000.0
Thời gian chờ nhập,4,GLI,GLIVC1,2026-06-24,2026,6,24,675.6166666666667,35.0
Tỷ lệ xuất sạch,3,NBH,NBHVC,2026-06-26,2026,6,26,58224.0,61244.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,QNIVC,2026-06-10,2026,6,10,28529.760000000002,61290.0
Thời gian chờ nhập,4,DNG,DNGVC,2026-06-11,2026,6,11,408.4666666666667,20.0
Hiệu quả kết nối nội tỉnh,7,AGG,AGGVC,2026-06-25,2026,6,25,210977.28999999998,6876.0
Thời gian chờ nhập,4,NAN,NANVC,2026-06-17,2026,6,17,549.45,33.0
Hiệu quả xe liên miền,18,DTP,DTPVC,2026-06-09,2026,6,9,7246.69,8000.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,DNIVC,2026-06-26,2026,6,26,19377.5355,20587.0
Hiệu quả kết nối nội tỉnh,7,HPG,HPGVC,2026-06-14,2026,6,14,137672.75,1814.0
Hiệu quả kết nối nội tỉnh,7,SLA,SLAVC,2026-06-10,2026,6,10,855.26,82.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-06-03,2026,6,3,278.0,278.0
Tỷ lệ xuất sạch,3,DTP,DTPVC,2026-06-03,2026,6,3,37390.0,38316.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HCMVC,2026-06-22,2026,6,22,244289.98,462830.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,DNGVC,2026-06-17,2026,6,17,5981.7122,6002.0
Thời gian chờ nhập,4,THA,THAVC,2026-05-31,2026,5,31,19.216666666666665,1.0
Hiệu quả xe liên miền,18,HYN,HYNVC,2026-05-30,2026,5,30,8186.29,13000.0
Hiệu quả xe nội miền chiều về,16,KHA,KHAVC,2026-06-20,2026,6,20,14431.369999999999,25700.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,LCIVC,2026-06-19,2026,6,19,25972.38,27500.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-06-12,2026,6,12,216.0,225.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-06-02,2026,6,2,219.0,224.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,DBNVC,2026-06-11,2026,6,11,575.0,575.0
Hiệu quả xe nội tỉnh chiều đi,8,HUE,HUEVC,2026-06-06,2026,6,6,63575.11,71660.0
Hiệu quả kết nối nội miền,17,CMU,CMUVC,2026-06-01,2026,6,1,894.72,310.0
Thời gian chờ nhập,4,QNH,QNHVC,2026-06-15,2026,6,15,529.3,22.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,SLAVC,2026-06-28,2026,6,28,251.9955,261.0
Hiệu quả kết nối nội tỉnh,7,CTO,CTOVC,2026-06-25,2026,6,25,87686.14,1944.0
Thời gian chờ nhập,4,GLI,GLIVC1,2026-06-12,2026,6,12,1328.6,37.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,CMUVC,2026-06-19,2026,6,19,9297.016,9711.0
Thời gian chờ nhập,4,DBN,DBNVC,2026-06-23,2026,6,23,8.883333333333333,3.0
Thời gian chờ nhập,4,HPG,HPGVC,2026-06-18,2026,6,18,284.6,47.0
Hiệu quả kết nối nội tỉnh,7,TNH,TNHVC,2026-06-06,2026,6,6,297604.44,6870.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,DNIVC,2026-06-03,2026,6,3,19154.576,20003.0
Thời gian chờ nhập,4,CMU,CMUVC,2026-06-14,2026,6,14,114.26666666666668,20.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,AGGVC,2026-06-05,2026,6,5,200577.65999999997,195900.0
Hiệu quả kết nối nội tỉnh,7,LDG,LDGVC,2026-06-11,2026,6,11,263062.84,7564.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,LCIVC,2026-06-21,2026,6,21,19366.61,28000.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,QTIVC,2026-06-09,2026,6,9,49420.95,83850.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,GLIVC1,2026-06-29,2026,6,29,148901.85,148200.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-06-21,2026,6,21,125.0,133.0
Hiệu quả kết nối nội miền,17,VLG,VLGVC,2026-06-23,2026,6,23,37173.74,1358.0
Tỷ lệ xuất sạch,3,LCU,LCUVC,2026-06-25,2026,6,25,319.0,321.0
Hiệu quả kết nối nội tỉnh,7,DNI,DNIVC,2026-06-07,2026,6,7,312992.94,7327.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,LCUVC,2026-06-03,2026,6,3,725.9822,727.0
Tỷ lệ xuất sạch,3,SLA,SLAVC,2026-06-09,2026,6,9,335.0,406.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,LDGVC,2026-06-03,2026,6,3,90830.1,174950.0
Hiệu quả xe nội tỉnh chiều về,9,NAN,NANVC,2026-06-09,2026,6,9,70904.41,138860.0
Thời gian chờ nhập,4,LSN,LSNVC,2026-06-13,2026,6,13,27.6,5.0
Hiệu quả kết nối nội miền,17,PHO,PHOVC,2026-06-19,2026,6,19,14661.21,375.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-06-24,2026,6,24,273.0,275.0
Hiệu quả kết nối nội tỉnh,7,HUE,HUEVC,2026-06-12,2026,6,12,88322.11,1659.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,CTOVC,2026-06-27,2026,6,27,67149.22,71000.0
Hiệu quả xe nội miền chiều về,16,LDG,LDGVC,2026-06-18,2026,6,18,2697.29,5000.0
Hiệu quả kết nối nội tỉnh,7,LCI,LCIVC,2026-06-10,2026,6,10,53139.25,1160.0
Hiệu quả kết nối nội tỉnh,7,QNI,QNIVC,2026-06-17,2026,6,17,83876.0,3053.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-06-18,2026,6,18,513.0,527.0
Hiệu quả kết nối nội tỉnh,7,DLK,DLKVC1,2026-05-31,2026,5,31,8623.369999999999,349.0
Hiệu quả kết nối nội tỉnh,7,HPG,HPGVC,2026-06-04,2026,6,4,198687.48,2735.0
Thời gian chờ nhập,4,PHO,PHOVC,2026-06-13,2026,6,13,1225.55,49.0
Thời gian chờ nhập,4,HNI,HNVC,2026-06-29,2026,6,29,2429.75,133.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-06-01,2026,6,1,247.0,252.0
Tỷ lệ xuất sạch,3,HUE,HUEVC,2026-06-01,2026,6,1,17898.0,17911.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HCMVC,2026-06-17,2026,6,17,33242.8638,36962.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HCMVC,2026-06-21,2026,6,21,17579.050600000002,20536.0
Hiệu quả kết nối nội miền,17,SLA,SLAVC,2026-06-04,2026,6,4,5580.4,746.0
Hiệu quả kết nối nội tỉnh,7,THA,THAVC,2026-06-03,2026,6,3,138608.98,4342.0
Hiệu quả kết nối nội tỉnh,7,DNI,DNIVC,2026-06-23,2026,6,23,323089.49,8365.0
Tỷ lệ xuất sạch,3,NBH,NBHVC,2026-06-23,2026,6,23,54444.0,55295.0
Hiệu quả kết nối nội miền,17,DNI,DNIVC,2026-06-20,2026,6,20,54925.2,872.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HNVC,2026-06-13,2026,6,13,340853.69,585350.0
Hiệu quả kết nối nội miền,17,THA,THAVC,2026-05-31,2026,5,31,2483.46,180.0
Hiệu quả kết nối nội tỉnh,7,CTO,CTOVC,2026-06-27,2026,6,27,89594.72,2172.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HPGVC,2026-06-02,2026,6,2,147322.06,209470.0
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HYNVC,2026-06-30,2026,6,30,35536.56,67000.0
Tỷ lệ xuất sạch,3,CMU,CMUVC,2026-06-20,2026,6,20,23752.0,24217.0
Hiệu quả xe liên miền,18,KHA,KHAVC,2026-06-25,2026,6,25,45562.83,59100.0
Thời gian chờ nhập,4,QNH,QNHVC,2026-06-07,2026,6,7,598.0,20.0
Hiệu quả kết nối nội tỉnh,7,TNH,TNHVC,2026-06-11,2026,6,11,279314.36,6756.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,LDGVC,2026-06-12,2026,6,12,92388.53,183750.0
Hiệu quả xe liên miền,18,LDG,LDGVC,2026-05-31,2026,5,31,79691.37,150000.0
Hiệu quả kết nối nội miền,17,KHA,KHAVC,2026-06-08,2026,6,8,36652.83,3990.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,PHOVC,2026-06-12,2026,6,12,115563.99,173850.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,NBHVC,2026-06-16,2026,6,16,99076.78,174560.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,DLKVC1,2026-06-19,2026,6,19,133445.94,182385.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HCMVC,2026-06-05,2026,6,5,32096.1581,35823.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-06-16,2026,6,16,183.0,184.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,TQGVC,2026-06-08,2026,6,8,8689.630000000001,12400.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,TNNVC,2026-06-01,2026,6,1,34442.27,67590.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,QTIVC,2026-06-21,2026,6,21,41407.04,42530.0
Tỷ lệ xuất sạch,3,KHA,KHAVC,2026-06-25,2026,6,25,26869.0,28849.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-06-08,2026,6,8,206.0,206.0
Tỷ lệ xuất sạch,3,HTH,HTHVC,2026-06-15,2026,6,15,6226.0,7467.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,TQGVC,2026-06-27,2026,6,27,7680.530000000001,10750.0
Tỷ lệ xuất sạch,3,GLI,GLIVC1,2026-06-03,2026,6,3,24110.0,24438.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-06-22,2026,6,22,281.0,282.0
Tỷ lệ xuất sạch,3,THA,THAVC,2026-06-26,2026,6,26,38689.0,41571.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,CTOVC,2026-06-23,2026,6,23,57311.32,71000.0
Hiệu quả kết nối nội miền,17,VLG,VLGVC,2026-06-04,2026,6,4,37829.619999999995,1064.0
Thời gian chờ nhập,4,LDG,LDGVC,2026-06-14,2026,6,14,2750.8,82.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-06-13,2026,6,13,14.0,15.0
Hiệu quả xe liên miền,18,DNI,DNIVC,2026-06-04,2026,6,4,7088.27,8000.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-06-22,2026,6,22,23.0,23.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,BNHVC,2026-06-27,2026,6,27,114885.09,229900.0
Hiệu quả xe nội miền chiều đi,15,HCM,HCMVC,2026-06-08,2026,6,8,83610.4,104950.0
Hiệu quả kết nối nội miền,17,HPG,HPGVC,2026-06-18,2026,6,18,6611.2,345.0
Hiệu quả xe nội miền chiều về,16,KHA,KHAVC,2026-06-14,2026,6,14,16400.82,25700.0
Hiệu quả xe liên miền,18,KHA,KHAVC,2026-06-16,2026,6,16,22434.93,39000.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,NBHVC,2026-06-15,2026,6,15,15310.0588,15968.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-06-22,2026,6,22,311.0,315.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,CMUVC,2026-06-05,2026,6,5,29505.92,76750.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,LSNVC,2026-06-05,2026,6,5,2528.9418,2814.0
Tỷ lệ xuất sạch,3,DNG,DNGVC,2026-06-25,2026,6,25,35214.0,36448.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-06-28,2026,6,28,1867.0,1903.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,KHAVC,2026-06-20,2026,6,20,11296.677899999999,11386.0
Tỷ lệ xuất sạch,3,AGG,AGGVC,2026-06-26,2026,6,26,38059.0,40591.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,VLGVC,2026-06-24,2026,6,24,90617.89,131850.0
Hiệu quả xe nội tỉnh chiều đi,8,SLA,SLAVC,2026-06-11,2026,6,11,1141.06,900.0
Hiệu quả xe nội miền chiều về,16,KHA,KHAVC,2026-06-28,2026,6,28,12356.419999999998,25700.0
Hiệu quả kết nối nội tỉnh,7,DNG,DNGVC,2026-06-21,2026,6,21,45974.649999999994,2187.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HCMVC,2026-06-08,2026,6,8,290709.92,466200.0
Thời gian chờ nhập,4,TNH,TNHVC,2026-06-18,2026,6,18,1804.35,62.0
Hiệu quả kết nối nội tỉnh,7,THA,THAVC,2026-06-23,2026,6,23,135700.93,4168.0
Hiệu quả kết nối nội tỉnh,7,BNH,BNHVC,2026-06-05,2026,6,5,200476.29,2918.0
Hiệu quả xe nội miền chiều đi,15,DNI,DNIVC,2026-06-13,2026,6,13,20071.199999999997,35400.0
Hiệu quả kết nối nội miền,17,GLI,GLIVC1,2026-06-22,2026,6,22,6661.06,884.0
Thời gian chờ nhập,4,LCU,LCUVC,2026-06-28,2026,6,28,3.4499999999999997,2.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-06-03,2026,6,3,297.0,310.0
Hiệu quả xe liên miền,18,DTP,DTPVC,2026-06-17,2026,6,17,16459.28,16000.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-06-19,2026,6,19,346.0,347.0
Thời gian chờ nhập,4,PHO,PHOVC,2026-06-07,2026,6,7,1006.1833333333334,44.0
Thời gian chờ nhập,4,KHA,KHAVC,2026-06-18,2026,6,18,3412.1,52.0
Tỷ lệ xuất sạch,3,AGG,AGGVC,2026-06-04,2026,6,4,39717.0,43342.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,KHAVC,2026-06-09,2026,6,9,67423.17,139050.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HTHVC,2026-06-26,2026,6,26,3989.8023,3999.0
Hiệu quả xe nội tỉnh chiều về,9,NAN,NANVC,2026-06-01,2026,6,1,67695.73,144310.0
Hiệu quả kết nối nội tỉnh,7,LDG,LDGVC,2026-06-24,2026,6,24,240806.01,7063.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-06-09,2026,6,9,247.0,261.0
Hiệu quả xe nội miền chiều đi,15,QNI,QNIVC,2026-06-01,2026,6,1,6846.7,7000.0
Hiệu quả kết nối nội tỉnh,7,DNI,DNIVC,2026-06-14,2026,6,14,267009.51,7215.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,DNIVC,2026-06-14,2026,6,14,73299.78,214900.0
Thời gian chờ nhập,4,PHO,PHOVC,2026-06-20,2026,6,20,1252.5833333333335,50.0
Hiệu quả xe nội tỉnh chiều đi,8,SLA,SLAVC,2026-06-30,2026,6,30,953.78,900.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,TNNVC,2026-06-21,2026,6,21,25304.21,47690.0
Hiệu quả kết nối nội miền,17,BNH,BNHVC,2026-06-22,2026,6,22,8232.400000000001,147.0
Hiệu quả xe liên miền,18,DLK,DLKVC1,2026-06-06,2026,6,6,37928.02,42000.0
Hiệu quả xe nội tỉnh chiều đi,8,QNI,QNIVC,2026-06-20,2026,6,20,53878.83,49395.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,GLIVC1,2026-06-19,2026,6,19,158901.09999999998,148200.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-06-07,2026,6,7,143.0,145.0
Hiệu quả kết nối nội tỉnh,7,HPG,HPGVC,2026-06-21,2026,6,21,187541.97999999998,1734.0
Hiệu quả xe nội miền chiều đi,15,BNH,BNHVC,2026-06-30,2026,6,30,4700.5,5100.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,TQGVC,2026-06-13,2026,6,13,4052.0,4052.0
Hiệu quả xe liên miền,18,THA,THAVC,2026-05-30,2026,5,30,7643.66,8000.0
Hiệu quả kết nối nội tỉnh,7,DNG,DNGVC,2026-06-20,2026,6,20,60588.44,2326.0
Hiệu quả kết nối nội tỉnh,7,TQG,TQGVC,2026-06-27,2026,6,27,18041.78,993.0
Hiệu quả kết nối nội miền,17,HYN,HYNVC,2026-06-08,2026,6,8,9281.2,132.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,PHOVC,2026-06-08,2026,6,8,16796.955800000003,17261.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,DNIVC,2026-06-24,2026,6,24,21071.9967,21431.0
Hiệu quả xe nội tỉnh chiều về,9,LSN,LSNVC,2026-06-01,2026,6,1,30406.28,36600.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-06-03,2026,6,3,125.0,126.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,TQGVC,2026-06-23,2026,6,23,14907.220000000001,14050.0
Thời gian chờ nhập,4,CMU,CMUVC,2026-06-12,2026,6,12,507.91666666666663,29.0
Hiệu quả xe liên miền,18,LDG,LDGVC,2026-06-19,2026,6,19,42678.75,87000.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-06-02,2026,6,2,60.0,61.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,DLKVC1,2026-06-25,2026,6,25,10932.508200000002,12594.0
Thời gian chờ nhập,4,CTO,CTOVC,2026-06-10,2026,6,10,47.18333333333333,15.0
Thời gian chờ nhập,4,HCM,HCMVC,2026-06-27,2026,6,27,1484.1333333333332,90.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,SLAVC,2026-06-12,2026,6,12,415.01200000000006,520.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,QTIVC,2026-06-23,2026,6,23,5886.8732,6159.0
Tỷ lệ xuất sạch,3,NBH,NBHVC,2026-06-04,2026,6,4,59559.0,62773.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-06-22,2026,6,22,78.0,79.0
Hiệu quả kết nối nội miền,17,LDG,LDGVC,2026-06-20,2026,6,20,3643.87,462.0
Thời gian chờ nhập,4,PHO,PHOVC,2026-06-21,2026,6,21,1478.5166666666667,50.0
Hiệu quả xe nội tỉnh chiều về,9,HTH,HTHVC,2026-06-22,2026,6,22,11293.19,42650.0
Hiệu quả xe liên miền,18,DLK,DLKVC1,2026-05-30,2026,5,30,27087.739999999998,52000.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,LSNVC,2026-06-10,2026,6,10,2299.0518,2466.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,LDGVC,2026-06-16,2026,6,16,17924.1809,18908.0
Hiệu quả kết nối nội miền,17,HPG,HPGVC,2026-06-10,2026,6,10,6013.45,345.0
Thời gian chờ nhập,4,DNI,DNIVC,2026-06-14,2026,6,14,386.29999999999995,56.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,AGGVC,2026-06-10,2026,6,10,181116.58,196700.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,AGGVC,2026-06-24,2026,6,24,13481.636600000002,14230.0
Hiệu quả xe liên miền,18,GLI,GLIVC1,2026-06-17,2026,6,17,33799.08,63000.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-06-23,2026,6,23,226.0,232.0
Thời gian chờ nhập,4,KHA,KHAVC,2026-05-31,2026,5,31,109.61666666666666,1.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-06-15,2026,6,15,72.0,79.0
Hiệu quả xe nội tỉnh chiều đi,8,QNI,QNIVC,2026-06-17,2026,6,17,51052.509999999995,51045.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-06-23,2026,6,23,162.0,162.0
Hiệu quả kết nối nội tỉnh,7,SLA,SLAVC,2026-06-15,2026,6,15,2048.31,82.0
Hiệu quả kết nối nội tỉnh,7,KHA,KHAVC,2026-06-29,2026,6,29,191572.91,3963.0
Tỷ lệ xuất sạch,3,TQG,TQGVC,2026-06-04,2026,6,4,7035.0,7490.0
Hiệu quả xe nội miền chiều đi,15,BNH,BNHVC,2026-06-07,2026,6,7,8317.71,10200.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-06-10,2026,6,10,348.0,350.0
